index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/panorama/article409633090/putins-hornissennest-tsunami-bedroht-russische-atom-basis.html,https://www.morgenpost.de/panorama/article409633090/putins-hornissennest-tsunami-bedroht-russische-atom-basis.html,0,www.morgenpost.de,Putins „Hornissennest“ – Tsunami bedroht russische Atom-Basis,"Ein schweres Erdbeben der Stärke 8,8 vor Russland versetzt den Pazifikraum in Alarmbereitschaft. Eine schwerbewaffnete Militärbasis Russlands liegt dabei besonders im Fokus.",https://img.sparknews.funkemedien.de/409633200/409633200_1753883872_v16_9_1600.jpeg,2025-07-30T13:57:52Z,,"Berlin. Ein schweres Erdbeben vor Russland versetzt den Pazifikraum in Alarmbereitschaft. Eine schwerbewaffnete Militärbasis liegt besonders im Fokus.
Ein schweres Erdbeben der Stärke 8,8 hat am Die… [+2109 chars]",,de,'Erdbeben'
https://www.tagesschau.de/ausland/asien/tsunami-erdbeben-pazifik-100.html,https://www.tagesschau.de/ausland/asien/tsunami-erdbeben-pazifik-100.html,0,www.tagesschau.de,Erdbeben im Pazifik: Vorsichtige Entwarnung nach Tsunami-Alarm,"Eines der stärksten Erdbeben seit Beginn der Messungen hat im Pazifik-Raum einen Tsunami-Alarm ausgelöst. Millionen Menschen wurden gewarnt. Tatsächlich kam es zu meterhohen Wellen, aber die Schäden halten sich in Grenzen.",https://images.tagesschau.de/image/9b8dbdc0-dcfe-4b44-b51d-8c209ccb2e00/AAABmFubYEs/AAABmFUVXVg/16x9-big/tsunami-welle-russland-100.jpg?width=1280,2025-07-30T14:23:27Z,,"Stand: 30.07.2025 16:23 Uhr
Eines der stärksten Erdbeben seit Beginn der Messungen hat im Pazifik-Raum einen Tsunami-Alarm ausgelöst. Millionen Menschen wurden gewarnt. Tatsächlich kam es zu meterho… [+4367 chars]",,de,'Erdbeben'
https://www.zeit.de/wissen/2025-07/tsunami-erdbeben-pazifik-russland-japan-usa-karten,https://www.zeit.de/wissen/2025-07/tsunami-erdbeben-pazifik-russland-japan-usa-karten,0,www.zeit.de,Tsunami: Warum eines der schwersten Erdbeben glimpflich ausgegangen ist,"Mit Stärke 8,8 war das Beben bei Kamtschatka eines der heftigsten der letzten 100 Jahre. Meterhohe Tsunamiwellen trafen auf Land. Doch die Schäden halten sich in Grenzen.",https://img.zeit.de/wissen/2025-07/teaser-tsunami-erdbeben-pazifik-russland-japan-usa-karten/wide__1300x731,2025-07-30T14:26:22Z,https://web.archive.org/web/20250730171753/https://www.zeit.de/wissen/2025-07/tsunami-erdbeben-pazifik-russland-japan-usa-karten,"Nahe der russischen Halbinsel Kamtschatka ereignete sich in der vergangenen Nacht unter dem Meeresboden ein Erdbeben der Stärke 8,8. Damit handelt es sich um eines der stärksten Beben des Jahrhundert… [+636 chars]",,de,'Erdbeben Schäden'
https://www.tagesspiegel.de/gesellschaft/panorama/seismische-aktivitat-nach-beben-auch-vulkanausbruch-auf-kamtschatka-14108993.html,https://www.tagesspiegel.de/gesellschaft/panorama/seismische-aktivitat-nach-beben-auch-vulkanausbruch-auf-kamtschatka-14108993.html,0,www.tagesspiegel.de,Seismische Aktivität: Nach Beben auch Vulkanausbruch auf Kamtschatka,"Russlands Ferner Osten gehört zum Pazifischen Feuerring, wo die Erde sehr aktiv ist. Der höchste Vulkan Eurasiens glüht und spuckt Lava nach einem schweren Erdbeben.",https://www.tagesspiegel.de/images/14108990/alternates/BASE_16_9_W1400/1753887544000/vulkanausbruch-auf-kamtschatka.jpeg,2025-07-30T14:59:04Z,,Wenige Stunden nach dem schweren Erdbeben vor Kamtschatka ist auf Russlands fernöstlicher Halbinsel auch der höchste Vulkan ausgebrochen. Am Kegel des 4.750 Meter hohen Kljutschewskoj sei ein starkes… [+916 chars],,de,'Erdbeben'
https://www.dw.com/de/tsunami-erdbeben-russland-japan-kamtschatka-aktuell-warnung-fukushima-pazifik-hawaii-v2/a-73459587,https://www.dw.com/de/tsunami-erdbeben-russland-japan-kamtschatka-aktuell-warnung-fukushima-pazifik-hawaii-v2/a-73459587,0,www.dw.com,Erdbeben vor Russland: Tsunami-Entwarnung für Kamtschatka,"Ein Erdbeben der Stärke 8,8 vor Russlands Ostküste hat Tsunami-Warnungen im gesamten Pazifikraum ausgelöst. Vielerorts wurde der Alarm inzwischen wieder aufgehoben. Doch nun ist auch noch ein Vulkan ausgebrochen.",https://static.dw.com/image/73459317_6.jpg,2025-07-30T15:26:00Z,,"Mehrere Meter hohe Tsunamiwellen trafen nach Angaben der russischen Katastrophenschutzbehörde auf Küstenabschnitte der Halbinsel Kamtschatka. Die stärkste Welle sei fünf Meter hoch gewesen, berichtet… [+5507 chars]",,de,'Erdbeben'
https://www.sueddeutsche.de/politik/news-haushalt-dahlmeier-li.3291958,https://www.sueddeutsche.de/politik/news-haushalt-dahlmeier-li.3291958,0,www.sueddeutsche.de,SZ am Abend: Nachrichten vom 30. Juli 2025,"News aktuell: Klingbeil kündigt Sparpaket an, Dahlmeier bei Bergunglück gestorben, Folgen des Erdbebens im Pazifikraum",https://www.sueddeutsche.de/2025/07/30/60de6e70-dbaa-4f07-85f1-b89404b7a09d.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2025-07-30T15:32:32Z,,"Deutsche Wirtschaft schrumpft wieder. Nach einem kleinen Plus zu Anfang des Jahres kippt sie erneut ins Minus: Für die Monate April bis Juni meldet das Statistische Bundesamt einen Rückgang von 0,1 P… [+1846 chars]",,de,'Erdbeben'
https://www.morgenpost.de/panorama/article409631148/tsunami-erdbeben-vulkan-kamtschatka-news-live.html,https://www.morgenpost.de/panorama/article409631148/tsunami-erdbeben-vulkan-kamtschatka-news-live.html,0,www.morgenpost.de,Nach Erdbeben: Höchster Vulkan Kamtschatkas ausgebrochen,Ein Erdbeben vor Kamtschatka sorgte für einen Tsunami. Nun spuckt auch ein Vulkan auf der russischen Halbinsel Feuer. Die News im Blog,https://img.sparknews.funkemedien.de/409638207/409638207_1753892737_v16_9_1600.jpeg,2025-07-30T16:25:00Z,,"Berlin. Ein Erdbeben vor Kamtschatka sorgte für einen Tsunami. Nun spuckt auch ein Vulkan auf der russischen Halbinsel Feuer. Die News im Blog
Am Dienstag (Ortszeit) hat ein Erdbeben der Stärke 8,8 … [+531 chars]",,de,'Erdbeben'
https://futurezone.at/digital-life/google-erdbeben-warnung-versagt-aea-android-sensoren-algorithmen/403062580,https://futurezone.at/digital-life/google-erdbeben-warnung-versagt-aea-android-sensoren-algorithmen/403062580,0,futurezone.at,Googles Erdbeben-Warnung versagte in der Türkei,"Google räumt ein, dass das Frühwarnsystem in diesem Fall nicht ausreichend gewarnt hat.",https://image.futurezone.at/images/facebook/6950643/46-184011565.jpg,2025-07-30T16:57:55Z,https://web.archive.org/web/20250808151652/https://futurezone.at/digital-life/google-erdbeben-warnung-versagt-aea-android-sensoren-algorithmen/403062580,"Google räumt ein, dass das Frühwarnsystem in diesem Fall nicht ausreichend gewarnt hat.",,de,'Erdbeben'
https://www.stern.de/panorama/erdbeben--nachbeben-erschuettern-russische-halbinsel-kamtschatka-35937178.html,https://www.stern.de/panorama/erdbeben--nachbeben-erschuettern-russische-halbinsel-kamtschatka-35937178.html,0,www.stern.de,Erdbeben: Nachbeben erschüttern russische Halbinsel Kamtschatka,"Ein schweres Erdbeben versetzt viele Länder im Pazifikraum in Alarmzustand. Die erste Zwischenbilanz fällt glimpflich aus, aber noch ist die Gefahr nicht überall gebannt. Ein Überblick.",https://image.stern.de/35937180/t/gj/v1/w1440/r1.7778/-/31--q46rtnmorbv5axs2048jpeg---3fdc998230205889.jpg,2025-07-30T23:46:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein schweres Erdbeben versetzt viele Länder im Pazifikraum in Alarmzustand. Die erste Zwischenbilanz fällt glimpflich aus, aber noch ist die Gefa… [+5006 chars]",,de,'Erdbeben'
https://www.zeit.de/news/2025-07/31/nachbeben-erschuettern-russische-halbinsel-kamtschatka,https://www.zeit.de/news/2025-07/31/nachbeben-erschuettern-russische-halbinsel-kamtschatka,0,www.zeit.de,Erdbeben: Nachbeben erschüttern russische Halbinsel Kamtschatka,Hier finden Sie Informationen zu dem Thema „Erdbeben“. Lesen Sie jetzt „Nachbeben erschüttern russische Halbinsel Kamtschatka“.,https://img.zeit.de/news/2025-07/31/nachbeben-erschuettern-russische-halbinsel-kamtschatka-image-group/wide__1300x731,2025-07-30T23:46:13Z,,Nach dem heftigen Erdbeben vor der Halbinsel Kamtschatka im Osten Russlands kommt die Erde dort nicht zur Ruhe. In der Nacht zum Donnerstag (Ortszeit) registrierte der Geophysische Dienst der Russisc… [+4804 chars],,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/erdbeben-erde-im-fernen-osten-russlands-bebt-immer-noch-14109995.html,https://www.tagesspiegel.de/gesellschaft/panorama/erdbeben-erde-im-fernen-osten-russlands-bebt-immer-noch-14109995.html,0,www.tagesspiegel.de,Erdbeben: Erde im Fernen Osten Russlands bebt immer noch,Ein schweres Erdbeben vor der russischen Halbinsel Kamtschatka hat Behörden weltweit in Alarmbereitschaft versetzt. Die befürchtete Katastrophe blieb aus. Aber die Erde bebt weiter.,https://www.tagesspiegel.de/images/14114900/alternates/BASE_16_9_W1400/1753968279000/tsunami-alarm-nach-erdbeben-vor-russland.jpeg,2025-07-30T23:47:26Z,https://web.archive.org/web/20250806010331/https://www.tagesspiegel.de/gesellschaft/panorama/erdbeben-erde-im-fernen-osten-russlands-bebt-immer-noch-14109995.html,Nach dem heftigen Erdbeben kommt die Erde vor Russlands Pazifikküste nicht zur Ruhe. In der Stadt Sewero-Kurilsk im Norden der Inselgruppe Kurilen waren nach Angaben der staatlichen russischen Nachri… [+2931 chars],,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/gewaltiges-erdbeben-viele-nachbeben-erschuttern-russische-halbinsel-kamtschatka-14109995.html,https://www.tagesspiegel.de/gesellschaft/panorama/gewaltiges-erdbeben-viele-nachbeben-erschuttern-russische-halbinsel-kamtschatka-14109995.html,0,www.tagesspiegel.de,Gewaltiges Erdbeben: Viele Nachbeben erschüttern russische Halbinsel Kamtschatka,Eines der schwersten jemals gemessenen Erdbeben löst in vielen Ländern im Pazifikraum Tsunami-Alarm aus. Die erste Zwischenbilanz fällt glimpflich aus - aber noch gibt es nicht überall Entwarnung.,https://www.tagesspiegel.de/images/14109992/alternates/BASE_16_9_W1400/1753919245000/tsunami-alarm-nach-erdbeben-vor-russland-panama.jpeg,2025-07-30T23:47:26Z,,"Nach dem heftigen Beben der Stärke 8,8 vor der Halbinsel Kamtschatka im Osten Russlands kommt die Erde dort weiter nicht zur Ruhe. In der Nacht zum Donnerstag (Ortszeit) registrierten internationale … [+4877 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/erdbeben-weitere-beben-in-russlands-fernem-osten-14109995.html,https://www.tagesspiegel.de/gesellschaft/panorama/erdbeben-weitere-beben-in-russlands-fernem-osten-14109995.html,0,www.tagesspiegel.de,Erdbeben: Weitere Beben in Russlands Fernem Osten,Nach dem heftigen Kamtschatka-Erdbeben warnten Behörden in zahlreichen Ländern vor Tsunami-Wellen. Die Erde vor Russlands Küste kommt auch einen Tag danach nicht zur Ruhe. Die Aufräumarbeiten laufen.,https://www.tagesspiegel.de/images/14112590/alternates/BASE_16_9_W1400/1753957694000/tsunami-alarm-nach-erdbeben-vor-russland.jpeg,2025-07-30T23:47:26Z,,Nach dem heftigen Erbeben vor der Halbinsel Kamtschatka bebt die Erde vor der Küste von Russlands Fernem Osten weiter. Der staatlichen russischen Nachrichtenagentur Tass zufolge ereigneten sich südös… [+1358 chars],,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/erdbeben-nachbeben-erschuttern-russische-halbinsel-kamtschatka-14109995.html,https://www.tagesspiegel.de/gesellschaft/panorama/erdbeben-nachbeben-erschuttern-russische-halbinsel-kamtschatka-14109995.html,0,www.tagesspiegel.de,Erdbeben: Nachbeben erschüttern russische Halbinsel Kamtschatka,"Ein schweres Erdbeben versetzt viele Länder im Pazifikraum in Alarmzustand. Die erste Zwischenbilanz fällt glimpflich aus, aber noch ist die Gefahr nicht überall gebannt. Ein Überblick.",https://www.tagesspiegel.de/images/14109992/alternates/BASE_16_9_W1400/1753919245000/tsunami-alarm-nach-erdbeben-vor-russland-panama.jpeg,2025-07-30T23:47:26Z,,Nach dem heftigen Erdbeben vor der Halbinsel Kamtschatka im Osten Russlands kommt die Erde dort nicht zur Ruhe. In der Nacht zum Donnerstag (Ortszeit) registrierte der Geophysische Dienst der Russisc… [+4855 chars],,de,'schweres Erdbeben'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-07/nachbeben-russland-halbinsel-kamtschatka,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-07/nachbeben-russland-halbinsel-kamtschatka,0,www.zeit.de,Erdbeben: Hunderte Nachbeben erschüttern russische Halbinsel Kamtschatka,Auf Russlands fernöstlicher Halbinsel Kamtschatka haben Wissenschaftler nach dem Erdbeben eine Serie von Nachbeben verzeichnet. In Chile wurden Küstengebiete evakuiert.,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-07/nachbeben-russland-halbinsel-kamtschatka-bild/wide__1300x731,2025-07-31T02:12:50Z,,"Nach dem Erdbeben vor der Halbinsel Kamtschatka im Osten 
Russlands hat der Geophysische Dienst der 
Russischen Akademie der Wissenschaften in der Nacht zum Donnerstag Hunderte Nachbeben registrier… [+3337 chars]",,de,'Erdbeben'
https://www.tagesschau.de/ausland/asien/tsunami-erdbeben-pazifik-102.html,https://www.tagesschau.de/ausland/asien/tsunami-erdbeben-pazifik-102.html,0,www.tagesschau.de,Pazifik: Viele Tsunami-Warnungen aufgehoben - Erde bebt aber noch,"Ein schweres Erdbeben versetzte viele Länder im Pazifikraum in Alarmzustand. Die erste Zwischenbilanz fällt glimpflich aus. Doch die Gefahr ist noch nicht ganz gebannt, zumal es vor der russischen Halbinsel Kamtschatka Nachbeben gibt.",https://images.tagesschau.de/image/d864d40e-3b9b-47de-b849-6aa57b354393/AAABmF47pG0/AAABmFUVXVg/16x9-big/strand-chile-100.jpg?width=1280,2025-07-31T02:17:39Z,,"Stand: 31.07.2025 04:17 Uhr
Ein schweres Erdbeben versetzte viele Länder im Pazifikraum in Alarmzustand. Die erste Zwischenbilanz fällt glimpflich aus. Doch die Gefahr ist noch nicht ganz gebannt, z… [+4060 chars]",,de,'Erdbeben Schäden'
https://www.stern.de/panorama/gewaltiges-erdbeben--viele-nachbeben-erschuettern-russische-halbinsel-kamtschatka-35937178.html,https://www.stern.de/panorama/gewaltiges-erdbeben--viele-nachbeben-erschuettern-russische-halbinsel-kamtschatka-35937178.html,0,www.stern.de,Gewaltiges Erdbeben: Viele Nachbeben erschüttern russische Halbinsel Kamtschatka,Eines der schwersten jemals gemessenen Erdbeben löst in vielen Ländern im Pazifikraum Tsunami-Alarm aus. Die erste Zwischenbilanz fällt glimpflich aus - aber noch gibt es nicht überall Entwarnung.,https://image.stern.de/35937180/t/h7/v2/w1440/r1.7778/-/31--q46rtnmorbv5axs2048jpeg---3fdc998230205889.jpg,2025-07-31T03:27:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eines der schwersten jemals gemessenen Erdbeben löst in vielen Ländern im Pazifikraum Tsunami-Alarm aus. Die erste Zwischenbilanz fällt glimpflic… [+4372 chars]",,de,'Erdbeben'
https://www.stern.de/news/millionen-menschen-im-pazifikraum-kehren-nach-aufgehobenen-tsunami-warnungen-in-haeuser-zurueck-35937436.html,https://www.stern.de/news/millionen-menschen-im-pazifikraum-kehren-nach-aufgehobenen-tsunami-warnungen-in-haeuser-zurueck-35937436.html,0,www.stern.de,Millionen Menschen im Pazifikraum kehren nach aufgehobenen Tsunami-Warnungen in Häuser zurück,"Nach der Aufhebung der Tsunami-Warnungen in mehreren Ländern des Pazifikraumes nach einem schweren Erdbeben vor der Küste Russlands sind Millionen zuvor evakuierte Menschen in ihre Häuser zurückgekehrt. ""Landesweit wird die Zahl der Evakuierten auf 1,4 Millio…",https://image.stern.de/35937438/t/LR/v1/w1440/r1.7778/-/31--ueberflutete-stadt-sewerokurilsk-in-russland---a0913f7289245220.jpg,2025-07-31T03:46:50Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach der Aufhebung der Tsunami-Warnungen in mehreren Ländern des Pazifikraumes nach einem schweren Erdbeben vor der Küste Russlands sind Millione… [+2594 chars]",,de,'Erdbeben Trümmer'
https://www.focus.de/panorama/tsunami-warnungen-ausgeloest-schweres-erdbeben-vor-russlands-ostkueste_fd5f48e3-07e0-4057-8e62-cc6fb67a0b4e.html,https://www.focus.de/panorama/tsunami-warnungen-ausgeloest-schweres-erdbeben-vor-russlands-ostkueste_fd5f48e3-07e0-4057-8e62-cc6fb67a0b4e.html,0,www.focus.de,Panische Passagiere rennen zum Hafen - 600 Kreuzfahrt-Touristen auf Hawaii zurückgelassen,Ein gewaltiges Erdbeben hat die Halbinsel Kamtschatka erschüttert. Tsunamis sollen die Küsten in Russland und Japan treffen. Auf Hawaii werden Hunderte Kreuzfahrt-Touristen zurückgelassen.,https://quadro.burda-forward.de/ctf/87f1965e-d674-456c-91d2-465912690a19.96b04b34-710f-4f95-83ae-3450dc1f5028.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%2879%2C90%29&hash=b52fdbbe8d453f56b9547ac4c0e8833f228015affee9748fc5f3b9726a30d8fc,2025-07-31T04:45:22Z,,"Serie von Nachbeben auf russischer Halbinsel - Behörden in Alarmbereitschaft
21.43 Uhr: Auf Russlands fernöstlicher Halbinsel Kamtschatka haben Wissenschaftler nach dem schweren Erdbeben eine Serie … [+15594 chars]",,de,'Erdbeben'
https://www.welt.de/vermischtes/article688ae800e147bb1b6645b6f2/Erdbeben-vor-Kamtschatka-Viele-Nachbeben-im-Osten-Russlands-aber-Entwarnung-im-Pazifikraum.html,https://www.welt.de/vermischtes/article688ae800e147bb1b6645b6f2/Erdbeben-vor-Kamtschatka-Viele-Nachbeben-im-Osten-Russlands-aber-Entwarnung-im-Pazifikraum.html,0,www.welt.de,Viele Nachbeben im Osten Russlands – aber Entwarnung im Pazifikraum,Eines der schwersten jemals gemessenen Erdbeben löst in vielen Ländern im Pazifikraum Tsunami-Alarm aus. Die erste Zwischenbilanz fällt glimpflich aus. Erdbebenwarten registrieren zahlreiche Nachbeben.,https://images.welt.de/688ae800e147bb1b6645b6f2/88208ea2a3bd7cd4d9ce16114d3098e9/ci16x9-w1200/pacific-tsunami,2025-07-31T04:53:15Z,,Eines der schwersten jemals gemessenen Erdbeben löst in vielen Ländern im Pazifikraum Tsunami-Alarm aus. Die erste Zwischenbilanz fällt glimpflich aus. Erdbebenwarten registrieren zahlreiche Nachbebe… [+3613 chars],,de,'Erdbeben'
https://www.welt.de/vermischtes/video688aee19eba40421e07df251/erdbeben-vor-kamtschatka-viele-nachbeben-im-osten-russlands-tsunami-warnungen-aufgehoben.html,https://www.welt.de/vermischtes/video688aee19eba40421e07df251/erdbeben-vor-kamtschatka-viele-nachbeben-im-osten-russlands-tsunami-warnungen-aufgehoben.html,0,www.welt.de,Viele Nachbeben im Osten Russlands – Tsunami-Warnungen aufgehoben,Nach dem schweren Erdbeben im Osten Russlands erschüttern zahlreiche Nachbeben die Region Kamtschatka. Die Tsunami-Warnungen im Pazifikraum sind jedoch aufgehoben worden.,https://images.welt.de/688aee19eba40421e07df251/f648d66b7a58df04e48c7d0b1163dc25-master/ci16x9-w1200/pacific-tsunami,2025-07-31T05:01:21Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Erdbeben'
https://www.bild.de/news/ausland/grosses-erdbeben-im-pazifik-hier-trifft-die-welle-auf-japan-6889aa358f091c7c8852e694,https://www.bild.de/news/ausland/grosses-erdbeben-im-pazifik-hier-trifft-die-welle-auf-japan-6889aa358f091c7c8852e694,0,www.bild.de,Erdbeben im Pazifik - Hier trifft die Welle auf Japan,"Tsunami-Warnungen in Russland, Japan und auf Hawaii - der Pazifikraum erwartet Megawellen nach starkem Erdbeben. Hier die ersten Videos aus Oarai, Ibarak...","https://images.bild.de/6889aa358f091c7c8852e694/e9b8e6a1d70fa806281820ed5f6e5eb4,de8dc95?w=1280",2025-07-31T06:20:10Z,https://web.archive.org/web/20250802101906/https://www.bild.de/news/ausland/grosses-erdbeben-im-pazifik-hier-trifft-die-welle-auf-japan-6889aa358f091c7c8852e694,"Migrations-Hammer: EuGH macht es deutlich schwieriger, Herkunftsländer als sicher zu erklären
Migrations-Hammer: EuGH macht es deutlich schwieriger, Herkunftsländer als sicher zu erklären
Migration… [+748 chars]",,de,'Erdbeben'
https://www.kino-zeit.de/film-kritiken-trailer/happyend-2024,https://www.kino-zeit.de/film-kritiken-trailer/happyend-2024,0,www.kino-zeit.de,Happyend (2024),"Venedig 2024

 
 
 




 
 Film Movement

 
 Happyend (2024) von Neo Sora

 







In einer nahen Zukunft wird die Stadt Tokio immer wieder von Erdbeben heimgesucht. Der Alltag der besten Freunde Yuta und Kou ist von diesen unvorhersehbaren Ereignissen ge…",,2025-07-31T08:39:52Z,,In einer nahen Zukunft wird die Stadt Tokio immer wieder von Erdbeben heimgesucht. Der Alltag der besten Freunde Yuta und Kou ist von diesen unvorhersehbaren Ereignissen geprägt. Kurz vor ihrem Schul… [+264 chars],,de,'Erdbeben'
https://t3n.de/news/erdbeben-warnung-smartphone-google-android-1697799/,https://t3n.de/news/erdbeben-warnung-smartphone-google-android-1697799/,0,t3n.de,Genial einfach: Google verwandelt Android-Handys in Erdbeben-Frühwarnsystem - so verliefen erste Tests,"Smartphones mit Android-Betriebssystem machen Erdbebenwarnungen auch dort möglich, wo seismologische Messtechnik fehlt. Erste Tests in 98 Ländern liefern vielversprechende Ergebnisse. Eigentlich wurden Bewegungssensoren in Smartphones dafür entwickelt, die An…",https://t3n.de/news/wp-content/uploads/2023/02/erdbeben-tuerkei-syrien-interaktive-karte-betroffene-orte-krisengebiet.jpg,2025-07-31T08:55:00Z,,"Eigentlich wurden Bewegungssensoren in Smartphones dafür entwickelt, die Anzeige korrekt auszurichten oder Schritte zu zählen. Nun sollen sie auch bei Erdbebenwarnungen helfen vorrangig dort, wo teur… [+6477 chars]",,de,'Erdbeben'
https://www.stern.de/news/tsunami-warnungen-aufgehoben--millionen-pazifik-anrainer-kehren-in-haeuser-zurueck-35937436.html,https://www.stern.de/news/tsunami-warnungen-aufgehoben--millionen-pazifik-anrainer-kehren-in-haeuser-zurueck-35937436.html,0,www.stern.de,Tsunami-Warnungen aufgehoben: Millionen Pazifik-Anrainer kehren in Häuser zurück,Nach dem schweren Erdbeben vor der russischen Halbinsel Kamtschatka haben Pazifik-Anrainerstaaten ihre Tsunami-Warnungen wieder aufgehoben. Millionen von Menschen kehrten wieder in ihre Häuser in den Küstengebieten zurück. Die befürchtete Katastrophe nach dem…,https://image.stern.de/35938278/t/FA/v1/w1440/r1.7778/-/31--strassensperre-in-peru-nach-tsunamiwarnung---3efe96daa8954591.jpg,2025-07-31T09:33:54Z,https://web.archive.org/web/20250801101354/https://www.stern.de/news/tsunami-warnungen-aufgehoben--millionen-pazifik-anrainer-kehren-in-haeuser-zurueck-35937436.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem schweren Erdbeben vor der russischen Halbinsel Kamtschatka haben Pazifik-Anrainerstaaten ihre Tsunami-Warnungen wieder aufgehoben. Milli… [+2135 chars]",,de,'Erdbeben'
https://www.focus.de/panorama/uebermaessige-evakuierungen-verkehrschaos-auf-hawaii-wegen-tsunami-warnung_b2e69e85-9f9a-4a54-8b76-31e14e10eefc.html,https://www.focus.de/panorama/uebermaessige-evakuierungen-verkehrschaos-auf-hawaii-wegen-tsunami-warnung_b2e69e85-9f9a-4a54-8b76-31e14e10eefc.html,0,www.focus.de,„Übermäßige Evakuierungen“: Verkehrschaos auf Hawaii wegen Tsunami Warnung,"Ein starkes Erdbeben bei Kamtschatka löste Tsunami-Warnungen im Pazifik aus. Chaos brach aus, als Hawaii unter Verkehrsstillstand und Missverständnissen bezüglich Evakuierungsempfehlungen litt.",https://quadro.burda-forward.de/ctf/f05f9597-1d04-46fd-ba3c-9935fa5aa215.3fc433ec-8f3a-4809-8417-7f9e801f93c0.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28990%2C570%29&hash=a2d2587f3f0797f4522d93b3a4157cd1b46247d647f8b94a738612466c2deb72,2025-07-31T10:10:22Z,,"Das Erdbeben vor der russischen Halbinsel Kamtschatka sorgte in den letzten Tagen für zahlreiche Tsunami-Warnungen im Pazifikraum. Die Erschütterungen hatten eine Stärke von 8,8 und führten zu Evakui… [+2035 chars]",,de,'Erdbeben'
https://futurezone.at/digital-life/mega-erdbeben-koennte-russische-atom-u-boote-getroffen-haben-kamtschatka-tsunami-schaden-marine/403062763,https://futurezone.at/digital-life/mega-erdbeben-koennte-russische-atom-u-boote-getroffen-haben-kamtschatka-tsunami-schaden-marine/403062763,0,futurezone.at,Mega-Erdbeben könnte russische Atom-U-Boote getroffen haben,Unweit vom Epizentrum befindet sich eine wichtige russische Marinebasis auf der zahlreiche U-Boote stationiert sind.,https://image.futurezone.at/images/facebook/9039412/russland-uboot.jpg,2025-07-31T10:14:30Z,,"31.07.2025
Unweit vom Epizentrum befindet sich eine wichtige russische Marinebasis auf der zahlreiche U-Boote stationiert sind.",,de,'Erdbeben Epizentrum'
https://www.kino-zeit.de/film-kritiken-trailer-streaming/eine-million-sandkoernchen-2024,https://www.kino-zeit.de/film-kritiken-trailer-streaming/eine-million-sandkoernchen-2024,0,www.kino-zeit.de,Eine Million Sandkörnchen (2024),"Film

 
 
 




 
 Arsenal Filmverleih

 
 Eine Million Sandkörnchen (2024) von Andrea Deaglio

 







Der Film begleitet die Psychotherapeutin Eva Pattis Zoja, auf ihrem ungewöhnlichen Weg im Engagement für psychische Notsituationen. Ein Erdbeben in Chi…",,2025-07-31T10:22:52Z,,"Der Film begleitet die Psychotherapeutin Eva Pattis Zoja, auf ihrem ungewöhnlichen Weg im Engagement für psychische Notsituationen. Ein Erdbeben in China, der Genozid an der jesidischen Bevölkerung i… [+1214 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/erdbeben--weitere-beben-in-russlands-fernem-osten-35937178.html,https://www.stern.de/panorama/erdbeben--weitere-beben-in-russlands-fernem-osten-35937178.html,0,www.stern.de,Erdbeben: Weitere Beben in Russlands Fernem Osten,Nach dem heftigen Kamtschatka-Erdbeben warnten Behörden in zahlreichen Ländern vor Tsunami-Wellen. Die Erde vor Russlands Küste kommt auch einen Tag danach nicht zur Ruhe. Die Aufräumarbeiten laufen.,https://image.stern.de/35938528/t/Xz/v1/w1440/r1.7778/-/31--nb4s74xbryv6axs2048jpeg---707c2d095a5a76c0.jpg,2025-07-31T10:27:14Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem heftigen Kamtschatka-Erdbeben warnten Behörden in zahlreichen Ländern vor Tsunami-Wellen. Die Erde vor Russlands Küste kommt auch einen … [+1519 chars]",,de,'Erdbeben'
