index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/nach-erdbeben-in-afghanistan--helfer-bergen-immer-noch-weitere-todesopfer-aus-truemmern-36027778.html,https://www.stern.de/news/nach-erdbeben-in-afghanistan--helfer-bergen-immer-noch-weitere-todesopfer-aus-truemmern-36027778.html,0,www.stern.de,Nach Erdbeben in Afghanistan: Helfer bergen immer noch weitere Todesopfer aus Trümmern,Die Zahl der Todesopfer nach dem verheerenden Erdbeben in Afghanistan steigt immer weiter an: Auch vier Tage nach der Katastrophe ziehen Einsatzkräfte und freiwillige Helfer immer noch weitere Opfer aus den Trümmern. Die offizielle Opferzahl liege derzeit bei…,https://image.stern.de/36027780/t/v2/v1/w1440/r1.7778/-/04--freiwillige-helfer-auf-dem-weg-ins-erdbebengebiet---bbc2762a3aed17ef.jpg,2025-09-04T09:12:53Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Zahl der Todesopfer nach dem verheerenden Erdbeben in Afghanistan steigt immer weiter an: Auch vier Tage nach der Katastrophe ziehen Einsatzk… [+944 chars]",,de,'Erdbeben'
https://www.n-tv.de/wissen/Der-Erdkern-hat-scheinbar-seine-Drehrichtung-gewechselt-article26009516.html,https://www.n-tv.de/wissen/Der-Erdkern-hat-scheinbar-seine-Drehrichtung-gewechselt-article26009516.html,0,www.n-tv.de,"""Ich war zunächst ratlos"": Erdkern wechselt scheinbar seine Drehrichtung","Der Erdkern rotiert seit etwa 2008 langsamer - und von der Erdkruste aus betrachtet in eine andere Richtung, so eine Studie. Ans Licht bringt dies die Analyse von Erdbeben und früheren Atomtests. Über die Folgen können die Forschenden nur spekulieren.",https://www.n-tv.de/img/incoming/crop26010045/9091322263-cImg_16_9-w1200/image-4-.jpg,2025-09-04T10:59:43Z,,"Der Erdkern rotiert seit etwa 2008 langsamer - und von der Erdkruste aus betrachtet in eine andere Richtung, so eine Studie. Ans Licht bringt dies die Analyse von Erdbeben und früheren Atomtests. Übe… [+3827 chars]",,de,'Erdbeben'
https://orf.at/stories/3404483/,https://orf.at/stories/3404483/,0,orf.at,Erdbeben in Afghanistan: Zahl der Toten steigt auf über 2.200,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-09-04T11:14:50Z,,"Vier Tage nach dem Erdbeben in Afghanistan hat die dortige Regierung einen drastischen Anstieg der Opferzahlen gemeldet. Mittlerweile seien 2.217 Tote und fast 4.000 Verletzte gezählt worden, schrieb… [+569 chars]",,de,'Erdbeben'
https://www.stern.de/news/regierung--zahl-der-toten-durch-erdbeben-in-afghanistan-steigt-auf-mehr-als-2200-36028484.html,https://www.stern.de/news/regierung--zahl-der-toten-durch-erdbeben-in-afghanistan-steigt-auf-mehr-als-2200-36028484.html,0,www.stern.de,Regierung: Zahl der Toten durch Erdbeben in Afghanistan steigt auf mehr als 2200,"Vier Tage nach dem Erdbeben in Afghanistan hat die Taliban-Regierung einen drastischen Anstieg der Opferzahlen gemeldet. Mittlerweile seien 2217 Tote sowie fast 4000 Verletzte gezählt worden, schrieb Vize-Regierungssprecher Hamdullah Fitrat am Donnerstag im O…",https://image.stern.de/36028486/t/W8/v1/w1440/r1.7778/-/04--aus-erdbebengebiet-gefluechtete-ueberlebende---910edacc3976075e.jpg,2025-09-04T11:18:11Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vier Tage nach dem Erdbeben in Afghanistan hat die Taliban-Regierung einen drastischen Anstieg der Opferzahlen gemeldet. Mittlerweile seien 2217 … [+729 chars]",,de,'Erdbeben'
https://www.diepresse.com/20061554/afghanistan-zahl-der-toten-nach-erdbeben-steigt-auf-mehr-als-2200,https://www.diepresse.com/20061554/afghanistan-zahl-der-toten-nach-erdbeben-steigt-auf-mehr-als-2200,0,www.diepresse.com,Afghanistan: Zahl der Toten nach Erdbeben steigt auf mehr als 2200,Die Regierung vermeldet einen starken Anstieg der Todesopfer und fast 4000 Verletzte. Die Bergungsarbeiten dauern an.,https://img.diepresse.com/public/incoming/6iiebk-TOPSHOT-AFGHANISTAN-EARTHQUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-AFGHANISTAN-EARTHQUAKE,2025-09-04T11:29:40Z,,"Die Regierung vermeldet einen starken Anstieg der Todesopfer und fast 4000 Verletzte. Die Bergungsarbeiten dauern an.
Die Zahl der Opfer nach dem verheerenden Erdbeben in Afghanistan ist auf über 2.… [+1327 chars]",,de,'Erdbeben Tote'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/afghanistan-erdbeben-zahl-toten-steigt-deutlich,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/afghanistan-erdbeben-zahl-toten-steigt-deutlich,0,www.zeit.de,Erdbeben in Afghanistan: Zahl der Toten durch Erdbeben in Afghanistan steigt auf mehr als 2.200,Nach dem schweren Erdbeben am Sonntag in Afghanistan hat sich die Zahl der Toten deutlich erhöht. Noch immer dauern die Bergungsarbeiten an.,https://img.zeit.de/gesellschaft/2025-09/erdbeben-afghanistan-todeszahl-bild/wide__1300x731,2025-09-04T11:30:00Z,,Vier Tage nach dem schweren Erdbeben in Afghanistan hat die von den Taliban geführte Regierung einen deutlichen Anstieg der Zahl der Toten gemeldet. Mittlerweile seien 2.217 Tote und fast 4.000 Verle… [+659 chars],,de,'Erdbeben Tote'
https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-in-afghanistan-zahl-der-toten-steigt-auf-mehr-als-2200-accg-110669949.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-in-afghanistan-zahl-der-toten-steigt-auf-mehr-als-2200-accg-110669949.html,0,www.faz.net,Erdbeben in Afghanistan: Taliban: Zahl der Toten steigt auf mehr als 2200,"Vier Tage nach dem Erdbeben in Afghanistan meldet die Taliban-Regierung Hunderte weitere Todesopfer. Es wird befürchtet, dass die Zahl der Toten noch weiter ansteigt.",https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/844196792/1.10670088/facebook_teaser/ein-mann-beseitigt-am-mittwoch.jpg.webp,2025-09-04T11:43:31Z,,"Vier Tage nach dem Erdbeben in Afghanistan hat die Taliban-Regierung einen drastischen Anstieg der Opferzahlen gemeldet. Mittlerweile seien 2217 Tote sowie fast 4000 Verletzte gezählt worden, schrieb… [+1054 chars]",,de,'Erdbeben'
https://www.focus.de/politik/ausland/zahl-der-toten-durch-erdbeben-in-afghanistan-steigt-auf-mehr-als-2200_94b2d56e-d317-4524-9071-f2c9890a5227.html,https://www.focus.de/politik/ausland/zahl-der-toten-durch-erdbeben-in-afghanistan-steigt-auf-mehr-als-2200_94b2d56e-d317-4524-9071-f2c9890a5227.html,0,www.focus.de,Zahl der Toten durch Erdbeben in Afghanistan steigt auf mehr als 2200,"Vier Tage nach dem verheerenden Erdbeben in Afghanistan ist die Zahl der Todesopfer auf über 2.200 gestiegen. Die Taliban-Regierung appelliert an die Weltgemeinschaft, dringend Hilfe zu leisten.",https://quadro.burda-forward.de/ctf/ddbf84ae-0a19-4854-8079-d96a934df561.41b7b21a-4b9f-4d29-a382-e7d16dbb9a2f.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28881%2C657%29&hash=b9b2958729a5226ba06dff4ff77ff4dd110d175bc49f0995282c71cdd2eb160a,2025-09-04T12:03:19Z,,"Vier Tage nach dem Erdbeben in Afghanistan hat die dortige Regierung einen drastischen Anstieg der Opferzahlen gemeldet. Mittlerweile seien 2217 Tote sowie fast 4000 Verletzte gezählt worden, schrieb… [+2718 chars]",,de,'Erdbeben'
https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-opferzahl-100.html,https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-opferzahl-100.html,0,www.tagesschau.de,Zahl der Erdbebenopfer in Afghanistan steigt auf mehr als 2.200,"Nach dem Erdbeben in Afghanistan sind bereits mehr als 2.200 Tote geborgen worden. Die Lage im Katastrophengebiet wird dadurch erschwert, dass die Taliban ausländische Hilfsorganisationen abgeschreckt haben. Von Franziska Amler.",https://images.tagesschau.de/image/dbe7ceea-0dbe-41e9-8752-788e7c384721/AAABmRSuU6I/AAABmKJZ-0g/16x9-big/erdbeben-afghanistan-114.jpg?width=1280,2025-09-04T14:46:07Z,,"Stand: 04.09.2025 16:46 Uhr
Nach dem Erdbeben in Afghanistan sind bereits mehr als 2.200 Tote geborgen worden. Die Lage im Katastrophengebiet wird dadurch erschwert, dass die Taliban ausländische Hi… [+4374 chars]",,de,'Erdbeben Tote'
https://www.bild.de/news/ausland/erdbeben-in-afghanistan-zahl-der-toten-steigt-auf-ueber-2200-68b973fd72019652f128a2fc,https://www.bild.de/news/ausland/erdbeben-in-afghanistan-zahl-der-toten-steigt-auf-ueber-2200-68b973fd72019652f128a2fc,0,www.bild.de,Katastrophe in Afghanistan - Zahl der Erdbeben-Toten steigt auf über 2200,Vier Tage nach dem schweren Erdbeben in Afghanistan hat die dortige Regierung einen drastischen Anstieg der Opferzahlen gemeldet.,"https://images.bild.de/68b973fd72019652f128a2fc/e6fad98b2392e5b24e363bb4832b6d04,2a677044?w=1280",2025-09-04T14:56:56Z,,"Kabul Traurige Nachrichten aus Afghanistan: Vier Tage nach dem schweren Erdbeben hat die dortige Regierung einen drastischen Anstieg der Opferzahlen gemeldet. Insgesamt gibt es jetzt 2217 Tote, fast … [+2387 chars]",,de,'Erdbeben'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-suedosten,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-suedosten,0,www.zeit.de,Afghanistan Erdbeben: Weiteres Erdbeben im Südosten von Afghanistan,"Vier Tage nach dem schweren Erdbeben in Afghanistan hat es ein weiteres starkes Beben gegeben. Die Folgen sind bislang nicht bekannt, die Bergungsarbeiten dauern an.",https://img.zeit.de/wissen/umwelt/2025-09/afghanistan-erdbeben/wide__1300x731,2025-09-04T18:00:08Z,,Ein weiteres Erdbeben hat den Südosten Afghanistans erschüttert. Dies teilte das Geoforschungszentrum in Potsdam (GFZ) mit. Über die Auswirkungen wurde zunächst nichts bekannt. Das Beben der Stärke 6… [+1275 chars],,de,'Erdbeben'
https://www.zeit.de/news/2025-09/04/erneut-starkes-erdbeben-in-afghanistan,https://www.zeit.de/news/2025-09/04/erneut-starkes-erdbeben-in-afghanistan,0,www.zeit.de,Katastrophen: Erneut starkes Erdbeben in Afghanistan,Hier finden Sie Informationen zu dem Thema „Katastrophen“. Lesen Sie jetzt „Erneut starkes Erdbeben in Afghanistan“.,https://img.zeit.de/news/2025-09/04/erneut-starkes-erdbeben-in-afghanistan-image-group/wide__1300x731,2025-09-04T18:09:59Z,,Wenige Tage nach dem verheerenden Erdbeben im Osten des Landes hat in Afghanistan erneut die Erde heftig gebebt. Nach Angaben des Europäisch-Mediterrane Seismologische Zentrums (EMSC) hatte das Erdbe… [+1108 chars],,de,'Erdbeben'
https://www.stern.de/panorama/katastrophen--erneut-starkes-erdbeben-in-afghanistan-36029794.html,https://www.stern.de/panorama/katastrophen--erneut-starkes-erdbeben-in-afghanistan-36029794.html,0,www.stern.de,Katastrophen: Erneut starkes Erdbeben in Afghanistan,Dschalalabad - Wenige Tage nach dem verheerenden Erdbeben im Osten des Landes hat in Afghanistan erneut die Erde heftig gebebt. Nach Angaben des,https://image.stern.de/36029796/t/OZ/v1/w1440/r1.7778/-/04--tcxm2y7o2cv7axs2048jpeg---3557e520a918c14c.jpg,2025-09-04T18:09:59Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Afghanistan bebt die Erde weiter. Nach zahlreichen Nachbeben kam es nun auch zu besonders schweren Erschütterungen.
Wenige Tage nach dem verh… [+1242 chars]",,de,'starkes Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/katastrophen-erneut-starkes-erdbeben-in-afghanistan-14279018.html,https://www.tagesspiegel.de/gesellschaft/panorama/katastrophen-erneut-starkes-erdbeben-in-afghanistan-14279018.html,0,www.tagesspiegel.de,Katastrophen: Erneut starkes Erdbeben in Afghanistan,In Afghanistan bebt die Erde weiter. Nach zahlreichen Nachbeben kam es nun auch zu besonders schweren Erschütterungen.,https://www.tagesspiegel.de/images/14279015/alternates/BASE_16_9_W1400/1757009477000/erdbeben-in-afghanistan.jpeg,2025-09-04T18:11:17Z,,Wenige Tage nach dem verheerenden Erdbeben im Osten des Landes hat in Afghanistan erneut die Erde heftig gebebt. Nach Angaben des Europäisch-Mediterrane Seismologische Zentrums (EMSC) hatte das Erdbe… [+1164 chars],,de,'starkes Erdbeben'
https://www.n-tv.de/panorama/Schweres-Nachbeben-in-Afghanistan-erschwert-Rettungsarbeiten-article26011567.html,https://www.n-tv.de/panorama/Schweres-Nachbeben-in-Afghanistan-erschwert-Rettungsarbeiten-article26011567.html,0,www.n-tv.de,Opferzahl steigt deutlich an: Schweres Nachbeben in Afghanistan erschwert Rettungsarbeiten,"Nach dem Erdbeben zu Wochenbeginn in Afghanistan, kommt es nahe Dschalalabad erneut zu Erschütterungen. Die humanitäre Hilfe läuft langsam an. Die Helfer können aber nur schwer in die entlegenen Regionen vordringen. Nach dem ersten Beben steigt die Opferzahl …",https://www.n-tv.de/img/incoming/crop26011568/9361322442-cImg_16_9-w1200/544813670.jpg,2025-09-04T19:46:21Z,,"Nach dem Erdbeben zu Wochenbeginn in Afghanistan, kommt es nahe Dschalalabad erneut zu Erschütterungen. Die humanitäre Hilfe läuft langsam an. Die Helfer können aber nur schwer in die entlegenen Regi… [+1816 chars]",,de,'Erdbeben Rettungsarbeiten'
https://www.stern.de/news/weitere-nachbeben-in-afghanistan--mindestens-zehn-verletzte-und-neue-schaeden-36030894.html,https://www.stern.de/news/weitere-nachbeben-in-afghanistan--mindestens-zehn-verletzte-und-neue-schaeden-36030894.html,0,www.stern.de,Weitere Nachbeben in Afghanistan: Mindestens zehn Verletzte und neue Schäden,"Bei fünf Nachbeben im afghanischen Erdbebengebiet sind mindestens zehn weitere Menschen verletzt worden und neue Schäden entstanden. Der Sprecher der Katastrophenschutzbehörde, Mohammed Hammad, sagte der Nachrichtenagentur AFP, die Erschütterungen seien in ac…",https://image.stern.de/36030896/t/x1/v1/w1440/r1.7778/-/05--ein-mann-steht-in-den-truemmern-seines-hauses-in-nurgal---f4484253cd91c9ad.jpg,2025-09-05T08:36:02Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei fünf Nachbeben im afghanischen Erdbebengebiet sind mindestens zehn weitere Menschen verletzt worden und neue Schäden entstanden. Der Sprecher… [+1787 chars]",,de,'Erdbeben'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/afghanistan-erdbeben-nachbeben-verletzte-tote,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/afghanistan-erdbeben-nachbeben-verletzte-tote,0,www.zeit.de,Afghanistan: Nachbeben erschüttern Erdbebengebiet in Afghanistan,"Wenige Tage nach dem schweren Erdbeben in Afghanistan erschüttern Nachbeben das Gebiet. Das heftigste soll eine Stärke von 5,6 gehabt haben, es gibt weitere Verletzte.",https://img.zeit.de/gesellschaft/zeitgeschehen/2025-09/afghanistan-erdbeben-nachbeben-verletzte-tote-2/wide__1300x731,2025-09-05T09:18:27Z,,"Nach dem schweren Erdbeben in Afghanistan hat 
es weitere Erschütterungen gegeben. Die fünf Nachbeben wurden am Donnerstagabend und Freitagmorgen 
von der US-Erdbebenbehörde USGS registriert, das h… [+656 chars]",,de,'Erdbeben'
https://www.faz.net/aktuell/gesellschaft/ungluecke/wie-das-erdbeben-in-afghanistan-die-humanitaere-krise-verschaerft-accg-110672135.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/wie-das-erdbeben-in-afghanistan-die-humanitaere-krise-verschaerft-accg-110672135.html,0,www.faz.net,Erdbeben in Afghanistan: „Viele Menschen schlafen unter freiem Himmel“,Vor fünf Tagen erschütterten schwere Erdbeben den Osten Afghanistans. Shafi Shirzad von der Bonner Hilfsorganisation „Help – Hilfe zur Selbsthilfe“ berichtet von seinem Einsatz in den betroffenen Gebieten.,https://media1.faz.net/ppmedia/w1200/aktuell/politik/2389140840/1.10672187/facebook_teaser/haus-in-truemmern-der-nurgal.jpg.webp,2025-09-05T12:47:17Z,,"Herr Shirzad, nach Angaben der Taliban sind mehr als 2200 Menschen ums Leben gekommen, mehr als 4000 sollen verletzt sein. Am stärksten betroffen sind die Provinzen Kunar und Nangarhar. Sie haben die… [+6273 chars]",,de,'Erdbeben'
https://www.stern.de/news/pakistan-setzt-ausweisungen-afghanischer-fluechtlinge-trotz-un-appell-fort-36032382.html,https://www.stern.de/news/pakistan-setzt-ausweisungen-afghanischer-fluechtlinge-trotz-un-appell-fort-36032382.html,0,www.stern.de,Pakistan setzt Ausweisungen afghanischer Flüchtlinge trotz UN-Appell fort,"Ungeachtet des verheerenden Erdbebens in Afghanistan vor wenigen Tagen hat Pakistan einen Appell der UNO zum Umgang mit Flüchtlingen aus dem Nachbarland zurückgewiesen. ""Alle Menschen ohne Papiere sollten gehen"", sagte der pakistanische Außenamtssprecher Shaf…",https://image.stern.de/36032384/t/U2/v1/w1440/r1.7778/-/05--afghanische-fluechtlinge-an-der-pakistanischen-grenze---d2a24b05f431ae9a.jpg,2025-09-05T13:16:35Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ungeachtet des verheerenden Erdbebens in Afghanistan vor wenigen Tagen hat Pakistan einen Appell der UNO zum Umgang mit Flüchtlingen aus dem Nach… [+2604 chars]",,de,'Erdbeben'
https://www.jungewelt.de/artikel/507727.naturkatastrophe-nachbeben.html,https://www.jungewelt.de/artikel/507727.naturkatastrophe-nachbeben.html,0,www.jungewelt.de,Naturkatastrophe: Nachbeben,Bei weiteren Erdstößen im afghanischen Erdbebengebiet am Donnerstag abend und Freitag morgen sind mindestens zehn weitere Menschen verletzt worden. Die Erschütterungen sollen in acht Provinzen zu spüren gewesen sein.,https://www.jungewelt.de/img/1100/213014.jpg,2025-09-05T17:38:33Z,,Bei Nachbeben im afghanischen Erdbebengebiet am Donnerstag abend und Freitag morgen sind mindestens zehn weitere Menschen verletzt worden. Die Erschütterungen sollen in acht Provinzen im Osten des La… [+374 chars],,de,'Erdbeben'
https://orf.at/stories/3404631/,https://orf.at/stories/3404631/,0,orf.at,Weiteres starkes Erdbeben trifft Afghanistan,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-09-05T19:42:43Z,,Wenige Tage nach dem verheerenden Erdbeben im Osten des Landes hat in Afghanistan heute Abend (Ortszeit) erneut die Erde heftig gebebt. Nach Angaben der US-Erdbebenwarte USGS hatte das Erdbeben eine … [+880 chars],,de,'Erdbeben'
https://www.tagesspiegel.de/internationales/erdbeben-helferin-berichtet-aus-afghanistan-die-todeszahlen-werden-mit-jedem-freigeschaufelten-dorf-ansteigen-14284529.html,https://www.tagesspiegel.de/internationales/erdbeben-helferin-berichtet-aus-afghanistan-die-todeszahlen-werden-mit-jedem-freigeschaufelten-dorf-ansteigen-14284529.html,0,www.tagesspiegel.de,Erdbeben-Helferin berichtet aus Afghanistan: „Die Todeszahlen werden mit jedem freigeschaufelten Dorf ansteigen“,"Das schwere Beben in Afghanistan hat Tausenden Menschen das Leben gekostet. Samira Sayed Rahman war vor Ort und erzählt, warum die Hilfe so schwierig ist und worauf es jetzt ankommt.",https://www.tagesspiegel.de/images/14284739/alternates/BASE_16_9_W1400/1757083321000/erdbeben-in-afghanistan.jpeg,2025-09-06T09:38:35Z,,"Frau Rahman, aus Kabul sind Sie nach dem schweren Erdbeben direkt in die betroffenen Provinzen gefahren. Was haben Sie dort gesehen?Sehr viel Tod. Ich besuchte die schwer getroffenen Provinzen Kunar … [+5917 chars]",,de,'Erdbeben'
https://www.welt.de/politik/ausland/article68bbf9d446b61b4dcb0bbd51/Erdbeben-in-Afghanistan-Taliban-verbieten-Hautkontakt-Helfer-lassen-Frauen-in-Truemmern-zurueck.html,https://www.welt.de/politik/ausland/article68bbf9d446b61b4dcb0bbd51/Erdbeben-in-Afghanistan-Taliban-verbieten-Hautkontakt-Helfer-lassen-Frauen-in-Truemmern-zurueck.html,0,www.welt.de,Taliban verbieten Hautkontakt – Helfer lassen Frauen in Trümmern zurück,"Nach dem schweren Erdbeben im Osten Afghanistans sind es erneut die Frauen, die unter den Folgen zu leiden haben. Die Normen des Taliban-Regimes setzen den Rettungskräften enge Grenzen. „Es fühlte sich an, als wären die Frauen unsichtbar“, sagt ein Helfer.",https://images.welt.de/68bbf9d446b61b4dcb0bbd51/997b3314fde109790126c885a9349710-master/ci16x9-w1200/aftermath-of-deadly-magnitude-6-earthquake-in-afghanistan,2025-09-06T11:18:50Z,,"Nach dem schweren Erdbeben im Osten Afghanistans sind es erneut die Frauen, die unter den Folgen zu leiden haben. Die Normen des Taliban-Regimes setzen den Rettungskräften enge Grenzen. Es fühlte sic… [+2087 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/internationales/wenn-rettung-beruhrung-durch-manner-erfordert-frauen-bleiben-nach-dem-erdbeben-in-afghanistan-unsichtbar-unter-trummern-14287277.html,https://www.tagesspiegel.de/internationales/wenn-rettung-beruhrung-durch-manner-erfordert-frauen-bleiben-nach-dem-erdbeben-in-afghanistan-unsichtbar-unter-trummern-14287277.html,0,www.tagesspiegel.de,Wenn Rettung Berührung durch Männer erfordert: Frauen bleiben nach dem Erdbeben in Afghanistan unsichtbar unter Trümmern,"Nach dem schweren Erdbeben warten viele Frauen und Mädchen unter den Trümmern, während Rettungskräfte Männer zuerst versorgen. Vorschriften der Taliban verhindern, dass Männer Frauen berühren.",https://www.tagesspiegel.de/images/14287241/alternates/BASE_16_9_W1400/1757165093000/file-photo-aftermath-of-deadly-earthquake-in-afghanistan.jpeg,2025-09-06T13:34:51Z,,"Die ersten Helfer erreichten Bibi Ayshas Dorf mehr als 36 Stunden nach dem schweren Erdbeben, das am Sonntag weite Teile der östlichen Bergregion Afghanistans verwüstete. Unter den Rettern war keine … [+2947 chars]",,de,'Erdbeben'
https://www.bild.de/news/ausland/erdbeben-in-afghanistan-frauen-kaempfen-ums-ueberleben-68be794372019652f128d9e1,https://www.bild.de/news/ausland/erdbeben-in-afghanistan-frauen-kaempfen-ums-ueberleben-68be794372019652f128d9e1,0,www.bild.de,Berührungsverbot für Männer in Afghanistan - Frauen dürfen nach Erdbeben nicht gerettet werden,"Nach dem verheerenden Erdbeben in Afghanistan warten verletzte Frauen vergeblich auf Rettung, da männliche Helfer sie nicht berühren dürfen.","https://images.bild.de/68be794372019652f128d9e1/f886fb186134d92f7fc60c89a329caec-landscape,f5a04390?w=1280",2025-09-08T10:57:43Z,,"Sie stöhnen vor Schmerzen, schreien nach Hilfe  doch die kommt nicht, selbst, wenn sie schon da ist. Nach dem heftigen Erdbeben in Afghanistan warten viele Frauen vergeblich auf Rettung. Sie harren u… [+1836 chars]",,de,'Erdbeben'
https://www.welt.de/debatte/plus68beab6346b61b4dcb0bdab2/Afghanistan-Die-Frauenhasser-die-Milliarden-aus-Deutschland-bekommen.html,https://www.welt.de/debatte/plus68beab6346b61b4dcb0bdab2/Afghanistan-Die-Frauenhasser-die-Milliarden-aus-Deutschland-bekommen.html,0,www.welt.de,"Die Frauenhasser, die Hunderte Millionen aus Deutschland bekommen","Nach einem Erdbeben in Afghanistan wurden weibliche Opfer nicht geborgen – denn Männer dürfen keinen Hautkontakt mit Frauen haben. Wie kann es sein, dass wir so ein barbarisches Regime auch noch unterstützen?",https://images.welt.de/68beab6346b61b4dcb0bdab2/1e030f370782074ebe9f104b7aed68af/ci16x9-w1200/dwosb-henryk-broder-tuerkis,2025-09-08T19:25:31Z,,"Nach einem Erdbeben in Afghanistan wurden weibliche Opfer nicht geborgen denn Männer dürfen keinen Hautkontakt mit Frauen haben. Wie kann es sein, dass wir so ein barbarisches Regime auch noch unters… [+6 chars]",,de,'Erdbeben'
https://www.welt.de/vermischtes/article68bf9f576234bf3bcff957ef/athen-erdbeben-der-staerke-5-2-erschuettert-griechenland-epizentrum-vor-bekanntem-badeort.html,https://www.welt.de/vermischtes/article68bf9f576234bf3bcff957ef/athen-erdbeben-der-staerke-5-2-erschuettert-griechenland-epizentrum-vor-bekanntem-badeort.html,0,www.welt.de,"Erdbeben der Stärke 5,2 erschüttert Griechenland – Epizentrum vor bekanntem Badeort","Ein Erdbeben der Stärke 5,2 hat in der Nacht zum Dienstag Griechenland erschüttert. Das Beben ereignete sich vor der Küste rund 45 Kilometer nordöstlich von Athen, wie das Institut für Geodynamik des Nationalen Observatorium Athens erklärte. Es war auch in de…",https://images.welt.de/68bf9f576234bf3bcff957ef/4bc42788dba4fd29e3b8a9b1ff3fca67-master/ci16x9-w1200/wetter-in-griechenland-avlaki,2025-09-09T04:28:14Z,,"Ein Erdbeben der Stärke 5,2 hat in der Nacht zum Dienstag Griechenland erschüttert. Das Beben ereignete sich vor der Küste rund 45 Kilometer nordöstlich von Athen, wie das Institut für Geodynamik des… [+1388 chars]",,de,'Erdbeben'
https://www.tagesspiegel.de/gesellschaft/panorama/auch-in-athen-zu-spuren-erdbeben-der-starke-52-vor-griechenland-14297336.html,https://www.tagesspiegel.de/gesellschaft/panorama/auch-in-athen-zu-spuren-erdbeben-der-starke-52-vor-griechenland-14297336.html,0,www.tagesspiegel.de,"Auch in Athen zu spüren: Erdbeben der Stärke 5,2 vor Griechenland","Griechenland musste in der Nacht zum Dienstag ein Erdbeben erleben. Das Epizentrum lag beim Badeort Nea Styra, das Beben war aber auch in Athen zu spüren.",https://www.tagesspiegel.de/images/14297369/alternates/BASE_16_9_W1400/1757399511000/panthermedia-24598394.jpeg,2025-09-09T06:34:15Z,,"Ein Erdbeben der Stärke 5,2 hat in der Nacht zum Dienstag Griechenland erschüttert. Das Beben ereignete sich in der Nacht vor der Küste rund 45 Kilometer nordöstlich von Athen, wie das Institut für G… [+391 chars]",,de,'Erdbeben Epizentrum'
https://www.zeit.de/news/2025-09/09/starkes-erdbeben-schreckt-menschen-in-athen-aus-dem-schlaf,https://www.zeit.de/news/2025-09/09/starkes-erdbeben-schreckt-menschen-in-athen-aus-dem-schlaf,0,www.zeit.de,Naturphänomen: Starkes Erdbeben schreckt Menschen in Athen aus dem Schlaf,Hier finden Sie Informationen zu dem Thema „Naturphänomen“. Lesen Sie jetzt „Starkes Erdbeben schreckt Menschen in Athen aus dem Schlaf“.,https://img.zeit.de/news/2025-09/09/starkes-erdbeben-schreckt-menschen-in-athen-aus-dem-schlaf-image-group/wide__1300x731,2025-09-09T06:39:51Z,,"Ein starkes Erdbeben hat die griechische Hauptstadt Athen und umliegende Badeorte erschüttert. Das Beben der Stärke 5,2 schreckte kurz nach Mitternacht viele Menschen aus dem Schlaf. Im Ferienort Nea… [+771 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/naturphaenomen--starkes-erdbeben-schreckt-menschen-in-athen-aus-dem-schlaf-36039366.html,https://www.stern.de/panorama/naturphaenomen--starkes-erdbeben-schreckt-menschen-in-athen-aus-dem-schlaf-36039366.html,0,www.stern.de,Naturphänomen: Starkes Erdbeben schreckt Menschen in Athen aus dem Schlaf,"Mitten in der Nacht wackelt in der Region Attika die Erde, manche Menschen flüchten auf die Straße und verharren stundenlang im Freien. Seismologen beruhigen, geben aber noch keine Entwarnung.",https://image.stern.de/36039368/t/jP/v1/w1440/r1.7778/-/09--z7l54n4ukwv6axs2048jpeg---e5d0a859fea2cf7c.jpg,2025-09-09T06:39:51Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mitten in der Nacht wackelt in der Region Attika die Erde, manche Menschen flüchten auf die Straße und verharren stundenlang im Freien. Seismolog… [+980 chars]",,de,'Erdbeben'
