index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/regen-verschlimmert-notlage-nach-erdbeben-in-myanmar---opferzahl-steigt-weiter-35616772.html,https://www.stern.de/news/regen-verschlimmert-notlage-nach-erdbeben-in-myanmar---opferzahl-steigt-weiter-35616772.html,0,www.stern.de,Regen verschlimmert Notlage nach Erdbeben in Myanmar - Opferzahl steigt weiter,"Mehr als eine Woche nach dem verheerenden Erdbeben in Myanmar haben am Sonntag Regenfälle die Notlage in dem betroffenen Gebiet verschlimmert. Viele Bewohner der Stadt Mandalay standen vor der Wahl, in der Nacht in ihre Häuser zurückzukehren oder im Regen aus…",https://image.stern.de/35616774/t/oW/v1/w1440/r1.7778/-/06--schaeden-nach-dem-erdbeben-im-myanmar---62f869d3787da65d.jpg,2025-04-06T07:37:34Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr als eine Woche nach dem verheerenden Erdbeben in Myanmar haben am Sonntag Regenfälle die Notlage in dem betroffenen Gebiet verschlimmert. Vi… [+1313 chars]",,de,'Erdbeben'
https://www.stern.de/news/regen-erschwert-notlage-nach-erdbeben-in-myanmar---opferzahl-steigt-weiter-35616938.html,https://www.stern.de/news/regen-erschwert-notlage-nach-erdbeben-in-myanmar---opferzahl-steigt-weiter-35616938.html,0,www.stern.de,Regen erschwert Notlage nach Erdbeben in Myanmar - Opferzahl steigt weiter,"Mehr als eine Woche nach dem verheerenden Erdbeben in Myanmar haben am Wochenende Regenfälle die Notlage in dem betroffenen Gebiet weiter verschlimmert. ""Das Wetter ist sehr extrem"", sagte der Experte des UN-Entwicklungsprogramms, Tun Tun, am Sonntag der Nach…",https://image.stern.de/35616940/t/Qe/v1/w1440/r1.7778/-/06--ein-eingestuerztes-gebaeude-in-mandalay-in-myanmar---593e59b972117b4d.jpg,2025-04-06T09:09:06Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr als eine Woche nach dem verheerenden Erdbeben in Myanmar haben am Wochenende Regenfälle die Notlage in dem betroffenen Gebiet weiter verschl… [+2435 chars]",,de,'Erdbeben'
https://www.nzz.ch/international/erdbeben-in-myanmar-china-hilft-die-usa-bleiben-aussen-vor-ld.1878980,https://www.nzz.ch/international/erdbeben-in-myanmar-china-hilft-die-usa-bleiben-aussen-vor-ld.1878980,0,www.nzz.ch,Nach dem Erdbeben: China engagiert sich in Myanmar – die USA bleiben aussen vor,Die Aufräumarbeiten nach dem verheerenden Erdbeben in Myanmar zeigen: China übernimmt in der Region eine Führungsrolle bei der Entwicklungshilfe.,"https://img.nzz.ch/2025/04/06/30375e2b-b8bc-4839-9743-3ec39257f8bb.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5568,3132,x0,y328&wmark=nzz",2025-04-07T03:30:00Z,http://archive.md/20250407142428/https://www.nzz.ch/international/erdbeben-in-myanmar-china-hilft-die-usa-bleiben-aussen-vor-ld.1878980,"Chinesische Retter suchen nach Verschütteten in Mandalay.
Über eine Woche nach dem verheerenden Erdbeben in Myanmar herrscht Klarheit über das Ausmass der Zerstörung: Mehr als 3300 Menschen sind lau… [+6017 chars]",,de,'Erdbeben'
https://www.zeit.de/news/2025-04/07/nach-dem-erdbeben-kommt-der-regen-verzweiflung-in-myanmar,https://www.zeit.de/news/2025-04/07/nach-dem-erdbeben-kommt-der-regen-verzweiflung-in-myanmar,0,www.zeit.de,Naturkatastrophe: Nach dem Erdbeben kommt der Regen: Verzweiflung in Myanmar,Hier finden Sie Informationen zu dem Thema „Naturkatastrophe“. Lesen Sie jetzt „Nach dem Erdbeben kommt der Regen: Verzweiflung in Myanmar“.,https://img.zeit.de/news/2025-04/07/nach-dem-erdbeben-kommt-der-regen-verzweiflung-in-myanmar-image-group/wide__1300x731,2025-04-07T04:54:01Z,,"Zehn Tage nach dem schweren Erdbeben der Stärke 7,7 in Myanmar steigt die Zahl der Toten unaufhaltsam weiter. Bislang seien 3.514 Leichen gefunden worden, 210 Menschen würden noch vermisst, teilte di… [+2359 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/naturkatastrophe--nach-dem-erdbeben-kommt-der-regen--verzweiflung-in-myanmar-35618158.html,https://www.stern.de/panorama/naturkatastrophe--nach-dem-erdbeben-kommt-der-regen--verzweiflung-in-myanmar-35618158.html,0,www.stern.de,Naturkatastrophe: Nach dem Erdbeben kommt der Regen: Verzweiflung in Myanmar,"Naypyidaw - Zehn Tage nach dem schweren Erdbeben der Stärke 7,7 in Myanmar steigt die Zahl der Toten unaufhaltsam weiter. Bislang seien 3.514 Leichen",https://image.stern.de/35618160/t/VF/v1/w1440/r1.7778/-/07--fh7jk3izhrv4axs2048jpeg---44e641fbfc88b9f7.jpg,2025-04-07T04:54:01Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Leichengeruch, Masseneinäscherungen - und jetzt auch noch Regen. Die Lage in Myanmar bleibt nach dem Erdbeben dramatisch.
Zehn Tage nach dem sch… [+2397 chars]",,de,'Erdbeben Tote'
https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-nach-dem-erdbeben-kommt-der-regen-verzweiflung-in-myanmar-13498213.html,https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-nach-dem-erdbeben-kommt-der-regen-verzweiflung-in-myanmar-13498213.html,0,www.tagesspiegel.de,Naturkatastrophe: Nach dem Erdbeben kommt der Regen: Verzweiflung in Myanmar,"Leichengeruch, Masseneinäscherungen - und jetzt auch noch Regen. Die Lage in Myanmar bleibt nach dem Erdbeben dramatisch.",https://www.tagesspiegel.de/images/13498210/alternates/BASE_16_9_W1400/1744001721000/erdbeben-in-myanmar.jpeg,2025-04-07T04:55:21Z,,"Zehn Tage nach dem schweren Erdbeben der Stärke 7,7 in Myanmar steigt die Zahl der Toten unaufhaltsam weiter. Bislang seien 3.514 Leichen gefunden worden, 210 Menschen würden noch vermisst, teilte di… [+3650 chars]",,de,'Erdbeben'
https://orf.at/stories/3389888/,https://orf.at/stories/3389888/,0,orf.at,Myanmar: Nach Erdbeben nun Regen,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-04-07T05:36:20Z,,"Zehn Tage nach dem schweren Erdbeben der Stärke 7,7 in Myanmar steigt die Zahl der Todesopfer weiter. Bisher seien 3.514 Leichen gefunden worden, 210 Menschen würden noch vermisst, teilte die regiere… [+528 chars]",,de,'Erdbeben'
https://www.diepresse.com/19553328/nach-dem-erdbeben-kommt-der-regen-verzweiflung-in-burma,https://www.diepresse.com/19553328/nach-dem-erdbeben-kommt-der-regen-verzweiflung-in-burma,0,www.diepresse.com,Nach dem Erdbeben kommt der Regen: Verzweiflung in Burma,Über 3500 Leichen wurden bisher gefunden. Mehr als 200 Menschen werden noch vermisst. Jetzt erschwert intensiver Regen den Bergungseinsatz.,https://img.diepresse.com/public/incoming/uyitwp-MYANMAR-THAILAND-QUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/MYANMAR-THAILAND-QUAKE,2025-04-07T05:41:00Z,,"Über 3500 Leichen wurden bisher gefunden. Mehr als 200 Menschen werden noch vermisst. Jetzt erschwert intensiver Regen den Bergungseinsatz.
Zehn Tage nach dem schweren Erdbeben der Stärke 7,7 in Bur… [+2407 chars]",,de,'Erdbeben'
https://www.faz.net/aktuell/gesellschaft/ungluecke/zahl-der-toten-nach-erdbeben-in-myanmar-steigt-auf-mehr-als-3500-110404696.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/zahl-der-toten-nach-erdbeben-in-myanmar-steigt-auf-mehr-als-3500-110404696.html,0,www.faz.net,Zahl der Toten nach Erdbeben in Myanmar steigt auf mehr als 3500,"Nach dem Erdbeben kommt der Regen: In Myanmar erschweren heftige Regenfälle die Arbeit der Helfer, provisorische Kliniken werden zerstört. Die Einsatzkräfte kommen kaum noch mit dem Abtransport der Toten nach.",https://media1.faz.net/ppmedia/aktuell/204171354/1.10404835/facebook_teaser/aufraeumarbeiten-in-der.jpg,2025-04-07T09:28:52Z,,"Zehn Tage nach dem schweren Erdbeben der Stärke 7,7 in Myanmar steigt die Zahl der Toten unaufhaltsam weiter. Bislang seien 3.514 Leichen gefunden worden, 210 Menschen würden noch vermisst, teilte di… [+2182 chars]",,de,'Erdbeben Aufräumarbeiten'
https://www.telepolis.de/features/Zwischen-Truemmern-und-Rebellion-Myanmar-nach-dem-Mega-Beben-10342027.html,https://www.telepolis.de/features/Zwischen-Truemmern-und-Rebellion-Myanmar-nach-dem-Mega-Beben-10342027.html,0,www.telepolis.de,Zwischen Trümmern und Rebellion: Myanmar nach dem Mega-Beben,"Die Naturkatastrophe scheint als Brandbeschleuniger im Bürgerkrieg von Myanmar zu wirken. Rebellen oder Regime, USA oder China: Wer profitiert vom Erdbeben-Chaos?",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/8/3/2/4/2/2/Zwischenablage-1-947c314950e313fe.jpeg,2025-04-07T10:00:00Z,,"Flüchtlinge aus Myanmar in Bangladesch. Foto: ymphotos, shutterstock
Die Naturkatastrophe scheint als Brandbeschleuniger im Bürgerkrieg von Myanmar zu wirken. Rebellen oder Regime, USA oder China: W… [+3838 chars]",,de,'Erdbeben'
https://www.sueddeutsche.de/politik/myanmar-tragoedie-erdbeben-regenzeit-militaerjunta-hilfe-li.3232687,https://www.sueddeutsche.de/politik/myanmar-tragoedie-erdbeben-regenzeit-militaerjunta-hilfe-li.3232687,0,www.sueddeutsche.de,Myanmar: „Wir hören die ganze Zeit Schreie“,Die Zahl der Toten nach dem Erdbeben in Myanmar steigt auf mehr als 3000. Und jetzt setzt auch noch starker Regen ein. Doch der Chef der Militärjunta reist zu einem Gipfeltreffen nach Bangkok und präsentiert sich als Staatsoberhaupt.,https://www.sueddeutsche.de/2025/04/07/79497e27-f68a-4555-9198-d55ee1844545.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C3500%2C1969,2025-04-07T12:55:55Z,https://web.archive.org/web/20250407134655/https://www.sueddeutsche.de/politik/myanmar-tragoedie-erdbeben-regenzeit-militaerjunta-hilfe-li.3232687,"Während Myanmar und seine Bevölkerung leiden, reiste General Minh Aung Hlaing, der sich seit einem verunglückten Coup dEtat als Staatsoberhaupt darstellen möchte, nach Bangkok. Er will dort an einem … [+4472 chars]",,de,'Erdbeben'
https://www.diepresse.com/19560639/disco-dach-eingestuerzt-mindestens-27-tote-bei-partynacht-in-der-dominikanischen-republik,https://www.diepresse.com/19560639/disco-dach-eingestuerzt-mindestens-27-tote-bei-partynacht-in-der-dominikanischen-republik,0,www.diepresse.com,Disco-Dach eingestürzt: Mindestens 27 Tote bei Partynacht in der Dominikanischen Republik,"Dutzende Menschen wurden verletzt, die Suche nach Verschütteten dauert an. Auch ein lokal berühmter Sänger wurde verschüttet. „Ich dachte, es gibt ein Erdbeben“, berichtet dessen Manager, der ebenfalls im Klub war.",https://img.diepresse.com/public/incoming/eyavcy-DOMINICAN-REP-ACCIDENT-NIGHTCLUB-COLLAPSE/alternates/DPR_SOCIAL_NACHRICHTEN/DOMINICAN%20REP-ACCIDENT-NIGHTCLUB-COLLAPSE,2025-04-08T13:38:41Z,https://web.archive.org/web/20250408194714/https://www.diepresse.com/19560639/disco-dach-eingestuerzt-mindestens-27-tote-bei-partynacht-in-der-dominikanischen-republik,"Dutzende Menschen wurden verletzt, die Suche nach Verschütteten dauert an. Auch ein lokal berühmter Sänger wurde verschüttet. Ich dachte, es gibt ein Erdbeben, berichtet dessen Manager, der ebenfalls… [+1649 chars]",,de,'Erdbeben Tote'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/naturkatastrophe--drk-schickt-hilfsgueter-ins-erdbeben-gebiet-in-myanmar-35624458.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/naturkatastrophe--drk-schickt-hilfsgueter-ins-erdbeben-gebiet-in-myanmar-35624458.html,0,www.stern.de,Naturkatastrophe: DRK schickt Hilfsgüter ins Erdbeben-Gebiet in Myanmar,"Ein schweres Erdbeben hat Myanmar hart getroffen. Tausende Menschen starben, unzählige sind ohne Obdach. Mit einem Hilfstransport aus Schönefeld will auch das Rote Kreuz helfen.",https://image.stern.de/35624460/t/iN/v1/w1440/r1.7778/-/09--crnolai4njv9axs2048jpeg---13ee7e8e1cd8e392.jpg,2025-04-09T02:00:39Z,https://web.archive.org/web/20250409100203/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/naturkatastrophe--drk-schickt-hilfsgueter-ins-erdbeben-gebiet-in-myanmar-35624458.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein schweres Erdbeben hat Myanmar hart getroffen. Tausende Menschen starben, unzählige sind ohne Obdach. Mit einem Hilfstransport aus Schönefeld … [+885 chars]",,de,'Erdbeben Hilfsgüter'
https://www.tagesspiegel.de/berlin/naturkatastrophe-drk-schickt-hilfsguter-ins-erdbeben-gebiet-in-myanmar-13511050.html,https://www.tagesspiegel.de/berlin/naturkatastrophe-drk-schickt-hilfsguter-ins-erdbeben-gebiet-in-myanmar-13511050.html,0,www.tagesspiegel.de,Naturkatastrophe: DRK schickt Hilfsgüter ins Erdbeben-Gebiet in Myanmar,"Ein schweres Erdbeben hat Myanmar hart getroffen. Tausende Menschen starben, unzählige sind ohne Obdach. Mit einem Hilfstransport aus Schönefeld will auch das Rote Kreuz helfen.",https://www.tagesspiegel.de/images/13511048/alternates/BASE_16_9_W1400/1744164108000/nach-dem-erdbeben-in-myanmar.jpeg,2025-04-09T02:01:48Z,https://web.archive.org/web/20250411000341/https://www.tagesspiegel.de/berlin/naturkatastrophe-drk-schickt-hilfsguter-ins-erdbeben-gebiet-in-myanmar-13511050.html,"Das Deutsche Rote Kreuz (DRK) will nach dem schweren Erdbeben in Myanmar die Bevölkerung mit Hilfsgütern unterstützen. Am Mittwoch startet der bundesweit erste Hilfstransport. Geplant sei, zunächst 4… [+1415 chars]",,de,'Erdbeben'
https://www.diepresse.com/19560639/disco-dach-eingestuerzt-mindestens-79-tote-bei-partynacht-in-der-dominikanischen-republik,https://www.diepresse.com/19560639/disco-dach-eingestuerzt-mindestens-79-tote-bei-partynacht-in-der-dominikanischen-republik,0,www.diepresse.com,Disco-Dach eingestürzt: Mindestens 79 Tote bei Partynacht in der Dominikanischen Republik,"Mehr als 155 Menschen wurden verletzt. Die Suche nach Verschütteten dauert an. Auch ein lokal berühmter Sänger wurde verschüttet. „Ich dachte, es gibt ein Erdbeben“, berichtet dessen Manager, der ebenfalls im Klub war.",https://img.diepresse.com/public/incoming/l8gg6m-DOMINICAN-REPUBLIC-NIGHTCLUB/alternates/DPR_SOCIAL_NACHRICHTEN/DOMINICAN%20REPUBLIC-NIGHTCLUB,2025-04-09T03:54:26Z,https://web.archive.org/web/20250409050732/https://www.diepresse.com/19560639/disco-dach-eingestuerzt-mindestens-79-tote-bei-partynacht-in-der-dominikanischen-republik,"Mehr als 155 Menschen wurden verletzt. Die Suche nach Verschütteten dauert an. Auch ein lokal berühmter Sänger wurde verschüttet. Ich dachte, es gibt ein Erdbeben, berichtet dessen Manager, der ebenf… [+3499 chars]",,de,'Erdbeben Überlebende'
https://www.diepresse.com/19560639/disco-dach-eingestuerzt-mindestens-98-tote-bei-partynacht-in-der-dominikanischen-republik,https://www.diepresse.com/19560639/disco-dach-eingestuerzt-mindestens-98-tote-bei-partynacht-in-der-dominikanischen-republik,0,www.diepresse.com,Disco-Dach eingestürzt: Mindestens 98 Tote bei Partynacht in der Dominikanischen Republik,"Die Zahl der Toten nach Einsturz des Disco-Dachs in dem Club „Jet Set“ steigt. Die Suche nach Verschütteten dauert an. Mehr als 155 Menschen wurden verletzt. „Der Aufprall war so heftig, als wäre es ein Tsunami oder ein Erdbeben gewesen“, sagt eine Augenzeugi…",https://img.diepresse.com/public/incoming/l8gg6m-DOMINICAN-REPUBLIC-NIGHTCLUB/alternates/DPR_SOCIAL_NACHRICHTEN/DOMINICAN%20REPUBLIC-NIGHTCLUB,2025-04-09T07:21:58Z,https://web.archive.org/web/20250409104405/https://www.diepresse.com/19560639/disco-dach-eingestuerzt-mindestens-98-tote-bei-partynacht-in-der-dominikanischen-republik,"Die Zahl der Toten nach Einsturz des Disco-Dachs in dem Club Jet Set steigt. Die Suche nach Verschütteten dauert an. Mehr als 155 Menschen wurden verletzt. Der Aufprall war so heftig, als wäre es ein… [+2866 chars]",,de,'Erdbeben Tote'
https://www.morgenpost.de/berlin/article408750847/erdbeben-in-myanmar-was-das-drk-aus-berlin-liefert.html,https://www.morgenpost.de/berlin/article408750847/erdbeben-in-myanmar-was-das-drk-aus-berlin-liefert.html,0,www.morgenpost.de,Erdbeben in Myanmar: Was das DRK aus Berlin liefert,Am Mittwoch startete der erste Hilfstransport des Deutschen Roten Kreuzes nach Myanmar. Was vor Ort nun vor allem gebraucht wird.,https://img.sparknews.funkemedien.de/408749954/408749954_1744203406_v16_9_1600.jpeg,2025-04-09T12:56:47Z,,"Berlin. Am Mittwoch startete der erste Hilfstransport des Deutschen Roten Kreuzes nach Myanmar. Was vor Ort nun vor allem gebraucht wird.
Umhüllt von Klarsichtfolie und durch schwarzes Band zusammen… [+5782 chars]",,de,'Erdbeben'
https://t3n.de/news/donk-gletscherkollaps-seismisches-signal-klimawandel-1682539/,https://t3n.de/news/donk-gletscherkollaps-seismisches-signal-klimawandel-1682539/,0,t3n.de,Alle 90 Sekunden ein Donk: Wie ein Gletscherkollaps die Erde 9 Tage lang vibrieren ließ,"Es klang nicht wie ein Erdbeben. Eher wie ein dumpfer Schlag. Alle 90 Sekunden ein „Donk“. Weltweit aufgezeichnet von Seismografen – vom arktischen Eis bis zur Antarktis. Neun Tage lang vibrierte die Erde. Niemand wusste warum – nur, dass das nicht normal war…",https://t3n.de/news/wp-content/uploads/2025/04/donk-gletscher-tsunami.jpg,2025-04-09T15:46:55Z,https://web.archive.org/web/20250409155504/https://t3n.de/news/donk-gletscherkollaps-seismisches-signal-klimawandel-1682539/,"Was Seismolog:innen zunächst als USO unbekanntes seismisches Objekt vermerkten, entpuppte sich als Folge eines Dominoeffekts durch den Klimawandel: In einem abgelegenen Fjord im Osten Grönlands war e… [+3971 chars]",,de,'Erdbeben'
https://www.faz.net/aktuell/wissen/erde-klima/warum-das-erdbeben-in-myanmar-so-verheerend-war-110406159.html,https://www.faz.net/aktuell/wissen/erde-klima/warum-das-erdbeben-in-myanmar-so-verheerend-war-110406159.html,0,www.faz.net,Warum das Erdbeben in Myanmar so verheerend war,"Warum das Erdbeben in Myanmar so verheerend war, ist nun geklärt: Das Gestein brach entlang der Sagaing-Verwerfung auf einer kilometerlangen Strecke mit hoher Geschwindigkeit auf.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/2960449213/1.10408622/facebook_teaser_fplus/das-schwere-erdbeben-in.jpg,2025-04-10T05:03:42Z,https://web.archive.org/web/20250410050821/https://www.faz.net/aktuell/wissen/erde-klima/warum-das-erdbeben-in-myanmar-so-verheerend-war-110406159.html,"Allmählich wird klarer, warum das Erbeben in Myanmar und seinen südostasiatischen Nachbarländern vor zwei Wochen derart verheerende Auswirkungen hatte. Was man bisher wusste war, dass sich das Beben … [+304 chars]",,de,'Erdbeben Verwerfung'
https://www.tagesschau.de/ausland/asien/myanmar-erdbeben-notlage-100.html,https://www.tagesschau.de/ausland/asien/myanmar-erdbeben-notlage-100.html,0,www.tagesschau.de,Zwei Wochen nach dem Erdbeben in Myanmar stockt die Hilfe weiter,"Tausende Tote und Millionen ohne Zugang zu Trinkwasser, Nahrungsmitteln und medizinischer Versorgung: Zwei Wochen nach dem verheerenden Erdbeben in Myanmar wird das Ausmaß der Katastrophe immer deutlicher. Von Jennifer Johnston.",https://images.tagesschau.de/image/cd8f7916-8b60-40bf-940a-325981fee1e8/AAABliOvc0s/AAABkZLhkrw/16x9-1280/truemmer-myanmar-102.jpg,2025-04-11T08:56:17Z,https://web.archive.org/web/20250411094136/https://www.tagesschau.de/ausland/asien/myanmar-erdbeben-notlage-100.html,"Stand: 11.04.2025 10:56 Uhr
Tausende Tote und Millionen ohne Zugang zu Trinkwasser, Nahrungsmitteln und medizinischer Versorgung: Zwei Wochen nach dem verheerenden Erdbeben in Myanmar wird das Ausma… [+6257 chars]",,de,'Erdbeben'
https://www.stern.de/news/wohin-nach-dem-beben--35633762.html,https://www.stern.de/news/wohin-nach-dem-beben--35633762.html,0,www.stern.de,Wohin nach dem Beben?,Nach dem verheerenden Erdbeben in Myanmar sind viele Menschen obdachlos. Ein kleiner Junge steht verloren zwischen den Trümmern von Gebäuden.,https://image.stern.de/35633764/t/td/v1/w1440/r1.7778/-/11--wohin-nach-dem-beben---eaf92e92a30f3d7e.jpg,2025-04-11T12:26:05Z,,"stern+ und Klassik Radio Selectstatt 11,96 
 nur 1",,de,'Erdbeben Trümmer'
https://orf.at/stories/3390478/,https://orf.at/stories/3390478/,0,orf.at,"Erdbeben der Stärke 5,6 erschüttert Myanmar",,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-04-13T03:37:31Z,,"In Myanmar hat das Europäisch-Mediterrane Seismologische Zentrum (EMSC) ein Erdbeben der Stärke 5,6 registriert. Das Beben ereignete sich in einer Tiefe von 35 Kilometern.
Erst am 28. März hatte ein… [+289 chars]",,de,'Erdbeben'
https://www.telepolis.de/features/Nach-Erdbebenserie-auf-Santorini-Ist-die-beliebte-Touristeninsel-noch-sicher-10351052.html,https://www.telepolis.de/features/Nach-Erdbebenserie-auf-Santorini-Ist-die-beliebte-Touristeninsel-noch-sicher-10351052.html,0,www.telepolis.de,Nach Erdbebenserie auf Santorini: Ist die beliebte Touristeninsel noch sicher?,"Griechenland: Wochenlang bebte die Erde auf Santorini, inzwischen hat sich die Lage beruhigt. Doch besteht ein Risiko nach der Erdbebenserie auf der beliebten Urlaubsinsel?",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/8/3/7/1/3/3/shutterstock_2299678953-c959b204d5231161.jpeg,2025-04-14T10:00:00Z,,"Touristen auf der griechischen Insel Santorini
(Bild: Anna Yordanova/Shutterstock.com)
Griechenland: Wochenlang bebte die Erde auf Santorini, inzwischen hat sich die Lage beruhigt. Doch besteht ein… [+4755 chars]",,de,'Erdbeben'
https://www.tagesschau.de/kultur/hagia-sophia-istanbul-erdbebensicher-102.html,https://www.tagesschau.de/kultur/hagia-sophia-istanbul-erdbebensicher-102.html,0,www.tagesschau.de,Istanbul: Kuppel der Hagia Sophia soll erdbebensicher werden,"Sie ist fast 1.500 Jahre alt, war mal Kirche, mal Museum: die Hagia Sophia Moschee in Istanbul. Seit Jahren wird das berühmte Bauwerk saniert, nun soll es erdbebensicher gemacht werden.",https://images.tagesschau.de/image/d04af17a-742f-4ec4-8715-c1fe06b164ab/AAABljPWVus/AAABkZLhkrw/16x9-1280/hagia-sophia-132.jpg,2025-04-14T11:23:46Z,,"Stand: 14.04.2025 13:23 Uhr
Sie ist fast 1.500 Jahre alt, war mal Kirche, mal Museum: die Hagia Sophia Moschee in Istanbul. Seit Jahren wird das berühmte Bauwerk saniert, nun soll es erdbebensicher … [+2903 chars]",,de,'erdbebensicher'
https://www.nzz.ch/international/myanmar-im-krieg-reportage-aus-einem-geheimen-spital-im-dschungel-ld.1880118,https://www.nzz.ch/international/myanmar-im-krieg-reportage-aus-einem-geheimen-spital-im-dschungel-ld.1880118,0,www.nzz.ch,"«Ich habe mich selbst amputiert», sagt ein Kämpfer in Myanmar. Reportage aus einem Land im Krieg - und in Trümmern","Myanmar ist nicht nur vom Erdbeben erschüttert, es bleibt ein Land im Krieg. In geheimen Spitälern im Dschungel improvisieren Ärzte und Pflegerinnen mit dem, was sie haben.","https://img.nzz.ch/2025/04/14/00df0b96-763e-42ea-87e6-f7f87eb14e67.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y567&wmark=nzz",2025-04-14T13:01:37Z,http://archive.md/20250415041506/https://www.nzz.ch/international/myanmar-im-krieg-reportage-aus-einem-geheimen-spital-im-dschungel-ld.1880118,"Eine Kugel fliegt über den Schützengraben, alle ducken sich. Den Kopf im falschen Moment zu heben, kann tödlich sein. Drei junge Männer vom Bataillon Urban Revolutionary Front bewegen sich gebeugt we… [+11893 chars]",,de,'Erdbeben Trümmer'
https://t3n.de/news/erdbeben-warum-nicht-allein-die-staerke-das-ausmass-der-zerstoerung-bestimmt-1683186/,https://t3n.de/news/erdbeben-warum-nicht-allein-die-staerke-das-ausmass-der-zerstoerung-bestimmt-1683186/,0,t3n.de,Erdbeben: Warum nicht allein die Stärke das Ausmaß der Zerstörung bestimmt,"Myanmar und Tonga erlebten kürzlich Erdbeben mit ähnlichen Stärken – aber ganz unterschiedlichen Auswirkungen. Die Beispiele zeigen: Ob die Erschütterungen vielen Menschen zum Verhängnis werden, hängt von vielen Faktoren ab.weiterlesen auf t3n.de",https://t3n.de/news/wp-content/uploads/2020/08/Erdbeben.jpg,2025-04-14T16:45:43Z,,Vier starke Erdbeben mit Stärken von über sieben erschütterten die Erde allein in den ersten drei Monaten dieses Jahres. Zwei Tage nach der verheerenden Erdbebenkatastrophe von Mandalay in Myanmar am… [+6177 chars],,de,'Erdbeben'
https://www.faz.net/aktuell/rhein-main/kultur/roman-nachbeben-kurbjuweit-bei-frankfurt-liest-ein-buch-110412969.html,https://www.faz.net/aktuell/rhein-main/kultur/roman-nachbeben-kurbjuweit-bei-frankfurt-liest-ein-buch-110412969.html,0,www.faz.net,Euro-Einführung und Erdbeben: Kurbjuweits literarische Erschütterungen,"Mit „Nachbeben“ hat Dirk Kurbjuweit den Roman geschrieben, der vom 22. April an im Mittelpunkt des Festivals „Frankfurt liest ein Buch“ steht. Den nächsten Roman hat der „Spiegel“-Chefredakteur schon fertig. Und dann kommt ein Buch über Trump.",https://media0.faz.net/ppmedia/aktuell/1549690437/1.10412968/facebook_teaser_fplus/journalist-und-schriftsteller.jpg,2025-04-16T14:00:54Z,,"Das Schreiben über Geld sei nicht leicht, sagt Dirk Kurbjuweit: Es ist mit das sperrigste Thema, das man sich aussuchen kann. Ausgewählt hatte er es sich für seinen Roman Nachbeben, in dem es um die … [+486 chars]",,de,'Erdbeben'
https://www.morgenpost.de/panorama/article408810872/video-zeigt-elefanten-bei-erdbeben-ihre-reaktion-beeindruckt.html,https://www.morgenpost.de/panorama/article408810872/video-zeigt-elefanten-bei-erdbeben-ihre-reaktion-beeindruckt.html,0,www.morgenpost.de,Video zeigt Elefanten bei Erdbeben – ihre Reaktion beeindruckt,"Im Zoo von San Diego wird eine Elefantenfamilie von einem Erdbeben überrascht. Die Tiere versuchen, ihre Kälber zu schützen – nur eines schert aus.",https://img.sparknews.funkemedien.de/408811323/408811323_1744875019_v16_9_1600.jpeg,2025-04-17T13:43:22Z,,"Berlin. Im Zoo von San Diego wird eine Elefantenfamilie von einem Erdbeben überrascht. Die Tiere versuchen, ihre Kälber zu schützen nur eines schert aus.
Elefanten haben einen beeindruckenden Beschü… [+3293 chars]",,de,'Erdbeben'
