,summary,Mitigation,Impacts,Causes,Hazard,word
warum fichtelgebirge,4.529497610119805,-0.08451362871768724,-0.06511891546849476,-0.040519876820331806,0.17759361636934257,warum fichtelgebirge
fichtelgebirge immer,4.604686092026693,-0.08664518211320206,-0.06769491758186215,-0.04317272199207844,0.18349946998864675,fichtelgebirge immer
immer erde,4.70004933942419,-0.08964375826221256,-0.07123059666954044,-0.04680273772944547,0.19158110571410164,immer erde
beb+t kaum,4.823052296348988,-0.09408611429962119,-0.07632130518359673,-0.05200948393621141,0.20314909236821047,beb+t kaum
merkt,4.9125133413213975,-0.09779893260244799,-0.08047351670232665,-0.05624168616424071,0.2125101995533569,merkt
jemand merk+t,4.9125133413213975,-0.09779893260244799,-0.08047351670232665,-0.05624168616424071,0.2125101995533569,jemand merk+t
Nordosten,4.987470487804881,-0.10127402174785159,-0.08429526351611509,-0.06012731511749924,0.22105808635757074,Nordosten
merk+t nordosten,4.987470487804881,-0.10127402174785159,-0.08429526351611509,-0.06012731511749924,0.22105808635757074,merk+t nordosten
Freistaats,5.122207557501334,-0.1084926546020652,-0.09208574168339105,-0.06802467051748777,0.23825728161403173,Freistaats
nordosten freistaat+s,5.122207557501334,-0.1084926546020652,-0.09208574168339105,-0.06802467051748777,0.23825728161403173,nordosten freistaat+s
kommt,5.2505699121807465,-0.11672369250495805,-0.10079731664114384,-0.07682750474343285,0.25710277478456306,kommt
freistaat+s komm+t,5.2505699121807465,-0.11672369250495805,-0.10079731664114384,-0.07682750474343285,0.25710277478456306,freistaat+s komm+t
komm+t immer,4.604686092026693,-0.08664518211320206,-0.06769491758186215,-0.04317272199207844,0.18349946998864675,komm+t immer
sogenannten,5.728497045115047,-0.1612946514745657,-0.14658334130735537,-0.12285021515665677,0.3491098831141432,sogenannten
immer sogenannt+en,5.728497045115047,-0.1612946514745657,-0.14658334130735537,-0.12285021515665677,0.3491098831141432,immer sogenannt+en
Schwarmbeben,11.725116546503772,-0.26554673767691633,-0.2654134267627681,-0.24519173191078403,0.5353893211553312,Schwarmbeben
sogenannt+en schwarm+beben,6.551964139456053,-0.2721385561023006,-0.25808398052686327,-0.23448233966373186,0.5308284446622115,sogenannt+en schwarm+beben
selten,5.930530745184964,-0.1300241724595585,-0.11713442986388442,-0.09377217979230439,0.2897619295376825,selten
aber selten,5.930530745184964,-0.1300241724595585,-0.11713442986388442,-0.09377217979230439,0.2897619295376825,aber selten
merken,5.9446145583804455,-0.11473685934359086,-0.10232288389387312,-0.07906069263404918,0.2580949004439703,merken
selten merk+en,5.9446145583804455,-0.11473685934359086,-0.10232288389387312,-0.07906069263404918,0.2580949004439703,selten merk+en
merk+en mensch+en,6.026977652218481,-0.09801436476999255,-0.08641002917942085,-0.06332116536408633,0.2221535561556061,merk+en mensch+en
mensch+en mehr,6.209319521338268,-0.08301603978926984,-0.0725758812999937,-0.049742997480897506,0.18899458150010112,mensch+en mehr
paar,6.455010425276274,-0.0721736341114992,-0.06298902544947879,-0.040441156211383535,0.1647375464900664,paar
mehr paar,6.455010425276274,-0.0721736341114992,-0.06298902544947879,-0.040441156211383535,0.1647375464900664,mehr paar
Ruckler,6.598022457227412,-0.06772331026646006,-0.0591912520457825,-0.036795180320177916,0.15478107931958204,Ruckler
paar ruckler,6.598022457227412,-0.06772331026646006,-0.0591912520457825,-0.036795180320177916,0.15478107931958204,paar ruckler
anderswo,7.0692705538358815,-0.05736836906916683,-0.050743790800086896,-0.028805788632701303,0.13178516220215983,anderswo
auch anderswo,7.0692705538358815,-0.05736836906916683,-0.050743790800086896,-0.028805788632701303,0.13178516220215983,auch anderswo
anderswo bayern,7.63259128751732,-0.049845992107338116,-0.045158292432646276,-0.023707172552762893,0.11565508296309482,anderswo bayern
bayern geb+t,8.108245848270833,-0.047403765682151995,-0.04410838282072532,-0.023020651745031644,0.11179366648443541,bayern geb+t
geb+t phänomen,9.370624392865029,-0.04126657762350617,-0.04113582658159141,-0.02091485531889722,0.10138396263667522,geb+t phänomen
erdbeben fichtelgebirge,10.525174558161536,-0.0433322117791251,-0.045446761263981006,-0.025874075396601266,0.11126568668196249,erdbeben fichtelgebirge
handelt,8.541374238842938,-0.06796195275934318,-0.06534685345521804,-0.04444070107373459,0.16583192741509029,handelt
fichtelgebirge handel+t,8.541374238842938,-0.06796195275934318,-0.06534685345521804,-0.04444070107373459,0.16583192741509029,fichtelgebirge handel+t
sogenannte,7.632152951614074,-0.11508592917430925,-0.10890361571414668,-0.08707486424437028,0.26827452995713014,sogenannte
handel+t sogenannt+e,7.632152951614074,-0.11508592917430925,-0.10890361571414668,-0.08707486424437028,0.26827452995713014,handel+t sogenannt+e
sogenannt+e schwarm+beben,7.893392488522291,-0.21269120146442252,-0.20499365638561204,-0.18279536041424504,0.4476767253570734,sogenannt+e schwarm+beben
der hundert+e,6.439375300065059,-0.10872330607161328,-0.09855606114910463,-0.07578434000930011,0.2484025034911409,der hundert+e
hundert+e erd+stoß+e,6.191881069855469,-0.1003455766335198,-0.08938579244729428,-0.06643766765471013,0.2284783845098122,hundert+e erd+stoß+e
erd+stoß+e mehrere,5.71894399662902,-0.08877367599255079,-0.07601701401359723,-0.05268261864184841,0.19882894831974243,erd+stoß+e mehrere
Tage,5.597779127663828,-0.08648986851618752,-0.07321364591083815,-0.0497710902097713,0.19255351017388542,Tage
mehrere tag+e,5.597779127663828,-0.08648986851618752,-0.07321364591083815,-0.0497710902097713,0.19255351017388542,mehrere tag+e
tag+e sogar,5.46336868900756,-0.08420082795665763,-0.07031925848985289,-0.04675267258363482,0.18606645821711412,tag+e sogar
Wochen,5.390264127377139,-0.08305120827194613,-0.06882730057242792,-0.045191517850363835,0.18272196245558273,Wochen
sogar woche+n,5.390264127377139,-0.08305120827194613,-0.06882730057242792,-0.045191517850363835,0.18272196245558273,sogar woche+n
hinweg,5.311045113374541,-0.08187354762776285,-0.06726799675161008,-0.04355587559367579,0.1792276170623116,hinweg
woche+n hinweg,5.311045113374541,-0.08187354762776285,-0.06726799675161008,-0.04355587559367579,0.1792276170623116,woche+n hinweg
verteilen,5.23756197480596,-0.08083937775233166,-0.06586967330623236,-0.042085499753348236,0.17609605748682408,verteilen
hinweg verteil+en,5.23756197480596,-0.08083937775233166,-0.06586967330623236,-0.042085499753348236,0.17609605748682408,hinweg verteil+en
Großteil,5.096338534444107,-0.07899291684001426,-0.06329506346330425,-0.039369115860810405,0.17033849232071052,Großteil
der großteil,5.096338534444107,-0.07899291684001426,-0.06329506346330425,-0.039369115860810405,0.17033849232071052,der großteil
erreicht,7.961218493788088,-0.04308302478328466,-0.03948207714293732,-0.018313643262894353,0.09959061847328052,erreicht
großteil erreich+t,5.020546085420615,-0.07807056039146834,-0.06196602524302062,-0.037962224384263804,0.16737213424563582,großteil erreich+t
+3608,4.878235487404366,-0.07645163692122957,-0.05955205355488074,-0.03539879150125703,0.16199721183887636,+3608
erreich+t +3608,4.878235487404366,-0.07645163692122957,-0.05955205355488074,-0.03539879150125703,0.16199721183887636,erreich+t +3608
+3608 chars,4.837544879295466,-0.07601323633904264,-0.05887849993010853,-0.03468172322869559,0.16050088224866582,+3608 chars
Naturereignis,31.660571807967436,0.008938973124780003,-0.010602200138624045,0.0031554962734255975,-0.0027021821706663743,Naturereignis
natur+ereignis stark+es,26.582398056008305,0.00721343736015954,-0.01016256533599662,0.0043792313855253485,-0.002283612997078812,natur+ereignis stark+es
erschütter+t taiwan,24.898464976427068,0.006536234037111283,-0.009988978460660634,0.004857074221800214,-0.0021195354710700455,erschütter+t taiwan
Mitten,26.901918259324727,0.00733520016567747,-0.010193710703351146,0.0042931656517095195,-0.0023131259939040507,Mitten
taiwan mitten,13.064575614770579,-0.0011739679666548698,-0.007956276704048314,0.01018564225809495,-0.0002585361202762504,taiwan mitten
mitten nacht,33.51568788285937,0.009475737117142759,-0.010738250238196741,0.0027730975791790654,-0.0028325348556127393,mitten nacht
nacht reiß+t,24.944117815167665,0.006555429371997293,-0.009993907562034235,0.004843549258565625,-0.0021241847716437076,nacht reiß+t
reiß+t erdbeben,42.30096083108199,0.011548275823432732,-0.011260878003812664,0.001289375468107842,-0.0033365281607303527,reiß+t erdbeben
erdbeben zahlreich+e,25.717381325069898,0.006873291361064304,-0.010075454938414366,0.004619418639899168,-0.0022011866067245573,erdbeben zahlreich+e
mensch+en taiwan,18.83361048078078,0.0034420706363494187,-0.009186932163747876,0.0070214850195662116,-0.0013711913783418196,mensch+en taiwan
taiwan schlaf,14.897828508542181,0.000563166569135661,-0.008424902853412448,0.009004738712791834,-0.0006767583347734878,taiwan schlaf
erst vergeh+en+en,13.424364850363443,-0.0008067694400528905,-0.008055939337868563,0.009937064713630601,-0.0003468926848853914,erst vergeh+en+en
vergeh+en+en jahr,12.617389470619438,-0.0016508742272797123,-0.007826334049344621,0.010507629990425394,-0.00014381879291092278,vergeh+en+en jahr
jahr ereign+ete,12.331544263477406,-0.0019684906744888778,-0.007739470464803829,0.010721527259901203,-6.744100785622913e-05,jahr ereign+ete
tödliches,11.582103513835387,-0.0028534814617333483,-0.007496036589286846,0.011315181149663497,0.0001452782085664129,tödliches
ereign+ete tödlich+es,11.582103513835387,-0.0028534814617333483,-0.007496036589286846,0.011315181149663497,0.0001452782085664129,ereign+ete tödlich+es
tödlich+es natur+ereignis,11.501183034756847,-0.0029539245354896185,-0.007468274527304369,0.011382338038425909,0.00016941222024533173,tödlich+es natur+ereignis
welche auswirkung+en,9.628973166521794,-0.005604381448146328,-0.006725304988766365,0.013137600312439981,0.00080562906680049,welche auswirkung+en
auswirkung+en geb,10.34647885838717,-0.004507273005503074,-0.007035333144884638,0.012415042395947599,0.0005424216247611245,auswirkung+en geb
diesmal,10.843701701346035,-0.0038093218497659933,-0.00723071206400863,0.011952405415992405,0.00037487198111527044,diesmal
geb diesmal,10.843701701346035,-0.0038093218497659933,-0.00723071206400863,0.011952405415992405,0.00037487198111527044,geb diesmal
link mitten,7.802985147873563,-0.00902858760717685,-0.005733204745750168,0.0153545263299435,0.0016259162951033918,link mitten
Auswirkung…,5.108848598859556,-0.01710930814966549,-0.0032277386828609353,0.02033884722335718,0.0035552451527320825,Auswirkung…
welche auswirkung…,5.108848598859556,-0.01710930814966549,-0.0032277386828609353,0.02033884722335718,0.0035552451527320825,welche auswirkung…
+939,4.98069912658592,-0.017655179943743816,-0.0030496290675912615,0.020662492090343213,0.0036852788782436915,+939
auswirkung… +939,4.98069912658592,-0.017655179943743816,-0.0030496290675912615,0.020662492090343213,0.0036852788782436915,auswirkung… +939
+939 char+s,4.935648342266925,-0.017852363813910834,-0.0029850095841134822,0.020778990293241914,0.003732241818041149,+939 char+s
taiwan hier,7.962875179300156,-0.008683380234414836,-0.005834981425765405,0.015133738368303458,0.0015432996758562355,taiwan hier
thema natur+ereignis,8.43425754678051,-0.007722492060140454,-0.006116155787062487,0.01451592843516844,0.0013132435128565762,thema natur+ereignis
sie stark+es,11.238631253843662,-0.003286903928589808,-0.007376041835852847,0.011604644191959904,0.0002494063628805277,sie stark+es
nacht erdbeben,29.965672525720393,0.008408713677915913,-0.010467482928939767,0.003532469465836531,-0.0025734786568294586,nacht erdbeben
"6,4",14.574197671311607,0.0002791377561677685,-0.008348765216023641,0.009198666844855196,-0.0006083374211515139,"6,4"
"stärke 6,4",14.574197671311607,0.0002791377561677685,-0.008348765216023641,0.009198666844855196,-0.0006083374211515139,"stärke 6,4"
ostasiatische,13.064575614770579,-0.0011739679666548698,-0.007956276704048314,0.01018564225809495,-0.0002585361202762504,ostasiatische
"6,4 ostasiatisch+e",13.064575614770579,-0.0011739679666548698,-0.007956276704048314,0.01018564225809495,-0.0002585361202762504,"6,4 ostasiatisch+e"
ostasiatisch+e insel,11.415286309036059,-0.0030616557205697045,-0.007438467322222086,0.011454317259466064,0.00019529541535834785,ostasiatisch+e insel
insel taiwan,10.915244998354774,-0.003712677404653035,-0.007257655419711352,0.01188816606469273,0.0003516650705072445,insel taiwan
taiwan erschütter+t,10.427641789503696,-0.00439008454027321,-0.007068236886722859,0.012337523291251644,0.0005142951786088134,taiwan erschütter+t
laut behörde+n+angabe+n,9.484270708620281,-0.005840055590635866,-0.006658229146839385,0.013292058992932988,0.0008621441754568923,laut behörde+n+angabe+n
behörde+n+angabe+n werd+en,8.879184960507281,-0.006885213568515747,-0.00635866684729271,0.013973756265026848,0.0011126691680169712,behörde+n+angabe+n werd+en
werd+en dabei,8.659609293318766,-0.007290545508391022,-0.006241551397252733,0.014236667378283214,0.0012097818261981854,werd+en dabei
Straßen,7.520450736812275,-0.00966495127312774,-0.005544512297009339,0.01575989841207402,0.0017781689018072026,Straßen
werd+en straße+n,7.520450736812275,-0.00966495127312774,-0.005544512297009339,0.01575989841207402,0.0017781689018072026,werd+en straße+n
beschädigt,7.394718274970265,-0.009959687123989433,-0.005456640885258267,0.015946926086896945,0.0018486661901307197,beschädigt
straße+n beschädig+t,7.394718274970265,-0.009959687123989433,-0.005456640885258267,0.015946926086896945,0.0018486661901307197,straße+n beschädig+t
+760,4.738585348154447,-0.01874949495524984,-0.0026891227393955105,0.02130626977427189,0.003945851248395368,+760
beschädig+t +760,4.738585348154447,-0.01874949495524984,-0.0026891227393955105,0.02130626977427189,0.003945851248395368,beschädig+t +760
+760 chars,4.703918007743203,-0.018913457256644416,-0.0026347113403149083,0.021402149012222236,0.003984880755908573,+760 chars
+1483,4.738585348154447,-0.01874949495524984,-0.0026891227393955105,0.02130626977427189,0.003945851248395368,+1483
beschädig+t +1483,4.738585348154447,-0.01874949495524984,-0.0026891227393955105,0.02130626977427189,0.003945851248395368,beschädig+t +1483
+1483 chars,4.697148097219406,-0.018945700489211573,-0.002623999173466803,0.02142098596176506,0.003992555543228406,+1483 chars
Brände,4.3075915564510066,-0.020935821640658325,-0.0019551069963659254,0.022572388450922375,0.004466021247912954,Brände
Kalifornien,8.72433650964675,-0.007169511194622445,-0.006276578526186535,0.014158247231096798,0.0011807860934544597,Kalifornien
brand+e kalifornien,4.350194183274661,-0.02070431050480754,-0.0020336979472335443,0.022439581453631906,0.004410966983160145,brand+e kalifornien
Bonnie,4.409436624677163,-0.020388377276311754,-0.0021406175856867036,0.022257863998423617,0.004335826592269324,Bonnie
kalifornien bonnie,4.409436624677163,-0.020388377276311754,-0.0021406175856867036,0.022257863998423617,0.004335826592269324,kalifornien bonnie
Nelson,4.443334382337473,-0.020210656163520527,-0.002200595194237931,0.022155398411396913,0.0042935528746628725,Nelson
bonnie nelson,4.443334382337473,-0.020210656163520527,-0.002200595194237931,0.022155398411396913,0.0042935528746628725,bonnie nelson
Trauma,4.521301402403132,-0.019810021229288762,-0.0023353587980040206,0.021923764568988438,0.004198241949836108,Trauma
nelson traum+a,4.521301402403132,-0.019810021229288762,-0.0023353587980040206,0.021923764568988438,0.004198241949836108,nelson traum+a
Pacific,4.5836993360476015,-0.019497270468824168,-0.0024401329744243006,0.02174231900600563,0.0041238254340736575,Pacific
traum+a pacific,4.5836993360476015,-0.019497270468824168,-0.0024401329744243006,0.02174231900600563,0.0041238254340736575,traum+a pacific
Palisades,4.6322447775048445,-0.019258615579596388,-0.0025198320497161683,0.021603492791458973,0.004067031631825107,Palisades
pacific palisades,4.6322447775048445,-0.019258615579596388,-0.0025198320497161683,0.021603492791458973,0.004067031631825107,pacific palisades
palisades sie,4.697148097219406,-0.018945700489211573,-0.002623999173466803,0.02142098596176506,0.003992555543228406,palisades sie
Trauma-Expertin,7.33518961555275,-0.010101848234768711,-0.00541414856007715,0.016036971319806664,0.0018826650664673656,Trauma-Expertin
sie trauma-experti+n,7.33518961555275,-0.010101848234768711,-0.00541414856007715,0.016036971319806664,0.0018826650664673656,sie trauma-experti+n
lebt,7.656074229357543,-0.009355133211917277,-0.005636553614753931,0.015562805845880573,0.0017040508849025953,lebt
trauma-experti+n leb+t,7.656074229357543,-0.009355133211917277,-0.005636553614753931,0.015562805845880573,0.0017040508849025953,trauma-experti+n leb+t
mitten,7.822223170355733,-0.008986500514336502,-0.005745635007929187,0.01532764147664875,0.0016158447409540398,mitten
leb+t mitten,7.822223170355733,-0.008986500514336502,-0.005745635007929187,0.01532764147664875,0.0016158447409540398,leb+t mitten
Ihre,8.184193011429292,-0.008222088730549672,-0.005970350905746682,0.014837740449488431,0.0014328741435474764,Ihre
mitten ihr+e,8.184193011429292,-0.008222088730549672,-0.005970350905746682,0.014837740449488431,0.0014328741435474764,mitten ihr+e
Heimat,8.305246262188021,-0.007977478319993113,-0.006041843218522978,0.014680335901790444,0.0013743057432479785,Heimat
ihr+e heimat,8.305246262188021,-0.007977478319993113,-0.006041843218522978,0.014680335901790444,0.0013743057432479785,ihr+e heimat
Tag,8.912497514110106,-0.0068249979766102226,-0.006376020063898579,0.013934628205755445,0.0010982400830633148,Tag
heimat tag,8.912497514110106,-0.0068249979766102226,-0.006376020063898579,0.013934628205755445,0.0010982400830633148,heimat tag
weitestgehend,9.711832117309207,-0.005471729363705092,-0.00676298423729385,0.013050542652605456,0.000773814918776985,weitestgehend
tag weitestgehend,9.711832117309207,-0.005471729363705092,-0.00676298423729385,0.013050542652605456,0.000773814918776985,tag weitestgehend
weitestgehend mehr,10.915244998354774,-0.003712677404653035,-0.007257655419711352,0.01188816606469273,0.0003516650705072445,weitestgehend mehr
vorhanden,11.325604368553176,-0.0031753785086277627,-0.007406967655471609,0.011530242745735872,0.0002226159306016859,vorhanden
mehr vorhanden,11.325604368553176,-0.0031753785086277627,-0.007406967655471609,0.011530242745735872,0.0002226159306016859,mehr vorhanden
passiert,13.932715545203099,-0.00031106723816552647,-0.008189957558132415,0.009600598874624312,-0.00046621065672233244,passiert
Krieg,17.497453261348944,0.00256751846352297,-0.008957215069302128,0.00762724608153919,-0.001160055321405862,Krieg
passier+t krieg,17.497453261348944,0.00256751846352297,-0.008957215069302128,0.00762724608153919,-0.001160055321405862,passier+t krieg
krieg erdbeben,29.965672525720393,0.008408713677915913,-0.010467482928939767,0.003532469465836531,-0.0025734786568294586,krieg erdbeben
erdbeben verheerend+en,8.782263228908445,-0.0070623018091479205,-0.006307564970831645,0.014088722867425824,0.0011551004774911836,erdbeben verheerend+en
Bränden,7.586944917134428,-0.009512024298573427,-0.0055899858143363245,0.01566267619350915,0.001741585766197921,Bränden
verheerend+en brand+en,7.586944917134428,-0.009512024298573427,-0.0055899858143363245,0.01566267619350915,0.001741585766197921,verheerend+en brand+en
brand+en kalifornien,6.793935680284525,-0.01147871772215156,-0.004998880279564001,0.016903492958806495,0.002211809201007404,brand+en kalifornien
bei…,9.357690377384147,-0.0060505346339156585,-0.006598178533400902,0.013429775810796895,0.0009126099552898022,bei…
erdbeben bei…,9.357690377384147,-0.0060505346339156585,-0.006598178533400902,0.013429775810796895,0.0009126099552898022,erdbeben bei…
+6524,8.543816299753976,-0.00751040755195885,-0.00617780127444246,0.014378930317996646,0.0012624476472495672,+6524
bei… +6524,8.543816299753976,-0.00751040755195885,-0.00617780127444246,0.014378930317996646,0.0012624476472495672,bei… +6524
+6524 char+s,7.962875179300156,-0.008683380234414836,-0.005834981425765405,0.015133738368303458,0.0015432996758562355,+6524 char+s
Obersteiermark,15.635962459600764,0.0011796194315301235,-0.008589530046389274,0.008582734661657206,-0.0008253131912856615,Obersteiermark
erdbeben oberst+ei+er+mark,9.357690377384147,-0.0060505346339156585,-0.006598178533400902,0.013429775810796895,0.0009126099552898022,erdbeben oberst+ei+er+mark
oberst+ei+er+mark oberst+ei+er+mark,9.357690377384147,-0.0060505346339156585,-0.006598178533400902,0.013429775810796895,0.0009126099552898022,oberst+ei+er+mark oberst+ei+er+mark
Montagfrüh,6.460754369814948,-0.012411272311815035,-0.004713727233004571,0.017484568738362526,0.002434593339272787,Montagfrüh
oberst+ei+er+mark montag+früh,6.460754369814948,-0.012411272311815035,-0.004713727233004571,0.017484568738362526,0.002434593339272787,oberst+ei+er+mark montag+früh
montag+früh erde,6.038358587041936,-0.013704046602093305,-0.00431312248900826,0.018282218620775288,0.002743244274300988,montag+früh erde
leicht,5.9233579493836395,-0.014080183534928589,-0.004195393565080954,0.018512564641498405,0.0028330069570754466,leicht
erde leicht,5.9233579493836395,-0.014080183534928589,-0.004195393565080954,0.018512564641498405,0.0028330069570754466,erde leicht
leicht ge+beb+t,5.7784799214269995,-0.0145703067620193,-0.004041188370539857,0.01881153747343796,0.0029499448762338597,leicht ge+beb+t
Einige,5.631953248622877,-0.015085639169979773,-0.0038780720469033794,0.019124445726540255,0.0030728649224553437,Einige
einig+e kilo+meter,5.517456355068805,-0.015502967718779594,-0.003745237608804032,0.01937676039272764,0.003172384315724313,einig+e kilo+meter
südöstlich,5.374038515121242,-0.016430181796040156,-0.002407171036053555,0.019330447087467426,0.0029261872050891473,südöstlich
kilo+meter südöstlich,5.374038515121242,-0.016430181796040156,-0.002407171036053555,0.019330447087467426,0.0029261872050891473,kilo+meter südöstlich
Unzmarkt-Frauenburg,5.208210346229424,-0.0211687619604911,0.010032866963448905,0.015774913030898535,-0.000895780590956776,Unzmarkt-Frauenburg
südöstlich unzmarkt-frauenburg,5.208210346229424,-0.0211687619604911,0.010032866963448905,0.015774913030898535,-0.000895780590956776,südöstlich unzmarkt-frauenburg
unzmarkt-frauenburg bezirk,5.435934573813323,-0.022656476185432414,0.01679921535596629,0.012934460279999751,-0.003431393895306455,unzmarkt-frauenburg bezirk
Murtal,5.543007689808477,-0.022983625882013227,0.018817195504818213,0.011988000192642512,-0.004237287634018119,Murtal
bezirk murtal,5.543007689808477,-0.022983625882013227,0.018817195504818213,0.011988000192642512,-0.004237287634018119,bezirk murtal
murtal werd+e,5.661639215066273,-0.023441718704894567,0.021292204049087368,0.010866985089626888,-0.005207143759682398,murtal werd+e
7.52,5.835059411008102,-0.02431409555982916,0.025425412893184212,0.009067748675628243,-0.006793843921575863,7.52
werd+e 7.52,5.835059411008102,-0.02431409555982916,0.025425412893184212,0.009067748675628243,-0.006793843921575863,werd+e 7.52
7.52 uhr,5.943886830650776,-0.025000786925997442,0.028377248868348928,0.007824164398172283,-0.007909063194897151,7.52 uhr
uhr magnitude,6.168826654906422,-0.026825645194017367,0.03553147328482863,0.004906832706098086,-0.010573140430588393,uhr magnitude
"2,3",6.629404169654385,-0.03292234612491721,0.05631891606828115,-0.0031834370055210987,-0.018196428043998753,"2,3"
"magnitude 2,3",6.629404169654385,-0.03292234612491721,0.05631891606828115,-0.0031834370055210987,-0.018196428043998753,"magnitude 2,3"
"2,3 verzeichn+et",6.800652842608612,-0.0363658865527061,0.0670708142080311,-0.007281538737630812,-0.02213986042628955,"2,3 verzeichn+et"
schaden bisher,8.225292641647995,-0.01900910018527657,0.026410468670983577,0.00420698584724314,-0.00923623625134166,schaden bisher
bisher bekenn+t,9.910926305760754,-0.005159585425050192,-0.00685143550583038,0.012845351706994811,0.0006989417315872068,bisher bekenn+t
Unzmarkt,9.051142765640952,-0.006577868334431663,-0.00644711729251699,0.013773853970177228,0.001039016075954588,Unzmarkt
werd+e unzmarkt,9.051142765640952,-0.006577868334431663,-0.00644711729251699,0.013773853970177228,0.001039016075954588,werd+e unzmarkt
schwach,8.048317292200847,-0.008503077562955128,-0.005887978258830053,0.01501817412265332,0.0015001419215855004,schwach
unzmarkt schwach,8.048317292200847,-0.008503077562955128,-0.005887978258830053,0.01501817412265332,0.0015001419215855004,unzmarkt schwach
schwach wahr+ge+nehm+en,7.456425720293099,-0.009814111323460394,-0.005500080301510238,0.015854606908494693,0.0018138477293572002,schwach wahr+ge+nehm+en
wahr+ge+nehm+en groll+en,6.533368235641942,-0.028749676775393817,0.04385170433565595,0.0013005830544156444,-0.013785747338855445,wahr+ge+nehm+en groll+en
hören,6.300582121632839,-0.0602495875524988,0.12681039578603287,-0.02813890835215923,-0.04370676958974028,hören
groll+en hör+en,6.300582121632839,-0.0602495875524988,0.12681039578603287,-0.02813890835215923,-0.04370676958974028,groll+en hör+en
gebäude+n sei,6.109330640016899,-0.03732103946910038,0.06464501415664871,-0.004966285557323706,-0.02059074562061963,gebäude+n sei
sei bekenn+t,6.343771071575297,-0.023778130686384024,0.028117840941774486,0.007009137903748271,-0.008250198198543111,sei bekenn+t
bekenn+t stärke,7.168453165262113,-0.010509367246743893,-0.005291944565442971,0.016294498889003185,0.00198011064008198,bekenn+t stärke
stärke erwart+en,8.33038417233361,-0.007927339348097917,-0.006056472663234533,0.014648034046460466,0.0013622995987883119,stärke erwart+en
hieß,9.711832117309207,-0.005471729363705092,-0.00676298423729385,0.013050542652605456,0.000773814918776985,hieß
erwart+en heiß,9.711832117309207,-0.005471729363705092,-0.00676298423729385,0.013050542652605456,0.000773814918776985,erwart+en heiß
ersuc…,9.528052517129835,-0.005768201540601083,-0.006678697906805698,0.01324499517149433,0.0008449143798444152,ersuc…
erdbeben+dienst ersuc…,9.528052517129835,-0.005768201540601083,-0.006678697906805698,0.01324499517149433,0.0008449143798444152,erdbeben+dienst ersuc…
+169,8.43425754678051,-0.007722492060140454,-0.006116155787062487,0.01451592843516844,0.0013132435128565762,+169
ersuc… +169,8.43425754678051,-0.007722492060140454,-0.006116155787062487,0.01451592843516844,0.0013132435128565762,ersuc… +169
+169 char+s,7.962875179300156,-0.008683380234414836,-0.005834981425765405,0.015133738368303458,0.0015432996758562355,+169 char+s
Gewinner,7.456425720293099,-0.009814111323460394,-0.005500080301510238,0.015854606908494693,0.0018138477293572002,Gewinner
Verlierer,8.543816299753976,-0.00751040755195885,-0.00617780127444246,0.014378930317996646,0.0012624476472495672,Verlierer
gewinner verlierer,8.543816299753976,-0.00751040755195885,-0.00617780127444246,0.014378930317996646,0.0012624476472495672,gewinner verlierer
KI-Erdbeben,13.74133838212233,-0.0004946340779131899,-0.008140397382993082,0.009725317001254867,-0.00042201975726381663,KI-Erdbeben
verlierer ki+-+erdbeben,13.74133838212233,-0.0004946340779131899,-0.008140397382993082,0.009725317001254867,-0.00042201975726381663,verlierer ki+-+erdbeben
offenes,8.782263228908445,-0.0070623018091479205,-0.006307564970831645,0.014088722867425824,0.0011551004774911836,offenes
ki+-+erdbeben offen+es,8.782263228908445,-0.0070623018091479205,-0.006307564970831645,0.014088722867425824,0.0011551004774911836,ki+-+erdbeben offen+es
KI-Modell,7.962875179300156,-0.008683380234414836,-0.005834981425765405,0.015133738368303458,0.0015432996758562355,KI-Modell
offen+es ki+-+modell,7.962875179300156,-0.008683380234414836,-0.005834981425765405,0.015133738368303458,0.0015432996758562355,offen+es ki+-+modell
China,7.0661090346348185,-0.010766594212167819,-0.005214505427799989,0.016456594100060423,0.0020416067000187796,China
ki+-+modell china,7.0661090346348185,-0.010766594212167819,-0.005214505427799989,0.016456594100060423,0.0020416067000187796,ki+-+modell china
Performanz,6.460754369814948,-0.012411272311815035,-0.004713727233004571,0.017484568738362526,0.002434593339272787,Performanz
china performanz,6.460754369814948,-0.012411272311815035,-0.004713727233004571,0.017484568738362526,0.002434593339272787,china performanz
OpenAIs,6.038358587041936,-0.013704046602093305,-0.00431312248900826,0.018282218620775288,0.002743244274300988,OpenAIs
performanz openais,6.038358587041936,-0.013704046602093305,-0.00431312248900826,0.018282218620775288,0.002743244274300988,performanz openais
openais zehn,5.721364875164501,-0.014768757464988855,-0.003978492627693489,0.01893221137180889,0.0029972844059166052,openais zehn
zehn prozent,5.631953248622877,-0.015085639169979773,-0.0038780720469033794,0.019124445726540255,0.0030728649224553437,zehn prozent
Kosten,5.442310683166142,-0.015784235146791257,-0.003655336870893142,0.0195462640274943,0.003239445382236916,Kosten
prozent kosten,5.442310683166142,-0.015784235146791257,-0.003655336870893142,0.0195462640274943,0.003239445382236916,prozent kosten
kosten erreich+t,5.345132435860857,-0.016157047629462986,-0.003535710457606069,0.019770254154689654,0.0033283180572020424,kosten erreich+t
