,summary,Hazard,Impacts,Mitigation,Causes,word
TSMC,11.653959185876362,-0.013991812069415091,0.036953113487957136,-0.016906284129040158,-0.004854167800349432,TSMC
kost+et tsmc,9.357692055329347,0.00039221294818474894,-0.003332486523702272,-0.006355157218243606,0.010856910469591934,kost+et tsmc
157,8.659611105128818,0.0006941700703460254,-0.003001571500013658,-0.007590767900674641,0.011680540928772241,157
tsmc 157,8.659611105128818,0.0006941700703460254,-0.003001571500013658,-0.007590767900674641,0.011680540928772241,tsmc 157
157 million+en,8.231715013521907,0.0008975795557839308,-0.0027772293186939107,-0.008422471403947168,0.012231549908611633,157 million+en
Euro,7.456427832246235,0.0013092923538834248,-0.0023195204279558984,-0.010104134769673085,0.013337140335420305,Euro
million+en euro,7.456427832246235,0.0013092923538834248,-0.0023195204279558984,-0.010104134769673085,0.013337140335420305,million+en euro
euro tsmc+s,7.1684553666862,0.0014789238817605132,-0.00212949165312063,-0.010796275085339101,0.013788807609204751,euro tsmc+s
Fabriken,6.879423647318031,0.001659832132768255,-0.001925881618026734,-0.011533932752313552,0.014267979785154506,Fabriken
tsmc+s fabrik+en,6.879423647318031,0.001659832132768255,-0.001925881618026734,-0.011533932752313552,0.014267979785154506,tsmc+s fabrik+en
unversehrt,6.365020485330835,0.0020121606262653103,-0.0015264875672755646,-0.012969034240221486,0.015193625250939006,unversehrt
fabrik+en unversehr+t,6.365020485330835,0.0020121606262653103,-0.0015264875672755646,-0.012969034240221486,0.015193625250939006,fabrik+en unversehr+t
unversehr+t ge+bleib+en,6.062673193356818,0.002240298886155377,-0.0012658359292362486,-0.013897168941235827,0.015787598288188914,unversehr+t ge+bleib+en
ge+bleib+en produktion+s+ausfall,8.782265015422086,0.0006385767041820894,-0.003062684371360291,-0.007363363518903051,0.011529406524022644,ge+bleib+en produktion+s+ausfall
entsorgte,5.428415420212413,-0.012600439886523783,0.045678261144659366,-0.0318738180971395,0.0019188191429724397,entsorgte
produktion+s+ausfall entsorg+t+e,5.428415420212413,-0.012600439886523783,0.045678261144659366,-0.0318738180971395,0.0019188191429724397,produktion+s+ausfall entsorg+t+e
entsorg+t+e wafer,5.33907130520343,-0.01953753011637112,0.06599666248225892,-0.039424316142320726,-0.004831629604218869,entsorg+t+e wafer
hinterlässt,5.298278996783174,-0.02496410189292529,0.08140880787550081,-0.045195818982916657,-0.010153751683831676,hinterlässt
wafer hinterlass+st,5.298278996783174,-0.02496410189292529,0.08140880787550081,-0.045195818982916657,-0.010153751683831676,wafer hinterlass+st
hinterlass+st beben,5.267743496954418,-0.050953523922370465,0.15046639172639217,-0.07203281600244009,-0.03588805429842135,hinterlass+st beben
Bilanz,5.01984984557452,-0.046616716853303174,0.14032620638591425,-0.06889226930264893,-0.031194894504971864,Bilanz
schaden bilanz,5.01984984557452,-0.046616716853303174,0.14032620638591425,-0.06889226930264893,-0.031194894504971864,schaden bilanz
tsmc wirtschaft,4.829977209229089,-0.029980281871047454,0.09710573450600232,-0.05286534811566023,-0.014378566462839986,tsmc wirtschaft
Besuchen,4.720454068478679,-0.023145706745985924,0.07873273608265276,-0.046483577664921505,-0.0074110807378963695,Besuchen
wirtschaft besuch+en,4.720454068478679,-0.023145706745985924,0.07873273608265276,-0.046483577664921505,-0.0074110807378963695,wirtschaft besuch+en
besuch+en sie,4.650750956881721,-0.019613924077968956,0.06912307591609719,-0.043273449634112976,-0.003785261829296632,besuch+en sie
Golem.de,4.622241015884904,-0.01832254808989823,0.0655940447795125,-0.04212047943161156,-0.002453519297170508,Golem.de
sie golem.d+e,4.622241015884904,-0.01832254808989823,0.0655940447795125,-0.04212047943161156,-0.002453519297170508,sie golem.d+e
gewohnt,4.537722495627431,-0.014937614725606419,0.05631767618901954,-0.03916751174026443,0.0010570249204400282,gewohnt
golem.d+e ge+wohn+t,4.537722495627431,-0.014937614725606419,0.05631767618901954,-0.03916751174026443,0.0010570249204400282,golem.d+e ge+wohn+t
Werbung,4.468481615460081,-0.012583317891564378,0.04985723770715502,-0.037189704843335995,0.0035203399407292466,Werbung
ge+wohn+t werbung,4.468481615460081,-0.012583317891564378,0.04985723770715502,-0.037189704843335995,0.0035203399407292466,ge+wohn+t werbung
Tracking,6.263778362250751,-0.012697620200901542,0.04315208462694192,-0.028409265893922637,0.000715416473307271,Tracking
werbung tracking,4.405801586086909,-0.010718788666417895,0.04474812854000142,-0.03568244071994869,0.005487924080499032,werbung tracking
tracking sie,4.650750956881721,-0.019613924077968956,0.06912307591609719,-0.043273449634112976,-0.003785261829296632,tracking sie
Nutzung,4.287240566282986,-0.0077478044532895566,0.03665376009114959,-0.03342774369209854,0.008664364287147865,Nutzung
sie nutzung,4.287240566282986,-0.0077478044532895566,0.03665376009114959,-0.03342774369209854,0.008664364287147865,sie nutzung
Cookies,4.231118193079244,-0.0065481610804413865,0.033415797685582185,-0.0325850432115921,0.009965814286429625,Cookies
nutzung cookie+s,4.231118193079244,-0.0065481610804413865,0.033415797685582185,-0.0325850432115921,0.009965814286429625,nutzung cookie+s
zustimmen,4.2010454188155695,-0.005951309810295839,0.03181466518374155,-0.03218410794758223,0.010618381580395745,zustimmen
cookie+s zu+stimm+en,4.2010454188155695,-0.005951309810295839,0.03181466518374155,-0.03218410794758223,0.010618381580395745,cookie+s zu+stimm+en
Details,8.095921753833784,-0.011026270804393121,0.03369896910103095,-0.020943035784720065,0.0005067397649863681,Details
detail+s tracking,4.115026491141087,-0.004398646089118325,0.02769010020864037,-0.031209681769989308,0.01233481725944934,detail+s tracking
tracking find+en,4.086639699694136,-0.00393121184114694,0.026462653028011023,-0.030938883782111456,0.012857715897050485,tracking find+en
Privacy,4.04483234654237,-0.0032788771046702516,0.024763359239677745,-0.030581437129317487,0.01359301196270026,Privacy
sie privacy,4.04483234654237,-0.0032788771046702516,0.024763359239677745,-0.030581437129317487,0.01359301196270026,sie privacy
Center,4.022120346983739,-0.0029413309484264518,0.023891128227111452,-0.030406746118579075,0.013976263191563202,Center
privacy center,4.022120346983739,-0.0029413309484264518,0.023891128227111452,-0.030406746118579075,0.013976263191563202,privacy center
Skript,3.9975116249277094,-0.002588143546682844,0.02298423434233888,-0.03023214007290854,0.014379478356610015,Skript
skript werd+e,3.9790199489502274,-0.002330945839727255,0.02232782447081459,-0.030110597216851887,0.014674614953741337,skript werd+e
geladen,3.9485513257974674,-0.0019217386258722408,0.021291046503399035,-0.0299276685379558,0.015146984236568321,geladen
werd+e ge+lad+en,3.9485513257974674,-0.0019217386258722408,0.021291046503399035,-0.0299276685379558,0.015146984236568321,werd+e ge+lad+en
Informat…,3.926654189279617,-0.0016383213418462114,0.02057889116753117,-0.029809011995272205,0.015476296212661165,Informat…
+607,3.9009221027819043,-0.0013160838480605844,0.019775607503911222,-0.029682699168058525,0.015853004444043136,+607
informat… +607,3.9009221027819043,-0.0013160838480605844,0.019775607503911222,-0.029682699168058525,0.015853004444043136,informat… +607
+607 chars,3.88958001618804,-0.0011776160174542985,0.01943266701738091,-0.029631388450574846,0.01601566704729607,+607 chars
Fester,4.95341393022479,0.0032565018019958744,-8.50137452878389e-05,-0.0180201590147734,0.018381065417324635,Fester
geologie fest+er,4.95341393022479,0.0032565018019958744,-8.50137452878389e-05,-0.0180201590147734,0.018381065417324635,geologie fest+er
Erdkern,18.14071975546547,-0.0018086143276642905,-0.005677343067942382,0.002673456685019762,0.004671879999507925,Erdkern
fest+er erd+kern,5.018352053391591,0.003187377454883506,-0.0001663670160586862,-0.017740299543361402,0.018207371620205526,fest+er erd+kern
wandelt,5.098372323305207,0.0031041305490149833,-0.0002641412233051159,-0.017403146339132498,0.017997663871659617,wandelt
erd+kern wandel+t,5.098372323305207,0.0031041305490149833,-0.0002641412233051159,-0.017403146339132498,0.017997663871659617,erd+kern wandel+t
Gestalt,5.256117176275325,0.0029459405042573626,-0.0004493342500341484,-0.01676212026346655,0.017597578354751012,Gestalt
wandel+t gestalt,5.256117176275325,0.0029459405042573626,-0.0004493342500341484,-0.01676212026346655,0.017597578354751012,wandel+t gestalt
Tief,5.358490046140721,0.0028472339413705768,-0.000564490026444368,-0.016361904588778665,0.01734688065720906,Tief
gestalt tief,5.358490046140721,0.0028472339413705768,-0.000564490026444368,-0.016361904588778665,0.01734688065720906,gestalt tief
Erdoberfläche,5.581460904550481,0.0026421686416930284,-0.000802747508564581,-0.0155298812130686,0.016823461037245226,Erdoberfläche
tief erd+oberfläche,5.581460904550481,0.0026421686416930284,-0.000802747508564581,-0.0155298812130686,0.016823461037245226,tief erd+oberfläche
erd+oberfläche sitz+t,5.8384692339245134,0.00242113132127485,-0.001058081970293601,-0.014632207079051485,0.016255366048786076,erd+oberfläche sitz+t
solider,6.062673193356818,0.002240298886155377,-0.0012658359292362486,-0.013897168941235827,0.015787598288188914,solider
sitz+t solide+er,6.062673193356818,0.002240298886155377,-0.0012658359292362486,-0.013897168941235827,0.015787598288188914,sitz+t solide+er
Eisenkern,6.275527414855895,0.0020779250050917864,-0.0014515160571365712,-0.013236675021038504,0.015365284743846654,Eisenkern
solide+er eisen+kern,6.275527414855895,0.0020779250050917864,-0.0014515160571365712,-0.013236675021038504,0.015365284743846654,solide+er eisen+kern
starr,9.2909615695981,0.0004196332888199672,-0.0033025390079246134,-0.006467406458502423,0.010931978292020703,starr
eisen+kern starr,6.636362734851327,0.001821122789564304,-0.0017435159828097001,-0.012191155345441199,0.014692974654391911,eisen+kern starr
unveränderlich,9.602429035791554,0.0002940397748161322,-0.0034395427479181023,-0.005953200674903964,0.010587701150339477,unveränderlich
starr un+veränderlich,9.602429035791554,0.0002940397748161322,-0.0034395427479181023,-0.005953200674903964,0.010587701150339477,starr un+veränderlich
denk+e lange,10.127635497483926,9.514933858735175e-05,-0.0036556502129735107,-0.005138550208057247,0.010040207840602163,denk+e lange
Erdbebenwellen,29.965673168142775,-0.003124738681297429,-0.0070360503226723345,0.00807599789940372,0.0008514396490608775,Erdbebenwellen
doch erdbeben+welle+n,17.058756440723933,-0.0016286784151412757,-0.005489461160303573,0.001934533153317791,0.005188119525613576,doch erdbeben+welle+n
legen,9.52805416580116,0.00032348515470751545,-0.003407460016084292,-0.006073772081163026,0.010668518464748224,legen
erdbeben+welle+n leg+en,9.52805416580116,0.00032348515470751545,-0.003407460016084292,-0.006073772081163026,0.010668518464748224,erdbeben+welle+n leg+en
leg+en nahe,8.659611105128818,0.0006941700703460254,-0.003001571500013658,-0.007590767900674641,0.011680540928772241,leg+en nahe
variabler,7.456427832246235,0.0013092923538834248,-0.0023195204279558984,-0.010104134769673085,0.013337140335420305,variabler
nahe variabel+er,7.456427832246235,0.0013092923538834248,-0.0023195204279558984,-0.010104134769673085,0.013337140335420305,nahe variabel+er
angenommen,6.599478201365431,0.0018463853084623213,-0.001714880730656156,-0.012294055679533558,0.01475935000187735,angenommen
variabel+er an+ge+nehm+en,6.599478201365431,0.0018463853084623213,-0.001714880730656156,-0.012294055679533558,0.01475935000187735,variabel+er an+ge+nehm+en
Exklusive,6.219003753539473,0.0021202084378837307,-0.0014032422370890065,-0.013408716564539336,0.015475466845127024,Exklusive
Übersetzung,5.968103166075715,0.002315291800514721,-0.0011798022512665908,-0.014202065823403973,0.015981913355399523,Übersetzung
exklusiv+e übersetzung,5.968103166075715,0.002315291800514721,-0.0011798022512665908,-0.014202065823403973,0.015981913355399523,exklusiv+e übersetzung
Lange,5.631956115503777,0.002597501802711846,-0.0008544686902171429,-0.015348551204935343,0.01670898785698634,Lange
übersetzung lange,5.631956115503777,0.002597501802711846,-0.0008544686902171429,-0.015348551204935343,0.01670898785698634,übersetzung lange
galt,5.533120493009285,0.0026855253840248655,-0.000752483333854668,-0.01570585841394299,0.016934418304709528,galt
lange gelt,5.533120493009285,0.0026855253840248655,-0.000752483333854668,-0.01570585841394299,0.016934418304709528,lange gelt
innere,9.650176057529752,0.0002753109481887678,-0.003459937109367576,-0.005876505872032505,0.010536264852490037,innere
gelt inner+e,5.399586666421658,0.002808440168392386,-0.0006096645997652472,-0.016204562783248017,0.01724812936659112,gelt inner+e
inner+e erd+kern,10.83739103129553,-0.00015107142409335922,-0.0039217765404206285,-0.004129487960902384,0.009358623546617541,inner+e erd+kern
erd+kern starr,5.16297687104617,0.0030384189937877654,-0.0003411655873364135,-0.01713692214740268,0.01783172255605745,erd+kern starr
nun zeig+en,4.876026829943005,0.0033407887635784586,1.4388451206318566e-05,-0.01836128741457864,0.01859232237453996,nun zeig+en
jedoch,10.679015841549509,-0.006469371569787473,-0.010234098459081919,0.01178512843376005,0.0031750864992904785,jedoch
zeig+en jedoch,4.820046643188882,0.003403104617998051,8.802339454448482e-05,-0.018613409629199388,0.018748131775696494,zeig+en jedoch
jedoch neu+e,4.7673495821545195,0.003462834148374148,0.00015871700789209266,-0.018855000732610455,0.018897172284096028,jedoch neu+e
Forschungsergebnisse,4.731543876209828,0.0035040259741203742,0.00020753550244728168,-0.019021573125236918,0.018999784230037457,Forschungsergebnisse
neu+e forschung+s+ergebnis+se,4.731543876209828,0.0035040259741203742,0.00020753550244728168,-0.019021573125236918,0.018999784230037457,neu+e forschung+s+ergebnis+se
verformt,12.845988638721126,-0.000738027869101972,-0.004550233183579343,-0.0017220021820987257,0.007717660462901962,verformt
forschung+s+ergebnis+se verform+t,4.515863324314546,0.0037632008095537612,0.0005159189746748684,-0.020068913231950068,0.019642190162785164,forschung+s+ergebnis+se verform+t
Erkenntnis,4.404716787891468,0.003904725219456624,0.0006852018949704859,-0.020640300471567303,0.01999064425606689,Erkenntnis
alte,4.311747701454633,0.004027640209157963,0.0008327319478238825,-0.021136257242941592,0.020291946122353834,alte
erkenntnis alt+e,4.311747701454633,0.004027640209157963,0.0008327319478238825,-0.021136257242941592,0.020291946122353834,erkenntnis alt+e
Forsch…,4.291216149292334,0.004055369316812332,0.0008660790288009022,-0.02124810494226099,0.020359747751275966,Forsch…
alt+e forsch…,4.291216149292334,0.004055369316812332,0.0008660790288009022,-0.02124810494226099,0.020359747751275966,alt+e forsch…
+884,4.25564902547021,0.004103921448820044,0.0009245253559481403,-0.021443910400991643,0.020478313534522754,+884
forsch… +884,4.25564902547021,0.004103921448820044,0.0009245253559481403,-0.021443910400991643,0.020478313534522754,forsch… +884
+884 char+s,4.236618057781679,0.00413017379843968,0.0009561579589918075,-0.021549765440369236,0.020542342538876955,+884 char+s
Kroatien,50.90393156604704,-0.0042604365360898845,-0.00819170498614087,0.012728552543758924,-0.0024953638017777193,Kroatien
erschütter+t kroatien,8.659611105128818,0.0006941700703460254,-0.003001571500013658,-0.007590767900674641,0.011680540928772241,erschütter+t kroatien
umgehauen,9.52805416580116,0.00032348515470751545,-0.003407460016084292,-0.006073772081163026,0.010668518464748224,umgehauen
kroatien um+ge+hau+en,9.52805416580116,0.00032348515470751545,-0.003407460016084292,-0.006073772081163026,0.010668518464748224,kroatien um+ge+hau+en
um+ge+hau+en der,13.064576845466028,-0.0007939849593642555,-0.004609731077495323,-0.001492365628782165,0.007560085738826833,um+ge+hau+en der
Mittelmeerraum,20.153498393781938,-0.0021064440785546986,-0.00598709379456932,0.0038964905727032527,0.0038139218999884935,Mittelmeerraum
erdbeben+serie mittelmeer+raum,15.34331991001957,-0.0013079219316892968,-0.005153052414829622,0.0006174004095930565,0.006104209150908927,erdbeben+serie mittelmeer+raum
mittelmeer+raum reiß+t,12.500001084779973,-0.0006466327454570173,-0.004452904046195808,-0.002097030104408402,0.007974615310490842,mittelmeer+raum reiß+t
Dienstagabend,16.87872342223273,-0.001597182957368605,-0.005456514650310444,0.0018051957963711857,0.0052783114288323645,Dienstagabend
dienstag+abend beb+te,9.859600727543597,0.00019472897201506238,-0.0035475796821769967,-0.00554647819815318,0.01031467286177018,dienstag+abend beb+te
kroatischen,10.558108979170543,-5.704178741245116e-05,-0.003820325867504937,-0.004514907779588812,0.009619403669958598,kroatischen
erde kroatisch+en,10.558108979170543,-5.704178741245116e-05,-0.003820325867504937,-0.004514907779588812,0.009619403669958598,erde kroatisch+en
Adriaküste,11.507824733348242,-0.0003632143732166714,-0.004149861688318105,-0.003259650266618053,0.008768099200086263,Adriaküste
kroatisch+en adriaküst+e,11.507824733348242,-0.0003632143732166714,-0.004149861688318105,-0.003259650266618053,0.008768099200086263,kroatisch+en adriaküst+e
was bekenn+t,13.559586574415038,-0.0009159290444157213,-0.004739152811634827,-0.000991874127576124,0.007216037167794601,was bekenn+t
erdbeben dienstag+abend,9.357692055329347,0.00039221294818474894,-0.003332486523702272,-0.006355157218243606,0.010856910469591934,erdbeben dienstag+abend
dienstag+abend kroatien,7.802987162309941,0.0011177248370455454,-0.0025331018125828325,-0.00932196985185925,0.012824347854648574,dienstag+abend kroatien
kroatien erschütter+t,18.252106571437057,-0.0018262846519310181,-0.00569576275710534,0.002746021640819728,0.004621096305986137,kroatien erschütter+t
da…,6.636362734851327,0.001821122789564304,-0.0017435159828097001,-0.012191155345441199,0.014692974654391911,da…
erschütter+t da…,6.636362734851327,0.001821122789564304,-0.0017435159828097001,-0.012191155345441199,0.014692974654391911,erschütter+t da…
+1880,6.460756831474889,0.0019433590749320052,-0.001604778692620847,-0.01268895461187421,0.015013660037301412,+1880
da… +1880,6.460756831474889,0.0019433590749320052,-0.001604778692620847,-0.01268895461187421,0.015013660037301412,da… +1880
+1880 chars,6.275527414855895,0.0020779250050917864,-0.0014515160571365712,-0.013236675021038504,0.015365284743846654,+1880 chars
erdbeben ägäis,15.63596351461305,-0.0013661161778635812,-0.005214233125437567,0.0008563510594821517,0.005938413831398043,erdbeben ägäis
ägäis schwer+es,7.288223043535981,0.2063130717297931,-0.07811312482386464,-0.08815228089925889,-0.061794305875776015,ägäis schwer+es
ausgelöst,6.41204879451222,0.07863047390166553,-0.027510028041792582,-0.03940612337432533,-0.010662028195236085,ausgelöst
beb+en aus+ge+lös+t,6.41204879451222,0.07863047390166553,-0.027510028041792582,-0.03940612337432533,-0.010662028195236085,beb+en aus+ge+lös+t
aus+ge+lös+t noch,5.9522008969418945,0.049552688642739935,-0.016835030891712892,-0.03031985648941496,0.000453953868194086,aus+ge+lös+t noch
immer beb+t,8.94290813821921,0.0442482205687636,-0.01758841987870309,-0.021815228738504708,-0.003019430595241561,immer beb+t
erde griechisch+en,8.291799856287799,0.031770343663783396,-0.012945197088692604,-0.01865184652071046,0.0020824392584144775,erde griechisch+en
Torsten,7.7561670132556975,0.003567731140996169,-0.0032856255740095586,-0.01022213984514064,0.012116448737941519,Torsten
seismolog+e torsten,7.7561670132556975,0.003567731140996169,-0.0032856255740095586,-0.01022213984514064,0.012116448737941519,seismolog+e torsten
Dahm,7.792864045447775,0.0011231395456830285,-0.0025270796057265577,-0.00934408533632027,0.012838881320976473,Dahm
torsten dahm,7.792864045447775,0.0011231395456830285,-0.0025270796057265577,-0.00934408533632027,0.012838881320976473,torsten dahm
dahm erklär+t,7.8270968187759316,0.0011048709872536727,-0.002547394376886776,-0.009269468731242689,0.0127898381053628,dahm erklär+t
Beben-Schwarm,8.032459121522074,0.000997722646851177,-0.0026663496103760563,-0.008831733283854018,0.012501672167648316,Beben-Schwarm
erklär+t beben+-+schwarm,8.032459121522074,0.000997722646851177,-0.0026663496103760563,-0.008831733283854018,0.012501672167648316,erklär+t beben+-+schwarm
beben+-+schwarm besonders,8.26171611726338,0.0008828123360749433,-0.0027935555592871423,-0.008362109531185597,0.01219165268257879,beben+-+schwarm besonders
besonders mach+t,8.488601308149201,0.0007736457548654116,-0.0029140555998905006,-0.007915794007753723,0.011896200527526105,besonders mach+t
mach+t risiko+en,8.94377313872528,0.0005670891714427317,-0.003141143829941057,-0.007070887230126763,0.01133472613480005,mach+t risiko+en
bringt,8.330386056315312,0.0008493082066966518,-0.0028305738601416604,-0.008225148518083467,0.012101071784073037,bringt
risiko+en bring+t,8.330386056315312,0.0008493082066966518,-0.0028305738601416604,-0.008225148518083467,0.012101071784073037,risiko+en bring+t
warum,9.91092789281245,0.00017535801933835708,-0.003568622539520119,-0.005467133140637627,0.010261336391191879,warum
bring+t warum,9.91092789281245,0.00017535801933835708,-0.003568622539520119,-0.005467133140637627,0.010261336391191879,bring+t warum
warum stark+e,11.603374542517205,-0.0003920066343507515,-0.0041807337089545295,-0.0031415669737626,0.008687724596923579,warum stark+e
stark+e erdbeben,30.025622035187528,-0.005123324869386239,-0.009034636510761012,0.013098982808840153,-0.0011471465390277902,stark+e erdbeben
erdbeben schlecht,10.127635497483926,9.514933858735175e-05,-0.0036556502129735107,-0.005138550208057247,0.010040207840602163,erdbeben schlecht
vorherzusagen,14.348054215272724,-0.0010976816876096694,-0.004931458167503056,-0.0002457836151886495,0.006701616332771633,vorherzusagen
schlecht vorher+zu+sag+en,8.659611105128818,0.0006941700703460254,-0.003001571500013658,-0.007590767900674641,0.011680540928772241,schlecht vorher+zu+sag+en
12.,7.11646591013003,0.0015106443828883608,-0.002093861734466274,-0.010925653557524293,0.013873014693640669,12.
12. februar,6.924033354036439,0.0016311668641880355,-0.0019582097887580158,-0.0114170841628729,0.014192228628139788,12. februar
12:16,6.39620320184878,0.0019895779015480725,-0.0015522011273313681,-0.012877112553975775,0.015134597859906007,12:16
2025 12:16,6.39620320184878,0.0019895779015480725,-0.0015522011273313681,-0.012877112553975775,0.015134597859906007,2025 12:16
12:16 uhrlesezeit,6.219003753539473,0.0021202084378837307,-0.0014032422370890065,-0.013408716564539336,0.015475466845127024,12:16 uhrlesezeit
+520,4.354594674926005,0.0039704608863583785,0.0007640433783709393,-0.020905575395935152,0.020151936122821443,+520
risiko+en +520,4.354594674926005,0.0039704608863583785,0.0007640433783709393,-0.020905575395935152,0.020151936122821443,risiko+en +520
+520 chars,4.332864302844559,0.003999344854682941,0.0007987285088982184,-0.021022111107476385,0.02022269518281381,+520 chars
Erdbeben-Vorhersagen,17.058756440723933,-0.0016286784151412757,-0.005489461160303573,0.001934533153317791,0.005188119525613576,Erdbeben-Vorhersagen
findet,8.231715013521907,0.0008975795557839308,-0.0027772293186939107,-0.008422471403947168,0.012231549908611633,findet
erdbeben+-+vorhersage+n find+et,8.231715013521907,0.0008975795557839308,-0.0027772293186939107,-0.008422471403947168,0.012231549908611633,erdbeben+-+vorhersage+n find+et
Zusammenhänge,7.656076283875718,0.0011973492534226354,-0.002444457935376834,-0.00964713977922917,0.013037836090070087,Zusammenhänge
find+et zusammenhang+e,7.656076283875718,0.0011973492534226354,-0.002444457935376834,-0.00964713977922917,0.013037836090070087,find+et zusammenhang+e
zusammenhang+e mensch+en,6.674206499568725,0.001795424608417162,-0.0017726250547030508,-0.01208646963641944,0.014625401598540352,zusammenhang+e mensch+en
mensch+en lange,6.365020485330835,0.0020121606262653103,-0.0015264875672755646,-0.012969034240221486,0.015193625250939006,mensch+en lange
übersehen,6.191617437484349,0.0021409083389245047,-0.0013795895439006653,-0.013492928501656284,0.015529353180602452,übersehen
lange überseh+en,6.191617437484349,0.0021409083389245047,-0.0013795895439006653,-0.013492928501656284,0.015529353180602452,lange überseh+en
überseh+en forscher,6.138496412009521,0.0021814643381002437,-0.0013332097999149244,-0.013657898186848547,0.015634827313631285,überseh+en forscher
setzen,11.436370971317068,-0.00034145822401985556,-0.0041265208590633515,-0.003348872681997184,0.008828796451382244,setzen
forscher setz+en,6.39620320184878,0.0019895779015480725,-0.0015522011273313681,-0.012877112553975775,0.015134597859906007,forscher setz+en
Künstliche,6.636362734851327,0.001821122789564304,-0.0017435159828097001,-0.012191155345441199,0.014692974654391911,Künstliche
setz+en künstlich+e,6.636362734851327,0.001821122789564304,-0.0017435159828097001,-0.012191155345441199,0.014692974654391911,setz+en künstlich+e
Intelligenz,7.11646591013003,0.0015106443828883608,-0.002093861734466274,-0.010925653557524293,0.013873014693640669,Intelligenz
künstlich+e intelligenz,7.11646591013003,0.0015106443828883608,-0.002093861734466274,-0.010925653557524293,0.013873014693640669,künstlich+e intelligenz
Techniken,9.051144499451237,0.0005206035217345768,-0.003192087749134888,-0.0068806672442789756,0.011207930857588505,Techniken
intelligenz technik+en,9.051144499451237,0.0005206035217345768,-0.003192087749134888,-0.0068806672442789756,0.011207930857588505,intelligenz technik+en
technik+en erdbeben,17.058756440723933,-0.0016286784151412757,-0.005489461160303573,0.001934533153317791,0.005188119525613576,technik+en erdbeben
rechtzeitig,10.91524644683375,-0.00017666392372582047,-0.003949350740480115,-0.0040245726577974586,0.009287542512317932,rechtzeitig
erdbeben rechtzeitig,10.91524644683375,-0.00017666392372582047,-0.003949350740480115,-0.0040245726577974586,0.009287542512317932,erdbeben rechtzeitig
rechtzeitig vorher+zu+sag+en,8.659611105128818,0.0006941700703460254,-0.003001571500013658,-0.007590767900674641,0.011680540928772241,rechtzeitig vorher+zu+sag+en
vorher+zu+sag+en mensch+en,6.674206499568725,0.001795424608417162,-0.0017726250547030508,-0.01208646963641944,0.014625401598540352,vorher+zu+sag+en mensch+en
mensch+en sicherheit,6.674206499568725,0.001795424608417162,-0.0017726250547030508,-0.01208646963641944,0.014625401598540352,mensch+en sicherheit
September,11.154232456940512,-0.0002536104813260162,-0.00403215828369334,-0.0037090996232226623,0.00907356627398184,September
2017,12.132792263311714,-0.0005456050150285659,-0.004345095709564501,-0.0025115232956642174,0.008258047109628113,2017
september 2017,12.132792263311714,-0.0005456050150285659,-0.004345095709564501,-0.0025115232956642174,0.008258047109628113,september 2017
2017 etwa,12.914222199163094,-0.0007556396003858692,-0.004568966842424415,-0.0016497291030022176,0.007668086550787181,2017 etwa
etwa zwei,13.741339559653952,-0.000959130626593228,-0.004784926218804352,-0.0008145456264725964,0.007093937246627274,etwa zwei
zwei minute+n,14.814386233672833,-0.0011986688966189128,-0.0050380109840990625,0.00016882236866742412,0.006414966374687962,zwei minute+n
minute+n bevor,17.980681810727287,-0.0017829586005757277,-0.0056505896057519635,0.0025680987546404877,0.004745585933184093,minute+n bevor
bevor erdbeben,29.965673168142775,-0.003124738681297429,-0.0070360503226723345,0.00807599789940372,0.0008514396490608775,bevor erdbeben
"8,2",14.57419879075345,-0.0011472242499948266,-0.0049837572572826935,-4.238958341687566e-05,0.006561063183623215,"8,2"
"stärke 8,2",14.57419879075345,-0.0011472242499948266,-0.0049837572572826935,-4.238958341687566e-05,0.006561063183623215,"stärke 8,2"
"8,2 mexiko",13.741339559653952,-0.000959130626593228,-0.004784926218804352,-0.0008145456264725964,0.007093937246627274,"8,2 mexiko"
City,12.632366018136524,-0.0006820183748610316,-0.004490609512833171,-0.0019518357689571315,0.007875190786532881,City
mexiko city,12.632366018136524,-0.0006820183748610316,-0.004490609512833171,-0.0019518357689571315,0.007875190786532881,mexiko city
city erschütter+te,12.019323660246808,-0.0005135007861429123,-0.004310787445609221,-0.0026432252035368344,0.008347980381283272,city erschütter+te
warnten,10.766683216098404,-0.00012759801310137438,-0.003896471229241747,-0.004225711057489605,0.009423780275560793,warnten
erschütter+te warn+ten,10.766683216098404,-0.00012759801310137438,-0.003896471229241747,-0.004225711057489605,0.009423780275560793,erschütter+te warn+ten
heulende,10.243450553896135,5.329571615832091e-05,-0.0037009961004709816,-0.004967066728149208,0.009924642977334959,heulende
warn+ten heul+end+e,10.243450553896135,5.329571615832091e-05,-0.0037009961004709816,-0.004967066728149208,0.009924642977334959,warn+ten heul+end+e
Si…,6.636362734851327,0.001821122789564304,-0.0017435159828097001,-0.012191155345441199,0.014692974654391911,Si…
heul+end+e si…,6.636362734851327,0.001821122789564304,-0.0017435159828097001,-0.012191155345441199,0.014692974654391911,heul+end+e si…
si… september,6.924033354036439,0.0016311668641880355,-0.0019582097887580158,-0.0114170841628729,0.014192228628139788,si… september
Sirenen,6.164787963475716,0.002161324426500774,-0.0013562481348070403,-0.01357597859318256,0.015582466252130674,Sirenen
