,summary,Hazard,Causes,Impacts,Mitigation,word
behinder+te erdbeben+hilfe,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,behinder+te erdbeben+hilfe
ändert,8.912499651177031,0.003951970971915836,0.015011874525339067,-0.0065907259850754765,-0.009975798939606345,ändert
nun änder+t,8.912499651177031,0.003951970971915836,0.015011874525339067,-0.0065907259850754765,-0.009975798939606345,nun änder+t
Vorgehen,7.6560765641981305,0.004528666754459945,0.016655544211240582,-0.0058393457366707775,-0.01250381153184198,Vorgehen
änder+t vor+geh+en,7.6560765641981305,0.004528666754459945,0.016655544211240582,-0.0058393457366707775,-0.01250381153184198,änder+t vor+geh+en
waffe+n+ruhe bürger+krieg,6.460756946309884,0.0052173049822245715,0.01859958082843098,-0.0048993861628415705,-0.015556880911184219,waffe+n+ruhe bürger+krieg
22.,16.238534288750003,-0.0005970413714571806,0.006737370315501106,-0.0009705699845976702,-0.004118944029379593,22.
bürger+krieg 22.,7.3351920092357155,0.0046977394656093985,0.017134783566999094,-0.005613038080530862,-0.01324982902794339,bürger+krieg 22.
22. april,16.61358279629681,-0.0007444216477417926,0.006461802666940673,-0.0007967450249867565,-0.003918129022424008,22. april
april erklär+t,8.048319560130365,0.004335109608424258,0.01610540602855612,-0.006095005393489554,-0.011652511619744583,april erklär+t
Dadurch,9.051144883556454,0.003895332874154187,0.014849723562051354,-0.0066628817569519905,-0.009728857371530154,Dadurch
solle,12.350636960641246,0.00282432954578406,0.011761252708156405,-0.007977775271855373,-0.005100885520812737,solle
dadurch soll+e,10.62584260861876,0.003326669316653475,0.013214937527544844,-0.007372262753377736,-0.007262039796631095,dadurch soll+e
soll+e erdbeben+hilfe,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,soll+e erdbeben+hilfe
erleichtert,9.711834149944659,0.0036411654443964264,0.014120536337957032,-0.006983266102642294,-0.0086235199878325,erleichtert
erdbeben+hilfe erleichter+t,9.711834149944659,0.0036411654443964264,0.014120536337957032,-0.006983266102642294,-0.0086235199878325,erdbeben+hilfe erleichter+t
erleichter+t erklär+te,7.5204530960461184,0.004598879645582887,0.016854713583332733,-0.005745707062314687,-0.012813344217644226,erleichter+t erklär+te
Oberkomma…,6.8360785757414835,0.004982701613728362,0.01793967626597347,-0.0052250987396689425,-0.014512402195235894,Oberkomma…
erklär+te oberkomma…,6.8360785757414835,0.004982701613728362,0.01793967626597347,-0.0052250987396689425,-0.014512402195235894,erklär+te oberkomma…
+535,6.396203304553188,0.005259628924643075,0.018718362149855877,-0.004840002114243348,-0.01574580458745572,+535
oberkomma… +535,6.396203304553188,0.005259628924643075,0.018718362149855877,-0.004840002114243348,-0.01574580458745572,oberkomma… +535
+535 char+s,6.246966856613934,0.005359866946988104,0.0189993450781303,-0.004698588114422091,-0.016193851163080898,+535 char+s
myanmar erdbeben+hilfe,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,myanmar erdbeben+hilfe
politischen,29.04049592997277,0.00044540932887062183,0.004779580717925765,-0.010641042493069023,0.004943939858738846,politischen
erdbeben+hilfe politisch+en,9.051144883556454,0.003895332874154187,0.014849723562051354,-0.0066628817569519905,-0.009728857371530154,erdbeben+hilfe politisch+en
Hindernissen,7.802987457039055,0.004454566352604319,0.016445118994839913,-0.005937647166424982,-0.012177560574020516,Hindernissen
politisch+en hindernis+sen,7.802987457039055,0.004454566352604319,0.016445118994839913,-0.005937647166424982,-0.012177560574020516,politisch+en hindernis+sen
hindernis+sen der,7.017306342803041,0.004875903474118336,0.01763844167496334,-0.0053714639623962295,-0.014038439494272777,hindernis+sen der
junta myanmar,24.084280753210287,0.0009040326675564526,0.006135995811386063,-0.010148293947039632,0.003028510397643413,junta myanmar
myanmar lass+st,11.284869210868667,0.0031222608034408086,0.012624447622033519,-0.007620913463191278,-0.006380686176021171,myanmar lass+st
kontrolliert,10.774023512546387,0.003279207111531281,0.013077959918365618,-0.007430283652532595,-0.007057151180196992,kontrolliert
lass+st kontrollier+t,10.774023512546387,0.003279207111531281,0.013077959918365618,-0.007430283652532595,-0.007057151180196992,lass+st kontrollier+t
kontrollier+t international+e,9.95889675186984,0.0009558860998542071,0.011285689917365675,-0.009688200349131077,-0.0016121297736782368,kontrollier+t international+e
hilfe land,9.075499154714088,-0.01920234928347353,-0.008107819280009908,-0.029739887878880576,0.04728473226159552,hilfe land
überwacht,5.363081018111701,-0.014019843929822992,0.0009856076217183375,-0.023726440819080794,0.031114615717449133,überwacht
sie überwach+t,5.363081018111701,-0.014019843929822992,0.0009856076217183375,-0.023726440819080794,0.031114615717449133,sie überwach+t
überwach+t dabei,5.292817603004092,-0.022879442641039267,-0.007693026960342313,-0.03253372260264489,0.052161152369854386,überwach+t dabei
dabei verteilung,5.261509955226321,-0.03713513653362893,-0.021781816247260503,-0.046739917098968686,0.08487081033927237,dabei verteilung
verteilung hilfsgut+er,5.769910602406908,-0.107069162767761,-0.09190017528086601,-0.11672854211977825,0.22664187892186002,verteilung hilfsgut+er
hilfsgut+er glaub+en,5.534356219297564,-0.038431356999742525,-0.023483282034656484,-0.04815425135887994,0.08816757876342313,hilfsgut+er glaub+en
Aktivisten,8.946443095819172,-0.017023100814674244,-0.005844757492522958,-0.027548017491101168,0.042010313919163204,Aktivisten
glaub+en aktivist+en,5.565955817155894,-0.024343613554109873,-0.009556365266397908,-0.03411145417563827,0.05600210178290523,glaub+en aktivist+en
Währenddessen,5.682018880004625,-0.012003184644728045,0.002518324029679905,-0.021842951018258856,0.026685498940890617,Währenddessen
Kampfaktionen,6.02003496553684,0.0007203528311841556,0.014683482499895623,-0.00926133815461948,-0.004571229424647831,Kampfaktionen
währenddessen kampf+aktion+en,6.02003496553684,0.0007203528311841556,0.014683482499895623,-0.00926133815461948,-0.004571229424647831,währenddessen kampf+aktion+en
Widerstandsgruppen,6.5635125283653695,0.005151170844375584,0.018413810637727374,-0.004991793770746837,-0.01526197782461308,Widerstandsgruppen
kampf+aktion+en widerstand+s+gruppe+n,6.5635125283653695,0.005151170844375584,0.018413810637727374,-0.004991793770746837,-0.01526197782461308,kampf+aktion+en widerstand+s+gruppe+n
widerstand+s+gruppe+n fort+ge+setz+t,7.456428091281785,0.004632651267836252,0.016950436273791204,-0.005700494993494012,-0.012962364840293233,widerstand+s+gruppe+n fort+ge+setz+t
erdbeben erst+e,15.343320395387144,0.0021479090827141068,0.009791100030047354,-0.008765715407016166,-0.002215049972403438,erdbeben erst+e
erst+e international+e,13.932717192168518,0.002441838661850837,0.01064889151571424,-0.008426912920937366,-0.003465800107748681,erst+e international+e
hilfe myanmar,10.992653776238027,0.0032108048257778565,0.012880409487238785,-0.007513596838923387,-0.006762128165425789,hilfe myanmar
eingetroffen,10.427643739520152,0.003391603841596012,0.013402211470261757,-0.007292596829102851,-0.007542597292119373,eingetroffen
myanmar ein+ge+treff+en,10.427643739520152,0.003391603841596012,0.013402211470261757,-0.007292596829102851,-0.007542597292119373,myanmar ein+ge+treff+en
"7,7 vergeh+en+en",8.600898512566168,0.004083880799665461,0.015389032381762615,-0.00642156898120161,-0.010551834061748436,"7,7 vergeh+en+en"
Zentralmyanmar,8.00511096584136,0.0043557737624592575,0.016164213817600612,-0.0060678822296712665,-0.011743258183509922,Zentralmyanmar
freitag zentralmyanmar,8.00511096584136,0.0043557737624592575,0.016164213817600612,-0.0060678822296712665,-0.011743258183509922,freitag zentralmyanmar
Städten,7.604324985469161,0.004555249798626262,0.016730975868513985,-0.005803950425765729,-0.012620956850723637,Städten
zentralmyanmar stadt+en,7.604324985469161,0.004555249798626262,0.016730975868513985,-0.005803950425765729,-0.012620956850723637,zentralmyanmar stadt+en
stadt+en sagaing,7.47251831365632,0.004624125551465841,0.016926275532082848,-0.005711919522726711,-0.01292473573242673,stadt+en sagaing
sagaing mandalay,7.292154267686087,0.004721213112090903,0.017201221957481957,-0.005581393458748812,-0.01335358429351621,sagaing mandalay
erschüt…,4.767349176337912,0.006587290772320122,0.02240043531459176,-0.0028747793645790714,-0.02175244732989592,erschüt…
mandalay erschüt…,4.767349176337912,0.006587290772320122,0.02240043531459176,-0.0028747793645790714,-0.02175244732989592,mandalay erschüt…
+5488,4.69715119049093,0.006659276168403463,0.022597549163447746,-0.0027623142579721385,-0.02208273836016049,+5488
erschüt… +5488,4.69715119049093,0.006659276168403463,0.022597549163447746,-0.0027623142579721385,-0.02208273836016049,erschüt… +5488
+5488 char+s,4.657617525740391,0.0067005252595327925,0.02271037873860411,-0.002697586204509166,-0.022272222346243493,+5488 char+s
Wem,7.116466127782707,0.004819116068007354,0.01747805965261242,-0.005448812419687414,-0.013786801206592363,Wem
myanmar wem,7.116466127782707,0.004819116068007354,0.01747805965261242,-0.005448812419687414,-0.013786801206592363,myanmar wem
dient,7.3351920092357155,0.0046977394656093985,0.017134783566999094,-0.005613038080530862,-0.01324982902794339,dient
wem dien+t,7.3351920092357155,0.0046977394656093985,0.017134783566999094,-0.005613038080530862,-0.01324982902794339,wem dien+t
Katastrophenhilfe,8.048319560130365,0.004335109608424258,0.01610540602855612,-0.006095005393489554,-0.011652511619744583,Katastrophenhilfe
dien+t katastrophe+n+hilfe,8.048319560130365,0.004335109608424258,0.01610540602855612,-0.006095005393489554,-0.011652511619744583,dien+t katastrophe+n+hilfe
katastrophe+n+hilfe erdbeben,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,katastrophe+n+hilfe erdbeben
aber komm+en,6.03341225192927,-0.044107982458351895,-0.029809007798895438,-0.05400578260684133,0.1013691748879911,aber komm+en
komm+en hilfsgut+er,6.204294640287546,-0.09399630322055859,-0.07952236171882043,-0.10384864110417534,0.20291387269791786,komm+en hilfsgut+er
Gelder,5.5908777821844176,-0.03137236217670188,-0.01656435163732221,-0.04113446095196256,0.0722930022613496,Gelder
hilfsgut+er geld+er,5.5908777821844176,-0.03137236217670188,-0.01656435163732221,-0.04113446095196256,0.0722930022613496,hilfsgut+er geld+er
geld+er tatsächlich,5.489726310645351,-0.0231016123464182,-0.008212468069054003,-0.03284110149056585,0.052979824674895135,geld+er tatsächlich
tatsächlich opfer+n,5.700938228925358,-0.006361410057609958,0.008088360779455312,-0.016220101106701,0.01281561296690158,tatsächlich opfer+n
kritisieren,6.094999712171967,0.004232411119527439,0.018071530201411737,-0.005779158805446782,-0.013477902839950226,kritisieren
aktivist+en kritisier+en,6.094999712171967,0.004232411119527439,0.018071530201411737,-0.005779158805446782,-0.013477902839950226,aktivist+en kritisier+en
katastrophale,11.713059735144755,0.0029980790999726723,0.012265015061584674,-0.007770438880471947,-0.005846568723304917,katastrophale
kritisier+en katastrophal+e,6.5635125283653695,0.005151170844375584,0.018413810637727374,-0.004991793770746837,-0.01526197782461308,kritisier+en katastrophal+e
Krisenmanagement,7.168455591125489,0.004789790015313655,0.017395179443782355,-0.005488627816901939,-0.013656953249337108,Krisenmanagement
katastrophal+e krise+n+management,7.168455591125489,0.004789790015313655,0.017395179443782355,-0.005488627816901939,-0.013656953249337108,katastrophal+e krise+n+management
mandalay ers…,4.738588426049798,0.00661659202338647,0.02248070166257565,-0.0028290768081830958,-0.021886831476880125,mandalay ers…
+5436,4.69715119049093,0.006659276168403463,0.022597549163447746,-0.0027623142579721385,-0.02208273836016049,+5436
ers… +5436,4.69715119049093,0.006659276168403463,0.022597549163447746,-0.0027623142579721385,-0.02208273836016049,ers… +5436
+5436 char+s,4.657617525740391,0.0067005252595327925,0.02271037873860411,-0.002697586204509166,-0.022272222346243493,+5436 char+s
myanmar verkünd+et,9.528054572548372,0.0037093932872538805,0.014316518366972654,-0.006897803965511011,-0.008919783688700899,myanmar verkünd+et
verkünd+et erdbeben,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,verkünd+et erdbeben
temporäre,21.256659289107702,0.0012282103316379098,0.007092138386689577,-0.00979502053757057,0.001669101180076588,temporäre
erdbeben temporär+e,10.915246897062056,0.0032348061969822988,0.012949745659733126,-0.007484404350755749,-0.006865612485402185,erdbeben temporär+e
temporär+e waffe+n+ruhe,17.487994125522555,0.001765512712139563,0.008671529170682379,-0.00919898829945731,-0.0005948828805386701,temporär+e waffe+n+ruhe
land herrsch+end+e,10.243450986532253,0.0034535011383076994,0.013580585284325816,-0.007216345998389829,-0.0078102957754892025,land herrsch+end+e
militär+junta temporär+e,13.841905131145332,0.0024621518247666717,0.010708079157594207,-0.00840330140254785,-0.003552418918241751,militär+junta temporär+e
sie mittwoch,6.275527493744562,0.005340418638867805,0.018944865194888742,-0.0047261106831094045,-0.016106853408467535,sie mittwoch
mittwoch 22.,6.879423831691716,0.004956793682590343,0.017866647497272684,-0.005260713624974691,-0.014397338388418397,mittwoch 22.
april dauer+n,7.394720657437773,0.004665591288189382,0.01704375429507267,-0.005656287302328584,-0.01310780328138207,april dauer+n
dauer+n erklär+te,7.962877461365641,0.004376123917162183,0.01622211058852832,-0.00604113157616134,-0.011832657898835953,dauer+n erklär+te
erklär+te junta,9.528054572548372,0.0037093932872538805,0.014316518366972654,-0.006897803965511011,-0.008919783688700899,erklär+te junta
offiziell…,7.728023149412291,0.00449212912212809,0.016551816327733525,-0.005887883079463449,-0.012342889158236618,offiziell…
freitag offiziell…,7.728023149412291,0.00449212912212809,0.016551816327733525,-0.005887883079463449,-0.012342889158236618,freitag offiziell…
offiziell… kopier+e,7.066111480831676,0.004847811790261755,0.01755912156135561,-0.005409768029616759,-0.013913925832692763,offiziell… kopier+e
Sie…,5.232023176420818,0.006147474213728421,0.02119035104527198,-0.003548417298635634,-0.01974494970118476,Sie…
+2764,5.162976636386089,0.006209112247106576,0.021360529185653173,-0.0034553949540839395,-0.02002521129004725,+2764
sie… +2764,5.162976636386089,0.006209112247106576,0.021360529185653173,-0.0034553949540839395,-0.02002521129004725,sie… +2764
+2764 chars,5.098372063466015,0.006267893049375426,0.021522640424229758,-0.0033662673321728257,-0.020292806719911908,+2764 chars
erdbeben militär,10.62584260861876,0.003326669316653475,0.013214937527544844,-0.007372262753377736,-0.007262039796631095,erdbeben militär
militär myanmar,8.543818490107697,0.004108770653805332,0.015460119826962717,-0.0063894751357019145,-0.010660669312168683,militär myanmar
myanmar kündig+t,7.802987457039055,0.004454566352604319,0.016445118994839913,-0.005937647166424982,-0.012177560574020516,myanmar kündig+t
kündig+t waffe+n+ruhe,7.277714805146323,0.004729132756647332,0.0172236318020609,-0.005570704576901652,-0.01338859969065337,kündig+t waffe+n+ruhe
chef junta,6.21900382073645,0.005379032734221493,0.01905301615237583,-0.0046714250256927915,-0.01627961688964781,chef junta
junta vorschlag,5.649295112690909,0.00579880731187899,0.020224142251092488,-0.004066282792671916,-0.01816610227708606,junta vorschlag
vorschlag zunächst,5.486783519448394,0.005929985109481978,0.02058836191846475,-0.003873097077476826,-0.018758818598493248,vorschlag zunächst
abgelehnt,5.358489881996201,0.006037616772601705,0.02088657049187555,-0.0037131066048108107,-0.01924630104840766,abgelehnt
zunächst ab+ge+lehn+t,5.358489881996201,0.006037616772601705,0.02088657049187555,-0.0037131066048108107,-0.01924630104840766,zunächst ab+ge+lehn+t
ab+ge+lehn+t wegen,5.220185021609409,0.0061579570058828016,0.021219306749136788,-0.003532628501541473,-0.01979258925487958,ab+ge+lehn+t wegen
katastrophal+en lage,4.973880466997584,0.004088939069865998,0.019566967230927358,0.003897329293663236,-0.023179999950609396,katastrophal+en lage
lage land,4.912307432422765,0.002457628159260365,0.018053417736030326,0.009163827154127262,-0.025186514546542277,lage land
land militär,10.62584260861876,0.003326669316653475,0.013214937527544844,-0.007372262753377736,-0.007262039796631095,land militär
militär 22.,4.9527990577338565,-0.004036648047603207,0.011544776556185344,0.028548217077322243,-0.03163495975313838,militär 22.
april kampf+e,5.0913522492598755,-0.006187934476956287,0.009181380643554986,0.034340451490602684,-0.03311152522638317,april kampf+e
kampf+e bürger+krieg,5.2050747713562515,-0.008260378843476043,0.006943324835475457,0.03997702533241073,-0.0346597449843931,kampf+e bürger+krieg
bürger+krieg ein+stell+en,5.3632698167171275,-0.01173575660062358,0.003250737311542599,0.04948542335667233,-0.037450949046025084,bürger+krieg ein+stell+en
derweil steig+t,10.179428418931375,-0.01935191917386998,-0.009032705660190269,0.06066733384708463,-0.031160821014698074,derweil steig+t
mehr 3000,27.801110934094652,-0.04223191305340505,-0.037489946880810525,0.11225897128681954,-0.038809268772834804,mehr 3000
zählen,7.094988680273161,0.000769422521097801,0.013480732292191901,0.007082940533711628,-0.017992315101856636,zählen
behörde+n zähl+en,7.094988680273161,0.000769422521097801,0.013480732292191901,0.007082940533711628,-0.017992315101856636,behörde+n zähl+en
zähl+en inzwischen,6.848757021234578,-0.009055132444512653,0.003993332487023309,0.03713135793993908,-0.02882436683497327,zähl+en inzwischen
inzwischen mehr,17.819354285295216,-0.032759814210384854,-0.025766443835966896,0.09112430076530242,-0.035356560433473336,inzwischen mehr
3000 tot+e,12.667776405179106,-0.15616852754157595,-0.14638579010588887,0.3685441089804263,-0.16645977654205676,3000 tot+e
tot+e 4500,6.395686970528944,-0.09240204302650316,-0.07818245469638992,0.24894878820206495,-0.11573127741394039,tot+e 4500
4500 verletz+t+e,6.492060652049084,-0.12384359673868413,-0.10949321776189228,0.31418022667703155,-0.14757655302004602,4500 verletz+t+e
verletz+t+e hundert+e,11.00264849467624,-0.037097239263121855,-0.027172686799969595,0.1084208268136801,-0.047788343149916326,verletz+t+e hundert+e
mensch+en immer,10.245143305861909,-0.011092199671234317,-0.000870313343032427,0.03672735705792039,-0.022624742272684562,mensch+en immer
immer vermiss+t,5.217830926672733,-0.02292050372583442,-0.007615901166817886,0.08165165312524295,-0.04963898624776664,immer vermiss+t
Di…,5.098997915467704,-0.018932225456796997,-0.003469390494930268,0.0709869798447958,-0.046152841308931,Di…
+1137,5.0451941394782045,-0.017297747828707348,-0.0017600164419251914,0.06659603452768376,-0.04475676420593172,+1137
di… +1137,5.0451941394782045,-0.017297747828707348,-0.0017600164419251914,0.06659603452768376,-0.04475676420593172,di… +1137
+1137 chars,4.984762576939953,-0.015576235391231515,4.799257478832718e-05,0.06196176670945913,-0.04331116113314027,+1137 chars
erdbeben deutschland,10.127635926486915,0.0034932161491941886,0.013694961839238611,-0.007167259521995776,-0.00798219519992036,erdbeben deutschland
deutschland dieser+e,8.23171534497053,0.004249108840829302,0.015860467562234668,-0.006207454867106963,-0.011275190215323814,deutschland dieser+e
dieser+e region+en,7.728023149412291,0.00449212912212809,0.016551816327733525,-0.005887883079463449,-0.012342889158236618,dieser+e region+en
region+en leb+en,7.168455591125489,0.004789790015313655,0.017395179443782355,-0.005488627816901939,-0.013656953249337108,region+en leb+en
leb+en gefährlich,6.879423831691716,0.004956793682590343,0.017866647497272684,-0.005260713624974691,-0.014397338388418397,leb+en gefährlich
gefährlich deutschland,10.127635926486915,0.0034932161491941886,0.013694961839238611,-0.007167259521995776,-0.00798219519992036,gefährlich deutschland
deutschland geb+t,12.770303602017494,0.0027165600392123255,0.011448299059842532,-0.008105314206320834,-0.004639304364926589,deutschland geb+t
geb+t region+en,13.386626951539968,0.0025668179453142864,0.011012853794592856,-0.008281220793552455,-0.0039991127274157,geb+t region+en
erhöhtem,18.516677051397824,0.0016041430566006464,0.008197926324707814,-0.009379477760923507,8.655078783701209e-05,erhöhtem
region+en erhöh+t+em,18.516677051397824,0.0016041430566006464,0.008197926324707814,-0.009379477760923507,8.655078783701209e-05,region+en erhöh+t+em
erhöh+t+em erdbeben+risiko,29.965673585324257,0.0003716157273394782,0.004560949473437932,-0.010719630745969993,0.005251330744340899,erhöh+t+em erdbeben+risiko
Kölner,14.574199275724144,0.0023033422633493726,0.010245021100563528,-0.008587208719788571,-0.002875856253830134,Kölner
der kölner,14.574199275724144,0.0023033422633493726,0.010245021100563528,-0.008587208719788571,-0.002875856253830134,der kölner
Bucht,13.221871199634345,0.002605905982970982,0.01112658763420643,-0.008235446564543177,-0.004166097115924998,Bucht
kölner bucht,13.221871199634345,0.002605905982970982,0.01112658763420643,-0.008235446564543177,-0.004166097115924998,kölner bucht
Oberrheingraben,11.507825195015513,0.003056804711371145,0.012435055782468531,-0.007699869809999943,-0.006099030640883088,Oberrheingraben
bucht oberrheingrabe+n,11.507825195015513,0.003056804711371145,0.012435055782468531,-0.007699869809999943,-0.006099030640883088,bucht oberrheingrabe+n
oberrheingrabe+n besonders,10.016918130710996,0.0035317767280427553,0.0138059586647315,-0.007119477653831057,-0.0081492008364145,oberrheingrabe+n besonders
gefährdet,14.808404093588585,-0.0020107058768524767,0.005862839430055484,0.004527906759107097,-0.00700330295360729,gefährdet
besonders gefährd+et,12.427412477276345,-0.0024137891381111796,0.006517195512215273,0.008070789942340792,-0.010322501383964677,besonders gefährd+et
Zone,8.98071404183921,0.00392395202618776,0.01493167391452326,-0.006626456877363552,-0.009853607492459247,Zone
doch zone,8.98071404183921,0.00392395202618776,0.01493167391452326,-0.006626456877363552,-0.009853607492459247,doch zone
zone bereit+et,9.161223210104849,0.0038512203244730654,0.01472334571225405,-0.006718885292446693,-0.009536687872847264,zone bereit+et
bereit+et experte+n,9.528054572548374,0.0037093932872536593,0.014316518366972434,-0.0068978039655111225,-0.008919783688701123,bereit+et experte+n
experte+n besonder+e,9.963353816856788,0.0035506449814475373,0.013860251159051191,-0.007096053113950254,-0.008230956273800008,experte+n besonder+e
besonder+e sorge+n,10.55810942074164,0.003348670328339357,0.013278406201414355,-0.0073453076355902295,-0.007357066278271597,besonder+e sorge+n
Erdbeben-Risiko…,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,Erdbeben-Risiko…
als erdbeben-risiko…,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,als erdbeben-risiko…
+4744,9.051144883556454,0.003895332874154187,0.014849723562051354,-0.0066628817569519905,-0.009728857371530154,+4744
erdbeben-risiko… +4744,9.051144883556454,0.003895332874154187,0.014849723562051354,-0.0066628817569519905,-0.009728857371530154,erdbeben-risiko… +4744
+4744 chars,8.330386395215776,0.004203944488692931,0.01573171316015037,-0.006266232035988644,-0.011077260283232705,+4744 chars
mehr 3.000,17.812892042107567,-0.029121183067299973,-0.022146013894166344,0.08115236868608793,-0.03166866243246486,mehr 3.000
Sechs,32.48786368058478,0.0001853905808027656,0.004008770701743151,-0.01091717011759407,0.006026109530906535,Sechs
3.000 sechs,7.586947264323802,0.004564233567763668,0.01675646123786777,-0.005791972897863036,-0.012660558816601487,3.000 sechs
sechs tag+e,34.69559309809609,3.799162485230642e-05,0.0035712819402754646,-0.011072766399163072,0.006638411492630452,sechs tag+e
erdbeben militär+regierung,9.199166149064109,0.0038361861846550093,0.01468025723641982,-0.006737933313180051,-0.00947122596789066,erdbeben militär+regierung
3.085,9.921653593292504,-0.024417598799253457,-0.013893458172012015,0.07527696288878234,-0.036809921459316046,3.085
myanmar 3.085,7.1400363540610545,-0.032226171216365125,-0.019316317401682673,0.10154139157579284,-0.05158030328737377,myanmar 3.085
3.085 tot+e,8.011196447677555,-0.058614851247889795,-0.046359017310140145,0.16760760183909545,-0.07602707511111702,3.085 tot+e
tot+en offiziell+en,7.182240088543292,-0.031682470483225825,-0.01882070317429904,0.09998386705609906,-0.05089289193813734,tot+en offiziell+en
3.000 ge+steig+en,5.6439018253082,-0.0023185969754826613,0.01217925538440743,0.020733628381783702,-0.026508319929121494,3.000 ge+steig+en
sei 3.085,5.338595708242844,-3.1423088433615506e-05,0.014897184895158325,0.014962938919765316,-0.025564923776419092,sei 3.085
3.085 tod+es+opfer,5.237442741024577,0.000623535041011185,0.015703201286707835,0.013375426363254166,-0.02538466853941471,3.085 tod+es+opfer
tod+es+opfer bestätig+t,5.113029950692667,0.0013706636752115566,0.016642158911763717,0.011612724547692887,-0.025243017372929187,tod+es+opfer bestätig+t
Sprecher,10.593783485276422,0.0018581952006162658,0.011775671765813147,-0.002771931418258978,-0.00881293552973559,Sprecher
sag+te sprecher,4.853952527951707,0.0027493672511517547,0.01844304652028972,0.008535030821907295,-0.025207552911569567,sag+te sprecher
sprecher mil…,4.754695821014078,0.003223159360467413,0.019087268999656393,0.007544596364688187,-0.02528026413979933,sprecher mil…
+824,4.712405557337695,0.0034169597407163596,0.0193552327357606,0.0071515534243230695,-0.025325054787847752,+824
mil… +824,4.712405557337695,0.0034169597407163596,0.0193552327357606,0.0071515534243230695,-0.025325054787847752,mil… +824
+824 char+s,4.678680997884471,0.0035682340586497547,0.01956632971998524,0.006850058043378931,-0.02536658276305756,+824 char+s
tot+en burma,9.142973782930024,-0.0061991026759070445,0.004755288011989864,0.023936974433647333,-0.019823292921591424,tot+en burma
burma steig+t,10.127635926486915,0.0034932161491941886,0.013694961839238611,-0.007167259521995776,-0.00798219519992036,burma steig+t
steig+t erdbeben,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,steig+t erdbeben
3000 sechs,8.048319560130365,0.004335109608424258,0.01610540602855612,-0.006095005393489554,-0.011652511619744583,3000 sechs
bedankt,9.528054572548374,0.0037093932872536593,0.014316518366972434,-0.0068978039655111225,-0.008919783688701123,bedankt
regierung bedank+t,9.528054572548374,0.0037093932872536593,0.014316518366972434,-0.0068978039655111225,-0.008919783688701123,regierung bedank+t
bedank+t international+e,10.427643739520152,0.003391603841596012,0.013402211470261757,-0.007292596829102851,-0.007542597292119373,bedank+t international+e
südostasien de…,7.881190648341433,0.004415919399015115,0.016335279750141596,-0.0059887055212245,-0.01200757465886658,südostasien de…
+1091,7.5204530960461184,0.004598879645582887,0.016854713583332733,-0.005745707062314687,-0.012813344217644226,+1091
de… +1091,7.5204530960461184,0.004598879645582887,0.016854713583332733,-0.005745707062314687,-0.012813344217644226,de… +1091
+1091 chars,7.168455591125489,0.004789790015313655,0.017395179443782355,-0.005488627816901939,-0.013656953249337108,+1091 chars
Flutwelle,26.15429539545599,0.0020226034801458935,0.0026882384182241622,-0.005669287770044157,0.0010006906809062132,Flutwelle
erdbeben flut+welle,10.364774626064298,0.003412559329289951,0.013462615826793983,-0.007266816129843838,-0.00763319835177178,erdbeben flut+welle
flut+welle reiß+t,14.34805469984557,0.0023511969093591265,0.01038463408269374,-0.008531956282152335,-0.0030795763269473955,flut+welle reiß+t
Passanten,8.048319560130365,0.004335109608424258,0.01610540602855612,-0.006095005393489554,-0.011652511619744583,Passanten
reiß+t passant+en,8.048319560130365,0.004335109608424258,0.01610540602855612,-0.006095005393489554,-0.011652511619744583,reiß+t passant+en
passant+en ein,7.116466127782707,0.004819116068007354,0.01747805965261242,-0.005448812419687414,-0.013786801206592363,passant+en ein
enorme,6.879423831691716,0.004956793682590343,0.017866647497272684,-0.005260713624974691,-0.014397338388418397,enorme
ein enorm+e,6.879423831691716,0.004956793682590343,0.017866647497272684,-0.005260713624974691,-0.014397338388418397,ein enorm+e
enorm+e flut+welle,10.364774626064298,0.003412559329289951,0.013462615826793983,-0.007266816129843838,-0.00763319835177178,enorm+e flut+welle
fliehende,9.641350091596102,0.0036671185739599464,0.014195106396320555,-0.006950803311338397,-0.008736177043169565,fliehende
reiß+t flieh+end+e,9.641350091596102,0.0036671185739599464,0.014195106396320555,-0.006950803311338397,-0.008736177043169565,reiß+t flieh+end+e
Käufer,10.099656418533037,0.0035029053838554116,0.013722857467162853,-0.007155264592895177,-0.0080241496506898,Käufer
flieh+end+e käufer,10.099656418533037,0.0035029053838554116,0.013722857467162853,-0.007155264592895177,-0.0080241496506898,flieh+end+e käufer
käufer aus+ge+lös+t,6.752946945912906,0.005033052421466345,0.018081517353002396,-0.005155682841682516,-0.014736181968994455,käufer aus+ge+lös+t
