,summary,Impacts,Hazard,Causes,Mitigation,word
beb+en gleich+en,4.7342159791136735,0.10505543582076757,-0.030754741230488825,-0.014759226000940874,-0.06021219055124771,beb+en gleich+en
gleich+en stärke,4.737529667623553,0.13569893500281943,-0.042423480036656795,-0.02633276104093094,-0.07218766710155453,gleich+en stärke
"4,4 schaden",5.095895855289575,0.34297643663969507,-0.1368079178932428,-0.12052980294409332,-0.1671781080594283,"4,4 schaden"
schaden neapel,4.660472262582115,0.17985204115308692,-0.06000367746284938,-0.043615630763332205,-0.09073075609560442,schaden neapel
neapel ge+sorg+t,4.566004230251506,0.14680500529618765,-0.04649361436103109,-0.030044138366855197,-0.07742057194205498,neapel ge+sorg+t
neapel ist…,4.086058228670337,0.048182992974212836,-0.009227558851785611,0.007882170214084204,-0.04232369203854763,neapel ist…
ist… +2255,4.0667360531481425,0.04618693052629743,-0.00850215564065918,0.008644013748309495,-0.041719138570777095,ist… +2255
+2255 chars,4.048069525249837,0.04434782639463718,-0.007833451962380887,0.00934845991039723,-0.04116908704200614,+2255 chars
Phlegräische,7.881192185334044,-0.005343469462802367,0.004231736336045467,0.015929272798821583,-0.012082734168408408,Phlegräische
phlegräisch+e feld+er,9.357693815499365,-0.006159150642792294,0.0035869610081015273,0.014088724173484222,-0.009277895370859717,phlegräisch+e feld+er
feld+er stark+es,11.238634320377953,-0.0069377569961732955,0.0029461810242472296,0.012243786749228958,-0.006516735224040028,feld+er stark+es
angst bevölkerung,13.559588114832756,-0.0076546239569470435,0.0023346664227599837,0.010469914852830244,-0.00390406157496252,angst bevölkerung
bevölkerung weit+er+en,18.51667791718449,-0.008697605114292907,0.0014101360850858138,0.007766781314052709,8.841144586804788e-06,bevölkerung weit+er+en
jüngste,13.932718231914615,-0.007752310963941863,0.0022497811608952964,0.010222744685101133,-0.0035430068950632536,jüngste
der jung+st+e,13.932718231914615,-0.007752310963941863,0.0022497811608952964,0.010222744685101133,-0.0035430068950632536,der jung+st+e
jung+st+e sorg+te,12.632367603159052,-0.007392889520926065,0.0025602832358465892,0.011125787724405178,-0.004865584797136767,jung+st+e sorg+te
unterbrochene,11.444754301182908,-0.009578094268629987,0.01084217868790402,0.009514165003945646,-0.008869523570040574,unterbrochene
sorg+te unterbrochen+e,11.444754301182908,-0.009578094268629987,0.01084217868790402,0.009514165003945646,-0.008869523570040574,sorg+te unterbrochen+e
Bahnverbindungen,10.551805713993925,-0.024488077131295655,0.0566857770276248,-0.004839183843731979,-0.02559345097273845,Bahnverbindungen
unterbrochen+e bahn+verbindung+en,10.551805713993925,-0.024488077131295655,0.0566857770276248,-0.004839183843731979,-0.02559345097273845,unterbrochen+e bahn+verbindung+en
lieg mehr,9.44623422530843,-0.03258514885441626,0.0815267943088583,-0.012236270840761364,-0.03605030903611941,lieg mehr
mehr phlegräisch+en,9.837242899609425,-0.0191543095429997,0.042179380608910425,0.0008748148242257399,-0.021529836259411957,mehr phlegräisch+en
um… +1556,4.917948990201253,-0.012687242417199322,0.03728699155029415,0.011511728556083766,-0.03161004174689754,um… +1556
Bitget,14.372532609023233,-0.00786243579725007,0.0021536518616228394,0.009942572634808218,-0.003134582052748673,Bitget
leistet,6.924035233765077,-0.004662939866748011,0.004749196031833062,0.017393811110506436,-0.014354422651459637,leistet
bitget leist+et,6.924035233765077,-0.004662939866748011,0.004749196031833062,0.017393811110506436,-0.014354422651459637,bitget leist+et
leist+et wichtig+e,7.3351936281903125,-0.004973737761631433,0.0045151482747416575,0.016732842095043318,-0.013324572506921626,leist+et wichtig+e
wichtig+e hilfe,7.962878987015139,-0.005395096595194072,0.00419172660211931,0.015815556342602677,-0.011907873356726936,wichtig+e hilfe
hilfe familie+n,9.05114627660917,-0.006007929814361395,0.003708544336899484,0.014437058958000668,-0.009804696455344456,hilfe familie+n
familie+n erdbeben,17.058757835145098,-0.00843879407379048,0.0016432049167740385,0.008450426309557118,-0.000973656911045104,familie+n erdbeben
BANGKOK,12.132793873426174,-0.007239172082312536,0.0026915383276334887,0.011506604430249348,-0.005426244573292721,BANGKOK
May,11.238634320377953,-0.006937756996173072,0.0029461810242472296,0.012243786749228958,-0.006516735224039916,May
bangkok may,11.238634320377953,-0.006937756996173072,0.0029461810242472296,0.012243786749228958,-0.006516735224039916,bangkok may
may 2025,10.625843855184876,-0.006708407540905293,0.0031374933833900284,0.012796167771160974,-0.007338499852485797,may 2025
GLOBE,10.243452264821254,-0.006554331137946374,0.0032648186811168505,0.01316307790040572,-0.007886627627884934,GLOBE
2025 globe,10.243452264821254,-0.006554331137946374,0.0032648186811168505,0.01316307790040572,-0.007886627627884934,2025 globe
NEWSWIRE,9.910929622181559,-0.006412664003357628,0.003381035958336002,0.013497463694431907,-0.008387800405246454,NEWSWIRE
globe newswire,9.910929622181559,-0.006412664003357628,0.003381035958336002,0.013497463694431907,-0.008387800405246454,globe newswire
newswire bitget,10.625843855184876,-0.006708407540905293,0.0031374933833900284,0.012796167771160974,-0.007338499852485797,newswire bitget
führende,9.5726747794639,-0.00626047809397817,0.003504969421365895,0.01385349848030088,-0.008923172826185304,führende
bitget führ+end+e,9.5726747794639,-0.00626047809397817,0.003504969421365895,0.01385349848030088,-0.008923172826185304,bitget führ+end+e
Kryptowährungsbörse,10.01691942884716,-0.006458639215517367,0.003343409722126145,0.013389258118219876,-0.008225450692211811,Kryptowährungsbörse
führ+end+e kryptowährungsbörs+e,10.01691942884716,-0.006458639215517367,0.003343409722126145,0.013389258118219876,-0.008225450692211811,führ+end+e kryptowährungsbörs+e
Web3-Firma,11.80420892989806,-0.007132576116767617,0.0027820080272047,0.011768760283800448,-0.005813250627439909,Web3-Firma
kryptowährungsbörs+e web3-firma,11.80420892989806,-0.007132576116767617,0.0027820080272047,0.011768760283800448,-0.005813250627439909,kryptowährungsbörs+e web3-firma
web3-firma verheerend+en,16.658055807537572,-0.008361798388528066,0.001712091575072691,0.008652215724424801,-0.0012645364260663555,web3-firma verheerend+en
"7,7 region",12.372838629220189,-0.007314238258267232,0.0026275579008511133,0.011321044680725523,-0.00515283071360487,"7,7 region"
region sagaing,11.603376180000291,-0.007065107466506957,0.002839035642024005,0.01193387025713272,-0.006057439174900005,region sagaing
sagaing 28.,10.69534210709599,-0.006735463881431418,0.003115035057930324,0.012731389935827947,-0.007241919554469158,sagaing 28.
märz erschütter+te,11.616871469628403,-0.007069698430335816,0.002835160919280913,0.011922655374507565,-0.006040841966391944,märz erschütter+te
erschütter+te hilfsmaßnahme+n,5.9910920984185445,-0.003823180991604955,0.005363008755469169,0.019115450901768603,-0.017074551974609577,erschütter+te hilfsmaßnahme+n
hilfsmaßnahme+n gefährdet+e,5.614876854883865,-0.003415895062607212,0.005651312177289573,0.019917967282667527,-0.01836212757659837,hilfsmaßnahme+n gefährdet+e
gefährdet+e gemeinde+n,5.4423155514070665,-0.0032123396635933277,0.005793193468596645,0.02031142550390979,-0.018998176080837783,gefährdet+e gemeinde+n
gemeinde+n myanmar,10.127637214820066,-0.006505837627206614,0.0033046926922736877,0.013277861146123181,-0.008058485726840623,gemeinde+n myanmar
mobilisie…,5.174164445334602,-0.0028718502428081837,0.00602732605942939,0.02095854153426668,-0.02005130021350435,mobilisie…
myanmar mobilisie…,5.174164445334602,-0.0028718502428081837,0.00602732605942939,0.02095854153426668,-0.02005130021350435,myanmar mobilisie…
mobilisie… bangkok,7.456429691051492,-0.005059779941900877,0.004449680660091847,0.016547525943142894,-0.013037207531570626,mobilisie… bangkok
+5403,5.923362555814558,-0.0037532543439276474,0.00541293316578946,0.01925470538275829,-0.017297052908576294,+5403
erschütter+te +5403,5.923362555814558,-0.0037532543439276474,0.00541293316578946,0.01925470538275829,-0.017297052908576294,erschütter+te +5403
+5403 chars,5.798149159830212,-0.0036201746113821757,0.005507455457895875,0.019518030446365797,-0.017718845704067954,+5403 chars
million+en tonne+n,10.648068669821928,-0.006717090433722191,0.0031302893174347678,0.01277539062345968,-0.007307516029091602,million+en tonne+n
Wasserstoff,18.404784360974602,-0.008678829696037732,0.0014271213727294811,0.007816649934556493,-6.267518129276673e-05,Wasserstoff
tonne+n wasser+stoff,11.196977721356342,-0.006922797720033373,0.002958724109352172,0.012280041766489945,-0.006570546798025235,tonne+n wasser+stoff
wasser+stoff forscher,7.017308015061013,-0.004736173868383604,0.004694387812228166,0.017239246192724933,-0.014112901565324895,wasser+stoff forscher
berechnen,7.520454685922136,-0.00510426843253228,0.004415714983463695,0.0164513076943795,-0.012888237638902423,berechnen
forscher berechn+en,7.520454685922136,-0.00510426843253228,0.004415714983463695,0.0164513076943795,-0.012888237638902423,forscher berechn+en
Gases,10.625843855184877,-0.006708407540905405,0.0031374933833900284,0.012796167771160754,-0.007338499852486021,Gases
berechn+en gas+es,10.625843855184877,-0.006708407540905405,0.0031374933833900284,0.012796167771160754,-0.007338499852486021,berechn+en gas+es
gas+es erdbeben,17.058757835145098,-0.00843879407379048,0.0016432049167740385,0.008450426309557118,-0.000973656911045104,gas+es erdbeben
erdbeben entsteh+en,18.51667791718449,-0.008697605114292907,0.0014101360850858138,0.007766781314052709,8.841144586804788e-06,erdbeben entsteh+en
entsteh+en ein,14.103151913072335,-0.0077956083775875245,0.00221204122697762,0.010112783204440296,-0.0033826037917908188,entsteh+en ein
ein team,13.35339506374686,-0.0075988513843864664,0.0023829656462761683,0.010610455121733106,-0.0041096701430130686,ein team
team geowissenschaftl+er,12.102078959610495,-0.007229399794156781,0.0026998510293796854,0.011530703586546754,-0.005461784890780735,team geowissenschaftl+er
geowissenschaftl+er innen,10.512054964400805,-0.010674284051744734,-0.0008389950569946184,0.026193908900363234,-0.011586359255787944,geowissenschaftl+er innen
innen zeig+t,10.501081679255224,-0.013647489938253588,-0.0038151383286104358,0.035923849852487394,-0.014636808605762674,innen zeig+t
Forschungen,11.171124150674464,-0.015765019825803257,-0.005890871475729978,0.041348822859134486,-0.015620890029122377,Forschungen
zeig+t forschung+en,11.171124150674464,-0.015765019825803257,-0.005890871475729978,0.041348822859134486,-0.015620890029122377,zeig+t forschung+en
Verwerfungen,15.825415965222312,-0.05692740050583313,-0.046891253815078186,0.1571409236621667,-0.05142209347264751,Verwerfungen
forschung+en verwerfung+en,15.825415965222312,-0.05692740050583313,-0.046891253815078186,0.1571409236621667,-0.05142209347264751,forschung+en verwerfung+en
verwerfung+en erdbeben,29.965674229224717,-0.010030944845101203,0.00017578191689122033,0.004125111843263661,0.005173152503973638,verwerfung+en erdbeben
hinterlassen,18.51667791718449,-0.008697605114292907,0.0014101360850858138,0.007766781314052709,8.841144586804788e-06,hinterlassen
erdbeben hinterlass+en,18.51667791718449,-0.008697605114292907,0.0014101360850858138,0.007766781314052709,8.841144586804788e-06,erdbeben hinterlass+en
hinterlass+en besonders,13.932718231914615,-0.007752310963941863,0.0022497811608952964,0.010222744685101133,-0.0035430068950632536,hinterlass+en besonders
reiche,12.372838629220189,-0.007314238258267232,0.0026275579008511133,0.011321044680725523,-0.00515283071360487,reiche
besonders reich+e,12.372838629220189,-0.007314238258267232,0.0026275579008511133,0.011321044680725523,-0.00515283071360487,besonders reich+e
Wasserstoff-Vorkommen,11.603376180000291,-0.007065107466506957,0.002839035642024005,0.01193387025713272,-0.006057439174900005,Wasserstoff-Vorkommen
reich+e wasser+stoff+-+vorkommen,11.603376180000291,-0.007065107466506957,0.002839035642024005,0.01193387025713272,-0.006057439174900005,reich+e wasser+stoff+-+vorkommen
wasser+stoff+-+vorkommen lieg+en,10.01691942884716,-0.006458639215517367,0.003343409722126145,0.013389258118219876,-0.008225450692211811,wasser+stoff+-+vorkommen lieg+en
lieg+en könn+ten,9.66453506185226,-0.006302657760524631,0.003470714976407104,0.013755150319349008,-0.008775102865507051,lieg+en könn+ten
was gut+e,8.814084327203282,-0.005885121696568655,0.0038065959793201773,0.014717555380921689,-0.010230236429052606,was gut+e
Nachricht,8.659612903696813,-0.005802138775300763,0.003872502192551595,0.014905879369396502,-0.010516621092801685,Nachricht
gut+e nachricht,8.659612903696813,-0.005802138775300763,0.003872502192551595,0.014905879369396502,-0.010516621092801685,gut+e nachricht
Klimaziele,13.472069280693598,-0.007631111633599575,0.0023550427926461114,0.01052921441275495,-0.003990788095527251,Klimaziele
nachricht klima+ziel+e,8.184196753350749,-0.0055306272509955635,0.004086181982308334,0.015515254609452418,-0.011447122595882618,nachricht klima+ziel+e
klima+ziel+e kling+t,7.942116335411429,-0.005382058666401051,0.004201840803636537,0.01584430947120797,-0.011952066609339186,klima+ziel+e kling+t
kling+t jedoch,7.709763316817303,-0.005232147911167992,0.004317643076442664,0.016173210483784797,-0.012458560558382738,kling+t jedoch
einfach.weite…,7.440791191780271,-0.0050488148787733835,0.0044580400755325445,0.016571198915752563,-0.01307388357380392,einfach.weite…
jedoch einfach.weite…,7.440791191780271,-0.0050488148787733835,0.0044580400755325445,0.016571198915752563,-0.01307388357380392,jedoch einfach.weite…
einfach.weite… wasser+stoff,7.22217359495827,-0.004891320578268139,0.004577582877012653,0.01690939868321099,-0.01359890918721681,einfach.weite… wasser+stoff
Schlüsselelement,6.969973235171331,-0.004699218756205842,0.0047220711016023416,0.017317332741453462,-0.014234864989300974,Schlüsselelement
wasser+stoff schlüssel+element,6.969973235171331,-0.004699218756205842,0.0047220711016023416,0.017317332741453462,-0.014234864989300974,wasser+stoff schlüssel+element
Energiewende,6.713054451542931,-0.0044908496997952425,0.004877168504192453,0.017754181387679386,-0.01491921047631725,Energiewende
schlüssel+element energie+wende,6.713054451542931,-0.0044908496997952425,0.004877168504192453,0.017754181387679386,-0.01491921047631725,schlüssel+element energie+wende
energie+wende ohne,6.581384783810471,-0.004378636046596724,0.004960000022707813,0.017987038790659927,-0.015285420474198754,energie+wende ohne
Gas,13.210047940517581,-0.007559290392730283,0.002417152730824486,0.010709888620169104,-0.004255279121531728,Gas
ohne gas,6.502671360470382,-0.004309674771512428,0.005010665604785588,0.01812931595841281,-0.015509672246674334,ohne gas
gas klima+ziel+e,8.184196753350749,-0.0055306272509955635,0.004086181982308334,0.015515254609452418,-0.011447122595882618,gas klima+ziel+e
klima+ziel+e erreich+t,6.254051972997902,-0.004081962879841135,0.005176685892114889,0.018594696286769914,-0.01624584990176434,klima+ziel+e erreich+t
glückliche,6.081217089304809,-0.003914092232589507,0.005297834617270701,0.01893348187767529,-0.016784376280482967,glückliche
sei glücklich+e,6.081217089304809,-0.003914092232589507,0.005297834617270701,0.01893348187767529,-0.016784376280482967,sei glücklich+e
Fügung,6.014506901363853,-0.0038470312257967132,0.0053459399147071235,0.019067813444973526,-0.016998524506699395,Fügung
glücklich+e fügung,6.014506901363853,-0.0038470312257967132,0.0053459399147071235,0.019067813444973526,-0.016998524506699395,glücklich+e fügung
fügung wasser+stoff,5.912424521327275,-0.003741828570861614,0.005421073706954852,0.019277400567785152,-0.017333351623249643,fügung wasser+stoff
wasser+stoff genau,5.8436073472260635,-0.0036690738202775283,0.005472798317447403,0.019421530577430287,-0.017564112193294457,wasser+stoff genau
Erdgas,5.793202644229831,-0.0036148125246973236,0.005511250579486828,0.019528594130318797,-0.01773579545385096,Erdgas
genau erd+gas,5.793202644229831,-0.0036148125246973236,0.005511250579486828,0.019528594130318797,-0.01773579545385096,genau erd+gas
erd+gas einfach,5.754351234676136,-0.0035724120274071487,0.005541224002388817,0.019612000469486912,-0.017869702147490396,erd+gas einfach
einfach de…,5.698364704902991,-0.003510406159341915,0.005584940852488589,0.019733572530242077,-0.01806513398031827,einfach de…
+5992,5.675803926312199,-0.003485111559431727,0.005602735289674315,0.019783030535720253,-0.018144725212922055,+5992
de… +5992,5.675803926312199,-0.003485111559431727,0.005602735289674315,0.019783030535720253,-0.018144725212922055,de… +5992
+5992 chars,5.649297079762008,-0.003455162330335892,0.005623774812488234,0.01984148814139651,-0.01823886325499702,+5992 chars
"4,4 neapel",7.962878987015139,-0.005395096595194072,0.00419172660211931,0.015815556342602677,-0.011907873356726936,"4,4 neapel"
neapel supervulkan,7.3351936281903125,-0.004973737761631433,0.0045151482747416575,0.016732842095043318,-0.013324572506921626,neapel supervulkan
supervulkan erschütter+t,6.752948666150934,-0.004524100523279037,0.0048525312101287315,0.01768486032975333,-0.014810383628659697,supervulkan erschütter+t
erschütter+t italien,6.334532414667537,-0.004157383452217805,0.0051219144661420754,0.018441305165783444,-0.016002748787905863,erschütter+t italien
italien mensch+en,6.112726655048665,-0.003945318479865952,0.005275378371097477,0.018870736454046393,-0.016684469711047964,italien mensch+en
panik straße,11.924626570954812,-0.00717217357062252,0.0027484538178393267,0.011671561206347632,-0.005669660328715449,panik straße
straße gebäude,5.4423155514070665,-0.0032123396635933277,0.005793193468596645,0.02031142550390979,-0.018998176080837783,straße gebäude
gebäude werd+en,5.5651176930002375,-0.003358361018952823,0.005691561413552342,0.02002968449562545,-0.018542401230353184,gebäude werd+en
werd+en evakuier+t,5.68477587718812,-0.003495192156812831,0.005595646441964093,0.019763329573344982,-0.0181130151224701,werd+en evakuier+t
erde supervulka+n,6.924035233765077,-0.004662939866748011,0.004749196031833062,0.017393811110506436,-0.014354422651459637,erde supervulka+n
neapel komm+t,8.54381994101685,-0.00573831696804935,0.003922999455737362,0.01505005535699523,-0.010736243262123543,neapel komm+t
lösten,10.91524812098529,-0.006819265974513385,0.0030452861963791516,0.01253009558792914,-0.006942161877957374,lösten
erdbeben lös+ten,10.91524812098529,-0.006819265974513385,0.0030452861963791516,0.01253009558792914,-0.006942161877957374,erdbeben lös+ten
lös+ten panik,9.357693815499365,-0.006159150642792294,0.0035869610081015273,0.014088724173484222,-0.009277895370859717,lös+ten panik
renn+en gebäude+n,6.793939895409978,-0.004557914155673167,0.00482743317329601,0.01761421461452635,-0.014699567687232866,renn+en gebäude+n
gebäude+n frei+e,6.334532414667537,-0.004157383452217805,0.0051219144661420754,0.018441305165783444,-0.016002748787905863,gebäude+n frei+e
der boden,6.014506901363853,-0.0038470312257967132,0.0053459399147071235,0.019067813444973526,-0.016998524506699395,der boden
boden beb+te,5.880181281536588,-0.0037079284961295932,0.005445198650627949,0.019344640386171848,-0.01744095508168279,boden beb+te
beb+te sogenannt+en,5.631958009048958,-0.003435435228239538,0.005637615859284732,0.019879933298394832,-0.018300811861889574,beb+te sogenannt+en
sogenannt+en phlegräisch+en,5.4423155514070665,-0.0032123396635933277,0.005793193468596645,0.02031142550390979,-0.018998176080837783,sogenannt+en phlegräisch+en
Fel…,5.256119055471563,-0.00297924780797422,0.005953901214678518,0.020755896208612883,-0.0197205621435609,Fel…
phlegräisch+en fel…,5.256119055471563,-0.00297924780797422,0.005953901214678518,0.020755896208612883,-0.0197205621435609,phlegräisch+en fel…
+3300,5.18547569597296,-0.002886856341058868,0.0060170901044762385,0.020930307424791905,-0.020005166803250547,+3300
fel… +3300,5.18547569597296,-0.002886856341058868,0.0060170901044762385,0.020930307424791905,-0.020005166803250547,fel… +3300
+3300 chars,5.119445538306659,-0.0027984065189589676,0.006077314899433797,0.021096351896451357,-0.020276721648697444,+3300 chars
"6,1",141.1401537433409,-0.012496161997476185,-0.002659519089372944,-0.004117556102406128,0.01628325144324433,"6,1"
"stärke 6,1",141.1401537433409,-0.012496161997476185,-0.002659519089372944,-0.004117556102406128,0.01628325144324433,"stärke 6,1"
"6,1 griechisch+er",12.46027229153745,-0.0092154697695304,0.008422841242369365,0.009390782283815433,-0.006962789465522506,"6,1 griechisch+er"
Kasos,42.78832733052418,-0.010848936347033747,-0.000604834567510133,0.00180682392760071,0.008409167022614926,Kasos
insel kaso+s,27.3338463125922,-0.009798360333250709,0.0003947962934927449,0.004773597071897836,0.004261306242886202,insel kaso+s
kaso+s registrier+t,6.599480090706465,-0.004394287356843092,0.004948475810024872,0.01795466049119922,-0.015234439724869491,kaso+s registrier+t
registrier+t erneut,6.219005649811939,-0.004048586028862544,0.005200856691082415,0.01866234365647537,-0.01635320365818661,registrier+t erneut
erde mittelmeer,8.879188514213716,-0.005919383620165408,0.0037793027374510768,0.014639515643813772,-0.010111721810747553,erde mittelmeer
erst februar,8.305249969395172,-0.00560220309693781,0.004030142325748841,0.015355619958887269,-0.011202792191165493,erst februar
februar müss+en,8.11504775506636,-0.005488944827119102,0.0041187212564588105,0.01560788660249431,-0.01158909027800107,februar müss+en
müss+en tausend+e,7.942116335411429,-0.005382058666401051,0.004201840803636537,0.01584430947120797,-0.011952066609339186,müss+en tausend+e
tausend+e bewohner,7.765116335799029,-0.005268544180433441,0.004289610842243114,0.01609364552517317,-0.012335868217790633,tausend+e bewohner
tourist+en griechisch+e,7.320636747103869,-0.004963244060322131,0.004523112625710871,0.016755373688368814,-0.013359552226026234,tourist+en griechisch+e
Fry,4.812327110566057,-0.002357988616378156,0.0063733672090591185,0.02190993965075753,-0.021615927804647984,Fry
erneut erschütter+t,9.357693815499365,-0.006159150642792294,0.0035869610081015273,0.014088724173484222,-0.009277895370859717,erneut erschütter+t
Mittelmeer-Region,9.91092962218156,-0.0064126640033578515,0.00338103595833578,0.013497463694431689,-0.008387800405246677,Mittelmeer-Region
erdbeben mittelmeer+-+region,9.91092962218156,-0.0064126640033578515,0.00338103595833578,0.013497463694431689,-0.008387800405246677,erdbeben mittelmeer+-+region
+1351,7.277716433409209,-0.0049320961688155175,0.004546727131026399,0.01682216415059748,-0.013463294635181356,+1351
nah… +1351,7.277716433409209,-0.0049320961688155175,0.004546727131026399,0.01682216415059748,-0.013463294635181356,nah… +1351
+1351 chars,6.969973235171331,-0.004699218756205842,0.0047220711016023416,0.01731733274145368,-0.014234864989300974,+1351 chars
Politikwissenschaftler,5.721369586903362,-0.0035360153148151037,0.005566901917541491,0.019683419309882877,-0.017984474546520683,Politikwissenschaftler
Aret,11.669405013535583,-0.007087490386992846,0.00282013673612962,0.011879165041624154,-0.005976494668558341,Aret
politik+wissenschaftler aret,6.24696867954464,-0.004075243486472682,0.005181555275538349,0.018608326543007214,-0.016267473521030997,politik+wissenschaftler aret
Demirci,11.41912828803506,-0.007001577255839218,0.0028925677231692965,0.012088759930788081,-0.00628683002673166,Demirci
aret demirci,11.41912828803506,-0.007001577255839218,0.0028925677231692965,0.012088759930788081,-0.00628683002673166,aret demirci
demirci der,6.713054451542928,-0.0044908496997949085,0.0048771685041931155,0.017754181387679605,-0.014919210476316573,demirci der
Inhaftierung,11.072280311166848,-0.006877487316887524,0.0029966610331856732,0.012389663045282603,-0.006733357520206842,Inhaftierung
der inhaftierung,6.879425528533586,-0.0046273118563687566,0.004775784477787017,0.017468744870578354,-0.014471667861743183,der inhaftierung
Imamoğlu,7.881192185334044,-0.005343469462802367,0.004231736336045467,0.015929272798821583,-0.012082734168408408,Imamoğlu
inhaftierung imamoğlu,7.881192185334044,-0.005343469462802367,0.004231736336045467,0.015929272798821583,-0.012082734168408408,inhaftierung imamoğlu
imamoğlu erdbeben,17.058757835145098,-0.00843879407379048,0.0016432049167740385,0.008450426309557118,-0.000973656911045104,imamoğlu erdbeben
istanbul tu+n,8.231716834795186,-0.005558933439708325,0.0040640447291508276,0.015452209833108032,-0.011350579723189671,istanbul tu+n
tu+n istanbul,9.91092962218156,-0.0064126640033578515,0.00338103595833578,0.013497463694431689,-0.008387800405246677,tu+n istanbul
doppelten,6.42810766826783,-0.004242996296778136,0.005059482154737292,0.01826628891703217,-0.015725921928986798,doppelten
steh+t doppelt+en,6.42810766826783,-0.004242996296778136,0.005059482154737292,0.01826628891703217,-0.015725921928986798,steh+t doppelt+en
doppelt+en krise,6.138498308999014,-0.003970648488612706,0.005257135912045355,0.018819747322387635,-0.016603338511701895,doppelt+en krise
krise der,6.713054451542928,-0.0044908496997949085,0.0048771685041931155,0.017754181387679605,-0.014919210476316573,krise der
politisch+e inhaftierung,6.879425528533586,-0.0046273118563687566,0.004775784477787017,0.017468744870578354,-0.014471667861743183,politisch+e inhaftierung
Oberbürgermeisters,6.24696867954464,-0.004075243486472682,0.005181555275538349,0.018608326543007214,-0.016267473521030997,Oberbürgermeisters
inhaftierung oberbürgermeister+s,6.24696867954464,-0.004075243486472682,0.005181555275538349,0.018608326543007214,-0.016267473521030997,inhaftierung oberbürgermeister+s
zunehmende,7.3351936281903125,-0.004973737761631433,0.0045151482747416575,0.016732842095043318,-0.013324572506921626,zunehmende
oberbürgermeister+s zu+nehm+end+e,7.3351936281903125,-0.004973737761631433,0.0045151482747416575,0.016732842095043318,-0.013324572506921626,oberbürgermeister+s zu+nehm+end+e
zu+nehm+end+e gefahr,8.137820988237262,-0.005502737527961702,0.004107961803187677,0.015577261708887038,-0.011542139186711082,zu+nehm+end+e gefahr
gefahr verheerend+en,9.91092962218156,-0.0064126640033578515,0.00338103595833578,0.013497463694431689,-0.008387800405246677,gefahr verheerend+en
Türkei-Experte,10.364775894054304,-0.006604198371491246,0.00322371520913341,0.013044694916072625,-0.007709572212933851,Türkei-Experte
türkei+-+experte aret,8.137820988237262,-0.005502737527961702,0.004107961803187677,0.015577261708887038,-0.011542139186711082,türkei+-+experte aret
demirci analysier+t,7.22217359495827,-0.004891320578268139,0.004577582877012653,0.01690939868321099,-0.01359890918721681,demirci analysier+t
analysier+t risiko+en,6.563514285264309,-0.004363105706045984,0.004971425917394623,0.018019134849008835,-0.015335976063951713,analysier+t risiko+en
risiko+en versäumnis+se,6.087457713689433,-0.003920299353470243,0.005293373653861072,0.018921019312659566,-0.016764526625194252,risiko+en versäumnis+se
versäumnis+se stadt,5.631958009048958,-0.003435435228239538,0.005637615859284732,0.019879933298394832,-0.018300811861889574,versäumnis+se stadt
bedrohen,5.5331223839309285,-0.0033208769405297088,0.005717721666692916,0.020102253427479424,-0.018659640014633796,bedrohen
stadt bedroh+en,5.5331223839309285,-0.0033208769405297088,0.005717721666692916,0.020102253427479424,-0.018659640014633796,stadt bedroh+en
Politischer,5.385713786903556,-0.0031430220857911165,0.0058411799316087035,0.020444275668441387,-0.019213660023039432,Politischer
Machtkampf,5.2320252630673325,-0.002947990912923686,0.005975310819583142,0.02081501232977148,-0.019816955552055947,Machtkampf
politisch+er macht+kampf,5.2320252630673325,-0.002947990912923686,0.005975310819583142,0.02081501232977148,-0.019816955552055947,politisch+er macht+kampf
macht+kampf gefährd+et,5.108853673303788,-0.0027840247826813724,0.006087082668346896,0.021123265302955403,-0.020320792441051977,macht+kampf gefährd+et
gefährd+et istanbul+s,5.008801433062451,-0.002645439433319071,0.006180856545830187,0.02138139952330744,-0.020744281866483135,gefährd+et istanbul+s
istanbul+s sicherheit,4.918222669274421,-0.0025155372415698878,0.006268184188323838,0.02162139088770088,-0.02113930527757544,istanbul+s sicherheit
sicherheit seit,4.820048487210396,-0.002369691389580677,0.006365581421529751,0.021888600128316133,-0.021580616348845824,sicherheit seit
beinahe,4.782091780954063,-0.0023118279361196343,0.00640403531309429,0.02199396573101981,-0.021755067781965124,beinahe
seit beinahe,4.782091780954063,-0.0023118279361196343,0.00640403531309429,0.02199396573101981,-0.021755067781965124,seit beinahe
beinahe zwei,4.724557248110974,-0.00222248499109593,0.00646320188735978,0.022155938052956188,-0.022023723887768017,beinahe zwei
zwei monat+en,4.690436394119333,-0.002168544149004595,0.006498802732106823,0.022253311586894156,-0.022185515440531784,zwei monat+en
monat+en sitz+t,4.63852144486522,-0.002085064945481332,0.006553720722111472,0.02240339324206392,-0.022435302046661533,monat+en sitz+t
sitz+t istanbuler,4.57783152327901,-0.001985251283363852,0.006619102989326106,0.022581870472387366,-0.02273301124358804,sitz+t istanbuler
Oberbürgermeister,4.515865127316416,-0.0018807676062196957,0.006687219280698475,0.022767577331874324,-0.023043548930374476,Oberbürgermeister
istanbuler oberbürgermeister,4.515865127316416,-0.0018807676062196957,0.006687219280698475,0.022767577331874324,-0.023043548930374476,istanbuler oberbürgermeister
