,summary,Causes,Impacts,Hazard,Mitigation,word
Verletze,9.910928644522675,0.013760005734078857,-0.006843187536363623,0.00363895557866659,-0.008447369916322472,Verletze
151 verletz+e,9.910928644522675,0.013760005734078857,-0.006843187536363623,0.00363895557866659,-0.008447369916322472,151 verletz+e
behandelt,8.543818859813546,0.01530954182845961,-0.006162793803014672,0.004177753659589251,-0.010795789207020895,behandelt
verletz+e behandel+t,8.543818859813546,0.01530954182845961,-0.006162793803014672,0.004177753659589251,-0.010795789207020895,verletz+e behandel+t
sie sei,9.142388685520269,0.0027476376615752462,0.029726296023951763,-0.007998848408670078,-0.02186574059059286,sie sei
sei panik,6.836079017470942,0.017795521860254522,-0.005004589131154591,0.005050222486227748,-0.014646185086422393,sei panik
panik höhe,6.33453108109614,0.018691987559224656,-0.0045644180584469216,0.005367532416487562,-0.016062223359976965,panik höhe
gesprungen,6.191617978412442,0.018965398865344645,-0.004427613003757307,0.005464611761852819,-0.01649720364538355,gesprungen
höhe ge+spring+en,6.191617978412442,0.018965398865344645,-0.004427613003757307,0.005464611761852819,-0.01649720364538355,höhe ge+spring+en
ge+spring+en schreib,5.90158116996888,0.019547881307438994,-0.004132038970854832,0.00567191985360984,-0.017428884457238714,ge+spring+en schreib
Istanbuler,7.858485819781454,0.016218590108751783,-0.005749354175493733,0.004495578128760808,-0.012191343355138995,Istanbuler
schreib istanbuler,5.666899286725555,0.020048830371389596,-0.003873240991244359,0.005850752936829917,-0.018235705271792368,schreib istanbuler
Gouverneursamt,5.486784050907495,0.02045314767713382,-0.0036611838112544167,0.005995464622336938,-0.018890726879794373,Gouverneursamt
istanbuler gouverneur+s+amt,5.486784050907495,0.02045314767713382,-0.0036611838112544167,0.005995464622336938,-0.018890726879794373,istanbuler gouverneur+s+amt
Plattform,10.026186574086974,0.01364262109957855,-0.006893560028182402,0.003598282370894639,-0.008270943320218339,Plattform
gouverneur+s+amt plattform,5.185474153002407,0.021172353064971627,-0.0032767625189639433,0.006253728518195513,-0.02006456683050355,gouverneur+s+amt plattform
schwebten,5.008799849885722,0.021621659733646822,-0.0030318033209690847,0.006415636981649749,-0.02080366596559898,schwebten
sie schweb+ten,5.008799849885722,0.021621659733646822,-0.0030318033209690847,0.006415636981649749,-0.02080366596559898,sie schweb+ten
Lebens…,4.804670056159779,0.022169132520810885,-0.002728207153543885,0.00661352022159542,-0.02171038982086111,Lebens…
schweb+ten lebens…,4.804670056159779,0.022169132520810885,-0.002728207153543885,0.00661352022159542,-0.02171038982086111,schweb+ten lebens…
lebens… +1405,4.738589030463277,0.022353375429123336,-0.00262475171246817,0.006680265208797463,-0.02201707480844156,lebens… +1405
+1405 char+s,4.697151799661929,0.022470754142639368,-0.002558500252600329,0.006722827549252537,-0.022212869236845012,+1405 char+s
türkei stark+es,19.115999656863757,0.007776430838521457,-0.009240666980609628,0.0015871398356537198,0.00032222991688181607,türkei stark+es
erschütter+t million+en+metropole,14.348054952468246,0.010225526758121613,-0.00829709258245274,0.0024221135079688376,-0.003216453735698964,erschütter+t million+en+metropole
istanbul schon,10.839955918803255,0.012862465054774369,-0.007224422058969324,0.0033284462054588722,-0.007103390937447222,istanbul schon
Langem,19.598365639564868,0.006294549267218068,-0.0106032619873853,0.005521119955489222,-0.0006948408290665445,Langem
seit lang+em,19.598365639564868,0.006294549267218068,-0.0106032619873853,0.005521119955489222,-0.0006948408290665445,seit lang+em
lang+em warn+en,11.469722029938364,0.012310821239194594,-0.007454422036345826,0.0031381371325521507,-0.006282902583783232,lang+em warn+en
experte+n heftig+en,10.415514002855943,0.013259152770918485,-0.007057027959502088,0.003465546496907075,-0.007695983858284235,experte+n heftig+en
beb+en stadt,9.78773845556624,0.013887517405037875,-0.006788289463102781,0.003683159875754292,-0.008639245650663907,beb+en stadt
Marmarameer,49.999656637732464,0.0007720897547634614,-0.01187020556802341,0.00042740112688786284,0.009234420350460239,Marmarameer
stadt marmarame+er,9.574698493406524,0.014113210829730757,-0.006690655901317084,0.0037614578014058676,-0.00897945158719394,stadt marmarame+er
mittwoch erschütter+t,9.37208081934112,0.014334228342354207,-0.0065944603911695324,0.0038382052141962574,-0.009313348271415443,mittwoch erschütter+t
heftiger,9.448723327005602,0.014249875484511725,-0.0066312430001140375,0.003808905597284162,-0.009185827307687074,heftiger
erschütter+t heftig+er,9.448723327005602,0.014249875484511725,-0.0066312430001140375,0.003808905597284162,-0.009185827307687074,erschütter+t heftig+er
heftig+er erd+stoß,9.517815117605265,0.014174619230707647,-0.0066639870398088755,0.003782774452100279,-0.009072148954679957,heftig+er erd+stoß
erd+stoß million+en+stadt,8.18435670697797,0.015773500384564255,-0.005953168831863996,0.004339797069054925,-0.011506331860834601,erd+stoß million+en+stadt
der türkisch+e,31.669161105272746,0.004017521504931202,-0.01061608635996178,0.00031559803435742147,0.0056462303051303215,der türkisch+e
türkisch+e million+en+metropole,27.485558117195172,0.005005754390722636,-0.010261451387505314,0.0006488858796347067,0.004257513606689421,türkisch+e million+en+metropole
istanbul mehrere+n,18.516677263814667,0.008036587429877437,-0.009142477660042139,0.0016755634995237875,-5.078152163253998e-05,istanbul mehrere+n
12.49,12.500001837695152,0.011490787217168416,-0.007790640363199135,0.0028559494125078464,-0.005070622946431415,12.49
12.49 uhr,11.804208059254389,0.012034095362829745,-0.007568622182785387,0.0030428178291378493,-0.005872841082073031,12.49 uhr
uhr registrier+te,11.415288456051819,0.012356880536602867,-0.007435338942652205,0.0031540118560806976,-0.006351252641759275,uhr registrier+te
registrier+te katastrophe+n+dienst,10.184881969189984,0.013483935543836782,-0.0069614061761838365,0.0035433293321782424,-0.008032759887414484,registrier+te katastrophe+n+dienst
afad bislang,9.068483651297388,0.0012595147168086177,-0.01994162525699315,0.04486458494917496,-0.02361118434752389,afad bislang
"6,2 epizentrum",9.026082333851054,-0.12194882123537377,-0.1439146181970911,0.34045640945035954,-0.15034862561525206,"6,2 epizentrum"
epizentrum +2784,5.232947500391802,-0.025872647967280664,-0.050548245958916105,0.1403506455715083,-0.06842830320528775,epizentrum +2784
+2784 chars,5.132278456075154,-0.01725073403764436,-0.04199061343294299,0.11823401378940758,-0.06018671415996073,+2784 chars
+1235,4.651203976967659,0.02260261908684192,-0.002483753702961657,0.006770680026080696,-0.02243320978434833,+1235
häuser +1235,4.651203976967659,0.02260261908684192,-0.002483753702961657,0.006770680026080696,-0.02243320978434833,häuser +1235
+1235 chars,4.613711103140941,0.022711580854142516,-0.0024217340017024906,0.006810251101697328,-0.022615586706481908,+1235 chars
Erderschütterungen,5.879702983192774,-0.013705124205478777,0.09343696292246105,-0.027878042154499783,-0.05188725116126634,Erderschütterungen
verletz+t+e erd+erschütterung+en,5.879702983192774,-0.013705124205478777,0.09343696292246105,-0.027878042154499783,-0.05188725116126634,verletz+t+e erd+erschütterung+en
erd+erschütterung+en experte,6.179159622016409,0.008310501822920459,0.028283231944380857,-0.005289973277620869,-0.027553500786911378,erd+erschütterung+en experte
experte seh+t,10.872321570222855,0.010062452615117706,0.0013917112074273165,0.0005296161508991387,-0.009898904174605698,experte seh+t
seh+t haupt+beben,6.539380555606677,0.016657965145315482,0.00041534393207061365,0.0035644328075363644,-0.01717162407793878,seh+t haupt+beben
haupt+beben istanbul,7.116466555266424,0.017332576059612,-0.005227025316383215,0.004886939834512678,-0.013920861509375137,haupt+beben istanbul
istanbul erst,17.188181074758255,0.008655874227212859,-0.008906898009670658,0.0018862992661996124,-0.0009413640908064926,istanbul erst
erst komm+en,8.543818859813546,0.01530954182845961,-0.006162793803014672,0.004177753659589251,-0.010795789207020895,erst komm+en
komm+en ein,9.52805491256417,0.01416352843905621,-0.006668806940082543,0.003778924108032453,-0.00905540296582388,komm+en ein
der bisher,12.873594769491977,0.011215530581292021,-0.007902047263232808,0.0027614119385221147,-0.004665610350144434,der bisher
doch laut,6.3650210506028575,0.01863474948399015,-0.004592904092592433,0.005347227292680116,-0.015971347603199428,doch laut
experte+n komm+t,6.879424271140973,0.01772227853008675,-0.005039997786755177,0.005024363460616527,-0.01453116608499268,experte+n komm+t
schlimmer,7.656076967266327,0.01650784748570941,-0.005615432022353925,0.0045969944599552615,-0.012638332889564573,schlimmer
komm+t schlimm+er,7.656076967266327,0.01650784748570941,-0.005615432022353925,0.0045969944599552615,-0.012638332889564573,komm+t schlimm+er
schreib erdbeben+forscher,17.058757147461602,0.00871963580350531,-0.008882490146668061,0.0019080169730636136,-0.0010332753807285947,schreib erdbeben+forscher
Naci,9.199166498295781,0.014527999732516342,-0.006509639366912359,0.0039055507278358812,-0.009606693770619134,Naci
erdbeben+forscher naci,9.199166498295781,0.014527999732516342,-0.006509639366912359,0.0039055507278358812,-0.009606693770619134,erdbeben+forscher naci
Görür,8.543818859813546,0.01530954182845961,-0.006162793803014672,0.004177753659589251,-0.010795789207020895,Görür
naci görür,8.543818859813546,0.01530954182845961,-0.006162793803014672,0.004177753659589251,-0.010795789207020895,naci görür
görür plattform,7.39472107187728,0.016897077828350676,-0.005433353885157997,0.004733686738434751,-0.013242112226501046,görür plattform
marmarame+er stadt,6.0383617558865845,0.019268392671430375,-0.004274569670517276,0.005572364946814019,-0.016980986925787447,marmarame+er stadt
stadt verl…,5.90158116996888,0.019547881307438994,-0.004132038970854832,0.00567191985360984,-0.017428884457238714,stadt verl…
+3177,5.759137443942726,0.01984858500854828,-0.003977208754163674,0.005779206518392009,-0.01791256834293426,+3177
verl… +3177,5.759137443942726,0.01984858500854828,-0.003977208754163674,0.005779206518392009,-0.01791256834293426,verl… +3177
+3177 chars,5.6492956309753595,0.020087558900279655,-0.0038530527258391297,0.005864599872343506,-0.018298298550861552,+3177 chars
zunächst bericht+e,8.497022856690675,0.008034259022102946,0.016484826620094557,-0.003187737533969556,-0.01842148894791573,zunächst bericht+e
+494,4.651203976967659,0.02260261908684192,-0.002483753702961657,0.006770680026080696,-0.02243320978434833,+494
häuser +494,4.651203976967659,0.02260261908684192,-0.002483753702961657,0.006770680026080696,-0.02243320978434833,häuser +494
+494 chars,4.619844753036211,0.02269367036896114,-0.002431944361490322,0.006803744779081863,-0.0225855895700961,+494 chars
erdbeben türkisch+e,9.199166498295781,0.014527999732516342,-0.006509639366912359,0.0039055507278358812,-0.009606693770619134,erdbeben türkisch+e
Katastrophendiensthatte,5.92336115611511,0.019502783934592288,-0.004155126412153887,0.0056558454636774485,-0.01735650545624811,Katastrophendiensthatte
laut katastrophendiensthatt+e,5.92336115611511,0.019502783934592288,-0.004155126412153887,0.0056558454636774485,-0.01735650545624811,laut katastrophendiensthatt+e
katastrophendiensthatt+e bisher,5.427883841799744,0.020589369968450257,-0.0035890866614871034,0.006044297444564353,-0.01911220017875699,katastrophendiensthatt+e bisher
stärke ...,5.614875399613479,0.0201637681608376,-0.0038132502014718477,0.005891856618416412,-0.01842156053600666,stärke ...
... kopier+e,5.684774435007085,0.020009674170948247,-0.0038936256463634536,0.00583675622192716,-0.01817245278483929,... kopier+e
+685,9.357692799259928,0.014350167477042262,-0.006587500410612065,0.0038437427832144996,-0.009337456484204174,+685
erdbeben +685,9.357692799259928,0.014350167477042262,-0.006587500410612065,0.0038437427832144996,-0.009337456484204174,erdbeben +685
+685 chars,8.659611832415637,0.015165673257945461,-0.006227224161883037,0.0041275750134044786,-0.010576169438304438,+685 chars
istanbul bisher,7.408796695281354,-0.000773623884923759,0.04786974475623616,-0.013053949377116097,-0.031373873682324534,istanbul bisher
bekenn+t zentrum,6.229137983243105,-0.0038374503789562007,0.06349583687441872,-0.017470219382038417,-0.03983162970507985,bekenn+t zentrum
zentrum türkisch+en,5.913247028649177,0.0035083498834072996,0.04436975255694465,-0.010480142668640845,-0.033924459675437106,zentrum türkisch+en
türkisch+en stadt,5.686851442873442,0.007426419722522231,0.03446629875487586,-0.006845491819898909,-0.0311589089743219,türkisch+en stadt
stadt istanbul,8.062073573468318,0.014248912441877853,-0.0006096030892344515,0.0026963267309983983,-0.013494741730827391,stadt istanbul
verliessen,5.440511562210305,0.01056464763456698,0.02703444669384176,-0.004043780899006267,-0.029396595765199075,verliessen
istanbul verlass+en,11.237112080128705,0.00828027023091699,0.005761047339315675,-0.0010500278038339675,-0.010911287247441635,istanbul verlass+en
verlass+en anwohner,5.350829187472868,0.005439930636058262,0.0430013029479104,-0.00934834031589404,-0.03526003701365371,verlass+en anwohner
anwohner haus+er,9.843250472941904,0.003493810627860742,0.024880574857133894,-0.006742520808685443,-0.01915562259057672,anwohner haus+er
haus+er bisher,7.408796695281354,-0.000773623884923759,0.04786974475623616,-0.013053949377116097,-0.031373873682324534,haus+er bisher
schaden bekannt,20.99113117336975,-0.03877532968614015,0.09574381923005194,-0.014496823515231934,-0.04530121341791512,schaden bekannt
ereign+eten laut,12.019324415750187,0.011861625953138832,-0.0076394113229493795,0.0029834585475692365,-0.0056177743451091555,ereign+eten laut
katastrophe+n+dienst mehrere,19.115999656863757,0.007776430838521457,-0.009240666980609628,0.0015871398356537198,0.00032222991688181607,katastrophe+n+dienst mehrere
bisher jedoch,14.2583861502093,0.00164176364468678,0.018320606212954702,-0.006250223945898045,-0.012131321612245746,bisher jedoch
jedoch schaden,13.043113496619405,-0.06057602719625327,0.18812372306976136,-0.06939560588605762,-0.07783417733223896,jedoch schaden
Ka…,6.164788500396098,0.019017693519064533,-0.004401307239730519,0.0054831963856637345,-0.016580570058140634,Ka…
laut ka…,6.164788500396098,0.019017693519064533,-0.004401307239730519,0.0054831963856637345,-0.016580570058140634,laut ka…
+783,6.0383617558865845,0.019268392671430375,-0.004274569670517276,0.005572364946814019,-0.016980986925787447,+783
ka… +783,6.0383617558865845,0.019268392671430375,-0.004274569670517276,0.005572364946814019,-0.016980986925787447,ka… +783
+783 char+s,5.92336115611511,0.019502783934592288,-0.004155126412153887,0.0056558454636774485,-0.01735650545624811,+783 char+s
"6,2 türkisch+e",12.500001837695152,0.011490787217168416,-0.007790640363199135,0.0028559494125078464,-0.005070622946431415,"6,2 türkisch+e"
über möglich+e,9.21277370193142,-0.01827586750558592,0.08835872739362349,-0.027590213114393743,-0.04324730290203538,über möglich+e
möglich+e opfer,9.140813877813562,-0.042297396117890546,0.14029215559418434,-0.037537453379597845,-0.06813139025303168,möglich+e opfer
erst zwei,8.204731501125439,-0.022426811383299588,0.04285731550566385,0.03344492958878959,-0.05071000997107673,erst zwei
jahr+en schwer+es,6.374198941498271,-0.08162212772621735,-0.09146996749066788,0.256790712375023,-0.11938328107769994,jahr+en schwer+es
syrien ge+geb+en,7.0661119107883446,0.0174138667560817,-0.00518820080283891,0.004915583432980236,-0.014047938412037057,syrien ge+geb+en
23.04.2025,11.422210335341944,0.003823334345284255,0.018811562544279452,-0.005430432112114602,-0.015077805151608241,23.04.2025
stand 23.04.2025,11.422210335341944,0.003823334345284255,0.018811562544279452,-0.005430432112114602,-0.015077805151608241,stand 23.04.2025
12:35,9.52805491256417,0.01416352843905621,-0.006668806940082543,0.003778924108032453,-0.00905540296582388,12:35
23.04.2025 12:35,9.52805491256417,0.01416352843905621,-0.006668806940082543,0.003778924108032453,-0.00905540296582388,23.04.2025 12:35
12:35 uhr,10.915247204253575,0.012794274292902797,-0.007253026229055292,0.0033048998309571915,-0.007001743733524991,12:35 uhr
uhr ein,22.507435185665386,0.006486706685948171,-0.009721176606470695,0.0011496387331399955,0.0021622196307578985,uhr ein
hatte…,4.92203461470034,0.004385985786939883,0.04982634204933883,-0.011115219063854953,-0.03926658468254186,hatte…
jahr+en hatte…,4.92203461470034,0.004385985786939883,0.04982634204933883,-0.011115219063854953,-0.03926658468254186,jahr+en hatte…
+1164,4.850977655772083,0.006400912271401169,0.04459660725871317,-0.009207735870044172,-0.0377000670441759,+1164
hatte… +1164,4.850977655772083,0.006400912271401169,0.04459660725871317,-0.009207735870044172,-0.0377000670441759,hatte… +1164
+1164 char+s,4.801595517241631,0.0076765563850738185,0.041316001555715735,-0.00800921116174835,-0.036746844400878595,+1164 char+s
istanbul fach+leute,11.154233214532164,0.012581944871014583,-0.007341777619738336,0.0032316213627031367,-0.006685645557185693,istanbul fach+leute
warn+en schon,6.3047081749307985,0.01874833987552628,-0.004536321035586172,0.0053875294614444316,-0.01615175563878326,warn+en schon
lange katastrophe,6.969971989358757,0.0175712855585984,-0.005112735296124314,0.004971085215714237,-0.014294366647304046,lange katastrophe
istanbul mehrere,11.238633421167627,0.01250841344542499,-0.007372402911063274,0.0032062581420442536,-0.0065763204232779085,istanbul mehrere
ereign+et bisher,8.43426012711035,0.015448111489237571,-0.00610048250327539,0.004226114933165203,-0.011007636480781263,ereign+et bisher
bisher schwer+st+e,7.802987854055434,0.016296886979127848,-0.005713219183625724,0.004523015869962887,-0.012312193281047119,bisher schwer+st+e
schwer+st+e stärke,9.910928644522675,0.013760005734078857,-0.006843187536363623,0.00363895557866659,-0.008447369916322472,schwer+st+e stärke
wohnung+en verlass+en,8.137819870205464,0.01583558060732721,-0.005924902716706273,0.004361505619386966,-0.011601675955345411,wohnung+en verlass+en
+712,6.584729573019195,0.014933202630429604,0.005466427563117657,0.0018796271291445059,-0.01873674795383023,+712
häuser +712,4.651203976967659,0.02260261908684192,-0.002483753702961657,0.006770680026080696,-0.02243320978434833,häuser +712
+712 chars,4.619844753036211,0.02269367036896114,-0.002431944361490322,0.006803744779081863,-0.0225855895700961,+712 chars
stärke richter+skala,8.782265746299135,0.015016087101741592,-0.006293933209480975,0.004075436388562664,-0.01034817333657003,stärke richter+skala
richter+skala erdbeben,17.058757147461602,0.00871963580350531,-0.008882490146668061,0.0019080169730636136,-0.0010332753807285947,richter+skala erdbeben
erdbeben aktuell,16.658055109515416,0.008921237335587726,-0.008805123872278954,0.0019767097858696655,-0.001324153567328898,erdbeben aktuell
aktuell türkei,13.064577594387016,0.011078922565152626,-0.007957077274388973,0.0027145267137008624,-0.004464950815338452,aktuell türkei
türkei um,12.132793018282126,0.01177231235781799,-0.007675954947546124,0.0029527336680135975,-0.005485837778167679,türkei um
beben richter+skala,9.528491109184097,0.014163056348078726,-0.006669012071634493,0.0037787602181463156,-0.009054690196563499,beben richter+skala
vergeh+en+en jahr+en,9.8942944069213,0.013777098593836447,-0.006835839392691816,0.0036448797958753315,-0.00847307689138531,vergeh+en+en jahr+en
jahr+en monat+en,5.1741628998679525,0.021200477482302214,-0.003261538803261875,0.006263850339205603,-0.02011069926713611,jahr+en monat+en
monat+en komm+en,5.088003527893405,0.02141754890132162,-0.0031435475636163632,0.006342030767504565,-0.020467350708980675,monat+en komm+en
+2782,4.909626657345215,0.021883669583571866,-0.002887216532465033,0.006510256982406062,-0.02123675618446325,+2782
weltweit +2782,4.909626657345215,0.021883669583571866,-0.002887216532465033,0.006510256982406062,-0.02123675618446325,weltweit +2782
+2782 char+s,4.859677631434708,0.02201844709411088,-0.002812335798712662,0.00655898866564574,-0.021460143888308275,+2782 char+s
beb+en marmarame+er,7.01730677519129,0.017493412635758092,-0.005150113713842658,0.004943623676466389,-0.014172404969643792,beb+en marmarame+er
marmarame+er türkisch+e,12.642135833492517,0.011384780373471874,-0.007833629246135666,0.0028195305027414993,-0.004914533495881376,marmarame+er türkisch+e
türkisch+e metropole,15.790818225558022,0.009380742191430431,-0.008627658628227132,0.002133428375938885,-0.001988722067998004,türkisch+e metropole
metropole istanbul,48.07671649872501,-0.002513937398001712,0.0005854630046592973,-0.004483814454072956,0.0053582712970393544,metropole istanbul
istanbul umliegend+e,14.16101521747868,0.010343385596489466,-0.0082505096541767,0.002462449247216537,-0.0033883730113739123,istanbul umliegend+e
umliegend+e gegend+en,10.694202274347646,0.012996299185156695,-0.007168137573299985,0.003374677314569017,-0.007303074405611481,umliegend+e gegend+en
gegend+en erschütter+t,13.483351965451227,0.010788539902210452,-0.008073490983451774,0.0026149360977511453,-0.004039164692710986,gegend+en erschütter+t
beben bleib,6.716185408026387,0.018001459648062722,-0.004904588305590964,0.005122982838860316,-0.01497012259455725,beben bleib
bleib stärke,6.545721897582481,0.018303067090969655,-0.004756939301630338,0.00522968628059463,-0.015445998401207086,bleib stärke
"6,2 schwer+en",6.31045939548937,0.018737444164731325,-0.004541757606775048,0.005383662560046729,-0.016134439718301863,"6,2 schwer+en"
beb+en februar,6.1346734308772275,0.019076765784436157,-0.004371537898712766,0.005504196077399041,-0.016674806773217365,beb+en februar
2023 zurück,4.478772056501035,0.02311427573866771,-0.0021905015539219717,0.006956732557668622,-0.023292031830117278,2023 zurück
noch wenig,4.395355643635004,0.023371857738206943,-0.0020409087247128593,0.00705062605172101,-0.023726738754446017,noch wenig
wenig bekenn+t,4.367940231761445,0.023458023443950354,-0.001990571053753576,0.007082069725973977,-0.023872511100699444,wenig bekenn+t
beben marmarame+er,10.114888542858946,0.01355351173823629,-0.006931693929518855,0.003567419340525025,-0.008137147448225706,beben marmarame+er
zurück.Ein,3.800062344464253,0.02543543030188469,-0.0007935181815899809,0.00780855911902573,-0.027268047294875426,zurück.Ein
2023 zurück.ei+n,3.800062344464253,0.02543543030188469,-0.0007935181815899809,0.00780855911902573,-0.027268047294875426,2023 zurück.ei+n
+1741,3.7720522335489735,0.025543777136724993,-0.0007255597707149085,0.007848641929180982,-0.027456941814324735,+1741
zurück.ei+n +1741,3.7720522335489735,0.025543777136724993,-0.0007255597707149085,0.007848641929180982,-0.027456941814324735,zurück.ei+n +1741
+1741 chars,3.761219926276992,0.025585987364806766,-0.0006990163093871701,0.007864265495995715,-0.027530613837268385,+1741 chars
erschütter+n istanbul,22.499475678929095,0.003803754379113154,-0.0013492699625561968,-0.0015488531282741745,-0.0005776235282432964,erschütter+n istanbul
haupt+beben dürf+te,7.01730677519129,0.017493412635758092,-0.005150113713842658,0.004943623676466389,-0.014172404969643792,haupt+beben dürf+te
ausstehen,6.528427769431128,0.01833426594004427,-0.0047415844709874444,0.005240733602264948,-0.015495323283210042,ausstehen
dürf+te aus+steh+en,6.528427769431128,0.01833426594004427,-0.0047415844709874444,0.005240733602264948,-0.015495323283210042,dürf+te aus+steh+en
aus+steh+en ein,6.219004298489665,0.018912338661517727,-0.004454257914883567,0.005445760515493992,-0.016412672454913773,aus+steh+en ein
reihe beben,5.859146247933582,0.01963640833713612,-0.004086617447645209,0.0057034860584220266,-0.01757108713105267,reihe beben
gegend+en erschütter+n,10.915247204253575,0.012794274292902797,-0.007253026229055292,0.0033048998309571915,-0.007001743733524991,gegend+en erschütter+n
erschütter+n lass+en,4.835691368251736,0.022083859298122965,-0.0027758690113218556,0.006582654447328029,-0.021568711171358685,erschütter+n lass+en
der bislang,7.50422192476707,0.016731761346623335,-0.005510952438319714,0.004675598098388076,-0.012985345230173384,der bislang
bislang schwer+st+e,7.638537933133543,0.01653340002236954,-0.005603545061224077,0.004605960205318302,-0.012677888839786022,bislang schwer+st+e
schwer+st+e beben,7.822225872455825,0.016269660595406722,-0.005725794162035901,0.004513473707587216,-0.012270157888711962,schwer+st+e beben
beben erreich+te,7.942115198394377,0.016102010329657124,-0.0058029999957599065,0.004454743745548273,-0.012011598483476736,beben erreich+te
befürcht+en haupt+beben,8.980375342106857,0.014780338776025113,-0.006398491207661234,0.003993335697770591,-0.00998957046254953,befürcht+en haupt+beben
haupt+beben bevorsteh+t,7.01730677519129,0.017493412635758092,-0.005150113713842658,0.004943623676466389,-0.014172404969643792,haupt+beben bevorsteh+t
der türkei,8.048319947540007,0.015956335572380232,-0.005869771979010546,0.004403749861500761,-0.011787318600325029,der türkei
türkei verzeichn+et,8.782265746299135,0.015016087101741592,-0.006293933209480975,0.004075436388562664,-0.01034817333657003,türkei verzeichn+et
verzeichn+et mehrere,11.238633421167627,0.01250841344542499,-0.007372402911063274,0.0032062581420442536,-0.0065763204232779085,verzeichn+et mehrere
erdbeben rund,10.915247204253575,0.012794274292902797,-0.007253026229055292,0.0033048998309571915,-0.007001743733524991,erdbeben rund
rund metropole,8.659611832415637,0.015165673257945461,-0.006227224161883037,0.0041275750134044786,-0.010576169438304438,rund metropole
könnte.Die…,4.859677631434708,0.02201844709411088,-0.002812335798712662,0.00655898866564574,-0.021460143888308275,könnte.Die…
komm+en könnte.die…,4.859677631434708,0.02201844709411088,-0.002812335798712662,0.00655898866564574,-0.021460143888308275,komm+en könnte.die…
+2856,4.760070846783691,0.02229308856690819,-0.0026586756694642597,0.006658416890328928,-0.02191663694594094,+2856
könnte.die… +2856,4.760070846783691,0.02229308856690819,-0.0026586756694642597,0.006658416890328928,-0.02191663694594094,könnte.die… +2856
+2856 char+s,4.717622877365206,0.022412585421209164,-0.00259136543843566,0.0067017312624793515,-0.022115800511479145,+2856 char+s
istanbul marmarame+er,11.094662123563301,0.010742970279483007,-0.009222155077601372,0.009152730929852877,-0.008701367649993045,istanbul marmarame+er
marmarame+er istanbul,12.019324415750187,0.011861625953138832,-0.0076394113229493795,0.0029834585475692365,-0.0056177743451091555,marmarame+er istanbul
+2130,9.527732218268781,0.014163877706406045,-0.006668655175777901,0.0037790453589941035,-0.009055930296486096,+2130
häuser +2130,4.651203976967659,0.02260261908684192,-0.002483753702961657,0.006770680026080696,-0.02243320978434833,häuser +2130
+2130 chars,9.410510509244089,0.014291816861728151,-0.0066129648773044555,0.003823472454227931,-0.009249218973159534,+2130 chars
istanbul geb,15.335954387557141,0.005010064298928421,-0.013178974097510558,0.016579153134172547,-0.007083932259931028,istanbul geb
geb schwer+es,11.222340826686313,-0.014951596003290255,-0.034998896525248464,0.08470456696555066,-0.03474761402971803,geb schwer+es
million+en+metropole gelt,6.814883574570652,0.014789194350637814,-0.008047934833036443,0.0145331453923557,-0.01783720759050071,million+en+metropole gelt
gelt seit,7.041927842435637,0.013990932865898056,-0.008652593483702484,0.01569755682113494,-0.017674884739503648,gelt seit
Risikogebiet,8.09753540873039,0.009859958200968584,-0.011966149350422003,0.023037306634321075,-0.017883695971736526,Risikogebiet
lang+em risiko+gebiet,8.09753540873039,0.009859958200968584,-0.011966149350422003,0.023037306634321075,-0.017883695971736526,lang+em risiko+gebiet
nachbeben türkisch+e,7.116466555266424,0.017332576059612,-0.005227025316383215,0.004886939834512678,-0.013920861509375137,nachbeben türkisch+e
umliegend+e region,5.684774435007085,0.020009674170948247,-0.0038936256463634536,0.00583675622192716,-0.01817245278483929,umliegend+e region
wie katastrophe+n+dienst,5.268378759187816,0.020968788451287603,-0.003386519883613763,0.00618051749933544,-0.019731179198424185,wie katastrophe+n+dienst
afad mit+teil+te,5.008799849885722,0.021621659733646822,-0.0030318033209690847,0.006415636981649749,-0.02080366596559898,afad mit+teil+te
mit+teil+te bislang,4.827835158676266,0.02210538242834577,-0.002763852182736715,0.006590443492240057,-0.021604455403351347,mit+teil+te bislang
bislang heftig+st+e,4.767349777500567,0.02227274722651515,-0.002670106125158093,0.006651046918260275,-0.021882767241262563,bislang heftig+st+e
+696,4.638519768018268,0.02263934353586728,-0.002462876495755349,0.006784014019896265,-0.022494647000349144,+696
beben +696,4.638519768018268,0.02263934353586728,-0.002462876495755349,0.006784014019896265,-0.022494647000349144,beben +696
+696 chars,4.607622191737829,0.022729393799105616,-0.002411573020898846,0.006816722719951124,-0.022645427946057485,+696 chars
flieh+en haus+ern,10.915247204253575,0.012794274292902797,-0.007253026229055292,0.0033048998309571915,-0.007001743733524991,flieh+en haus+ern
haus+ern erdbeben,17.058757147461602,0.00871963580350531,-0.008882490146668061,0.0019080169730636136,-0.0010332753807285947,haus+ern erdbeben
istanbul beb+t,10.303397038587157,0.013367581102745158,-0.007010973282183439,0.0035030578664252366,-0.007858344443368123,istanbul beb+t
wohnung+en türkisch+en,8.393755597719291,0.014071602264857966,-0.007514001652945205,0.0087057181092309,-0.012554741871214716,wohnung+en türkisch+en
16-Millionen-Einwohner-Metropole,8.703801355640337,0.013496527696762283,-0.007875983639681406,0.009151101855985303,-0.01215228330514906,16-Millionen-Einwohner-Metropole
