,summary,Impacts,Mitigation,Hazard,Causes,word
Bereits,9.2770262241535,-0.009822569429552688,-0.0077376280318130295,0.005178875765086472,0.014441859185349362,Bereits
Vorjahren,9.963342335534286,-0.010157553432326967,-0.00663347328824157,0.004936127435784305,0.013716625305999226,Vorjahren
bereits vorjahr+en,9.963342335534286,-0.010157553432326967,-0.00663347328824157,0.004936127435784305,0.013716625305999226,bereits vorjahr+en
vorjahr+en erschütter+ten,10.558098353137265,-0.01041821673412083,-0.005761769105209961,0.004743103560845396,0.013139977575178437,vorjahr+en erschütter+ten
erschütter+ten schwer+e,11.70209744953075,-0.010857471205657642,-0.00426799367345154,0.004409603293158552,0.012143689162974574,erschütter+ten schwer+e
schwer+e erd+stoß+e,12.632356602606537,-0.011166378036921516,-0.0031989176958355614,0.004168886285439155,0.011424569287925287,schwer+e erd+stoß+e
erd+stoß+e region,15.070152994077484,-0.01182794160779854,-0.0008587354096195911,0.0036363880093244496,0.009833633838984713,erd+stoß+e region
mehr ...,4.8842937372178366,-0.0058468976802816255,-0.019568798021049313,0.007643960174847105,0.021814409962241307,mehr ...
tibet zahl,9.011252360501551,0.02370916696741128,-0.01939419082382147,-0.0057029330546775675,0.0038361275753279658,tibet zahl
steig+t ein,6.8925738650950645,0.03508817753553144,-0.027422922832027588,-0.008107313704365963,0.003402459756578424,steig+t ein
Erbeben,6.720225425655471,0.02979633841318945,-0.025996869195845273,-0.00616123097698893,0.005527666024995764,Erbeben
ein erbebe+n,6.720225425655471,0.02979633841318945,-0.025996869195845273,-0.00616123097698893,0.005527666024995764,ein erbebe+n
erbebe+n dienstag+morgen,6.226646788484943,0.016415442360298405,-0.024808277525517616,0.003165538061184351,0.008960510197113428,erbebe+n dienstag+morgen
region mount,5.701456644896301,-0.010622007068715833,-0.04104117820044302,0.05941667552243092,-0.004028757802056177,region mount
everest erschütter+t,5.576506821881173,-0.029438925556973077,-0.05749042597925093,0.10642150500128715,-0.019238873183911848,everest erschütter+t
lieg chinesisch+en,5.7000795981886085,-0.033676919304383775,-0.04375758707806229,0.08581687244376732,-0.006650997742308611,lieg chinesisch+en
chinesisch+en bezirk,5.861904719934265,-0.02143328896869664,-0.030417810877787273,0.04998727800078909,0.005384171081261499,chinesisch+en bezirk
tingri beb+en,6.366524135472646,-0.007977079945998477,-0.014453313336896303,0.007297862640096431,0.018333149296463565,tingri beb+en
beb+en nepal,7.066097153414689,-0.008377410504274516,-0.012298331387485494,0.0061596036247811535,0.017372782420069986,beb+en nepal
Nordindien,7.656062966903537,-0.008833618565339572,-0.010893377410894205,0.005861376614023873,0.01648131787174719,Nordindien
nepal nordindien,7.656062966903537,-0.008833618565339572,-0.010893377410894205,0.005861376614023873,0.01648131787174719,nepal nordindien
nordindien spür+en,9.051132677692337,-0.009703033436784612,-0.008127274289086172,0.005264062334390917,0.014696376128157398,nordindien spür+en
Nachrichtenagentur…,4.7600516008539575,-0.005638227814652041,-0.02013298624780291,0.007754904025453666,0.022146784210015445,Nachrichtenagentur…
staatlich+e nachrichtenagentur…,4.7600516008539575,-0.005638227814652041,-0.02013298624780291,0.007754904025453666,0.022146784210015445,staatlich+e nachrichtenagentur…
+2541,4.619825108213733,-0.005389818427400584,-0.020798384033635712,0.007884956912693168,0.02253649132781734,+2541
nachrichtenagentur… +2541,4.619825108213733,-0.005389818427400584,-0.020798384033635712,0.007884956912693168,0.02253649132781734,nachrichtenagentur… +2541
+2541 chars,4.583683343981611,-0.0053234277983242664,-0.02097509696144968,0.007919351471640504,0.02263957121701756,+2541 chars
Gefangen,8.91248732403677,-0.00962713403447248,-0.008373495608131238,0.005317762161012859,0.014856822791018362,Gefangen
tibet ge+fang+en,8.91248732403677,-0.00962713403447248,-0.008373495608131238,0.005317762161012859,0.014856822791018362,tibet ge+fang+en
kältesten,7.335178027526633,-0.00859350829717024,-0.011636722273412926,0.006019608387751245,0.0169542786205141,kältesten
ge+fang+en kalt+est+en,7.335178027526633,-0.00859350829717024,-0.011636722273412926,0.006019608387751245,0.0169542786205141,ge+fang+en kalt+est+en
kalt+est+en region+en,8.048306396263305,-0.009104256289473485,-0.010044972750330162,0.005679581307666167,0.015937994336201782,kalt+est+en region+en
region+en erde,9.711822480600436,-0.010039393782289154,-0.007025006352215818,0.005022432283824693,0.013974463501751602,region+en erde
erde nach,10.915236059152884,-0.010563402565291253,-0.005271480334290683,0.004634016060431483,0.012814091546981982,erde nach
nach erdbeben,17.058748698174313,-0.012254960672379715,0.0006872061440937293,0.003280693010445903,0.008770730438311645,nach erdbeben
tot+e mehrere,7.089955230825156,0.12880223737260782,-0.06181958081488993,-0.04237041559191937,-0.030814587544514015,tot+e mehrere
Hundert,6.836512001049044,0.1488250481887669,-0.07046820918633917,-0.05003112223669,-0.03813573008347683,Hundert
mehrere hundert,6.836512001049044,0.1488250481887669,-0.07046820918633917,-0.05003112223669,-0.03813573008347683,mehrere hundert
hundert verletz+t+e,6.880152730029236,0.25201254459315203,-0.11568792602810875,-0.09438203793232669,-0.08218964579301302,hundert verletz+t+e
Hilfskräfte,6.0490745499084,0.10412539864500045,-0.05487384766815032,-0.03201057370394557,-0.019289631669490197,Hilfskräfte
Schwierigkeiten,5.641409129540305,0.06662948534636794,-0.04208794506832134,-0.017878265951833353,-0.0047044006611775355,Schwierigkeiten
hilfskräft+e schwierigkeit+en,5.641409129540305,0.06662948534636794,-0.04208794506832134,-0.017878265951833353,-0.0047044006611775355,hilfskräft+e schwierigkeit+en
entlegenen,5.3231987717062035,0.04440358062094921,-0.030924255983633048,-0.012182610329255661,0.0014259536346292298,entlegenen
schwierigkeit+en entlegen+en,5.3231987717062035,0.04440358062094921,-0.030924255983633048,-0.012182610329255661,0.0014259536346292298,schwierigkeit+en entlegen+en
Dörfer,5.200787370596256,0.03497849671336764,-0.02185717036859748,-0.012430704412673892,0.0013757807098224535,Dörfer
entlegen+en dorf+er,5.200787370596256,0.03497849671336764,-0.02185717036859748,-0.012430704412673892,0.0013757807098224535,entlegen+en dorf+er
Himalaja,5.096269163004039,0.026772377668703495,-0.012618762522542072,-0.013528670912900803,0.00045944853619983773,Himalaja
dorf+er himalaja,5.096269163004039,0.026772377668703495,-0.012618762522542072,-0.013528670912900803,0.00045944853619983773,dorf+er himalaja
erreichen,4.9993699805410925,0.018530256765361932,-0.0018060255854054005,-0.015643243232864392,-0.0014727934454703076,erreichen
himalaja erreich+en,4.9993699805410925,0.018530256765361932,-0.0018060255854054005,-0.015643243232864392,-0.0014727934454703076,himalaja erreich+en
bleibt,4.9064468825499965,0.00904749958976959,0.012718791141224369,-0.019483511501945945,-0.005118094604151412,bleibt
wenig,4.867952501355337,0.004048928300067716,0.02124181431116995,-0.022116665350023167,-0.0076600253579785504,wenig
bleib+t wenig,4.867952501355337,0.004048928300067716,0.02124181431116995,-0.022116665350023167,-0.0076600253579785504,bleib+t wenig
wenig zeit,4.839477754095545,-0.0005500534942855,0.029545903525736102,-0.02488265586807109,-0.010350815453174877,wenig zeit
zeit gebiet,4.805804046927992,-0.008382417520942978,0.044508659568803725,-0.030251806211482896,-0.01561194054955852,zeit gebiet
gebiet mount,4.784905191742027,-0.02522905333139275,0.07872152381694814,-0.043826632901303765,-0.02902902410327117,gebiet mount
drohen,4.866051892453752,-0.061343343050008076,0.15267466856032672,-0.07720656906815757,-0.06226230485859689,drohen
everest droh+en,4.866051892453752,-0.061343343050008076,0.15267466856032672,-0.07720656906815757,-0.06226230485859689,everest droh+en
Überlebende,5.1283786556348865,-0.1228792953026125,0.2663928451125209,-0.13753810063055075,-0.12252422884504718,Überlebende
droh+en überleb+end+e,5.1283786556348865,-0.1228792953026125,0.2663928451125209,-0.13753810063055075,-0.12252422884504718,droh+en überleb+end+e
erfrieren,4.651901194997986,-0.0435004640565044,0.1100816660356959,-0.055876835765121556,-0.04072130428545211,erfrieren
überleb+end+e erfrier+en,4.651901194997986,-0.0435004640565044,0.1100816660356959,-0.055876835765121556,-0.04072130428545211,überleb+end+e erfrier+en
Mit,4.532207834359145,-0.029796334239604014,0.07734133415859577,-0.04071641283784978,-0.025462915820196275,Mit
bloßen,4.498536184088214,-0.02665741949359121,0.06937280060642853,-0.0370870767828994,-0.02179909872869407,bloßen
mit bloß+en,4.498536184088214,-0.02665741949359121,0.06937280060642853,-0.0370870767828994,-0.02179909872869407,mit bloß+en
Händen,4.446742886858474,-0.022422321240346627,0.05823278606367851,-0.03203889327644562,-0.016691956854187836,Händen
bloß+en hand+en,4.446742886858474,-0.022422321240346627,0.05823278606367851,-0.03203889327644562,-0.016691956854187836,bloß+en hand+en
zerren,4.401404203235249,-0.019264193370237225,0.04955869346847938,-0.028120535721931354,-0.01271632208601952,zerren
hand+en zerr+en,4.401404203235249,-0.019264193370237225,0.04955869346847938,-0.028120535721931354,-0.01271632208601952,hand+en zerr+en
Beamten,4.339053757144433,-0.015660862743526505,0.039145847514109273,-0.0234179896320315,-0.007926959574945866,Beamten
zerr+en beamt+en,4.339053757144433,-0.015660862743526505,0.039145847514109273,-0.0234179896320315,-0.007926959574945866,zerr+en beamt+en
beamt+en chinesisch+en,4.279684225102888,-0.012906879068329222,0.03067547194198141,-0.019581705347514293,-0.004000102349005852,beamt+en chinesisch+en
Grenzpolizei,4.222596827321612,-0.010769356028554526,0.02366557645729938,-0.016390160399380335,-0.0007149134088818193,Grenzpolizei
chinesisch+en grenz+polizei,4.222596827321612,-0.010769356028554526,0.02366557645729938,-0.016390160399380335,-0.0007149134088818193,chinesisch+en grenz+polizei
Stahlträger,4.138218565653682,-0.008330684265344872,0.014978909917769205,-0.012401384499233465,0.0034227832114217187,Stahlträger
grenz+polizei stahl+träger,4.138218565653682,-0.008330684265344872,0.014978909917769205,-0.012401384499233465,0.0034227832114217187,grenz+polizei stahl+träger
Schutt,4.055760509230344,-0.00657540281814117,0.008024663635379296,-0.00917083634663886,0.006809709667945698,Schutt
stahl+träger schutt,4.055760509230344,-0.00657540281814117,0.008024663635379296,-0.00917083634663886,0.006809709667945698,stahl+träger schutt
eingestürzten,4.017189705148346,-0.005917450644441699,0.005191564571346377,-0.007843241066645178,0.008213834977969332,eingestürzten
schutt ein+ge+stürz+t+en,4.017189705148346,-0.005917450644441699,0.005191564571346377,-0.007843241066645178,0.008213834977969332,schutt ein+ge+stürz+t+en
Wohnhauses,3.9783642191820765,-0.0053403196195674655,0.0025687754697525348,-0.006607761727013502,0.009528416015013027,Wohnhauses
ein+ge+stürz+t+en wohn+haus+es,3.9783642191820765,-0.0053403196195674655,0.0025687754697525348,-0.006607761727013502,0.009528416015013027,ein+ge+stürz+t+en wohn+haus+es
verkeilt,3.9496009480696146,-0.004960769083967274,0.0007588416131884405,-0.005751503075715058,0.01044457611129587,verkeilt
wohn+haus+es verkeil+t,3.9496009480696146,-0.004960769083967274,0.0007588416131884405,-0.005751503075715058,0.01044457611129587,wohn+haus+es verkeil+t
Überall,3.9149661030618064,-0.004551227719830798,-0.0012846945372697086,-0.0047811460907587035,0.011488498701838426,Überall
überall lieg+t,3.8960792376872013,-0.004347538873395005,-0.002341349653099256,-0.004277951013459298,0.012032461524790487,überall lieg+t
Geröll,3.882314694728354,-0.004207087451859657,-0.0030873867769601604,-0.003922103903188778,0.012418306351512658,Geröll
lieg+t geröll,3.882314694728354,-0.004207087451859657,-0.0030873867769601604,-0.003922103903188778,0.012418306351512658,lieg+t geröll
laute,3.847166517736534,-0.0038764428243558305,-0.004906165580699903,-0.00305270305086977,0.013365394330479995,laute
geröll laut+e,3.847166517736534,-0.0038764428243558305,-0.004906165580699903,-0.00305270305086977,0.013365394330479995,geröll laut+e
Rufe,3.8345317268254506,-0.0037666559471591535,-0.005531380349258364,-0.0027532710842118587,0.013693131906968562,Rufe
laut+e ruf+e,3.8345317268254506,-0.0037666559471591535,-0.005531380349258364,-0.0027532710842118587,0.013693131906968562,laut+e ruf+e
hö…,3.8181170645242997,-0.003630604425794926,-0.006322373137492784,-0.002374065400851965,0.014109409076636308,hö…
ruf+e hö…,3.8181170645242997,-0.003630604425794926,-0.006322373137492784,-0.002374065400851965,0.014109409076636308,ruf+e hö…
+137,3.808097984029477,-0.0035510320908087286,-0.0067937817527516375,-0.0021478841638882715,0.014358382763781194,+137
hö… +137,3.808097984029477,-0.0035510320908087286,-0.0067937817527516375,-0.0021478841638882715,0.014358382763781194,hö… +137
+137 chars,3.798256416330185,-0.0034753096332192034,-0.007248704805250221,-0.001929492212622665,0.014599284841400143,+137 chars
Himalaya,18.385057085723783,-0.0003562971179446592,-0.0024009483988274363,-0.000855159574702786,0.004243141583580724,Himalaya
himalaya mehr,8.506886889532634,0.01670836285970966,-0.01784317268263619,-0.003063726788835587,0.006861267232797783,himalaya mehr
120,18.43812897961217,0.04541505570632053,-0.017985678327335497,-0.01625657549278976,-0.011089628094231597,120
mehr 120,12.910251604241632,0.026338969040686926,-0.015490860295509438,-0.008280231978231196,-0.0010821382633077019,mehr 120
120 tot+e,17.20609770820434,0.10225216673022187,-0.03953600004935374,-0.03647186220835425,-0.03080632669417596,120 tot+e
everest himalaya,7.628470553646699,0.007898413335515365,-0.016509444514738177,0.00043483653342296625,0.011121068867399055,everest himalaya
himalaya erdbeben,29.96566770137667,-0.013888443140582268,0.006828444017311004,0.001841231322092147,0.004466303932373918,himalaya erdbeben
erdbeben haus+er,18.5166692245749,-0.012522301107702099,0.0016685497820409362,0.0030533954174559283,0.008091391437027747,erdbeben haus+er
haus+er zerstör+t,15.635955326990366,-0.01195795485677555,-0.0003909174153555403,0.003529067146191751,0.00951295385680451,haus+er zerstör+t
zerstör+t zahlreich+e,12.914212920600015,-0.011252877089346377,-0.002896833681818772,0.004100570845757377,0.011220478215245754,zerstör+t zahlreich+e
deutscher,10.016906688377375,-0.010182077374445495,-0.006551928651195964,0.004918121783469929,0.013662833575791738,deutscher
ein deutsch+er,10.016906688377375,-0.010182077374445495,-0.006551928651195964,0.004918121783469929,0.013662833575791738,ein deutsch+er
Bergsteiger,20.342637842143578,-0.01281522777729887,0.0027552026241398856,0.0028004159388486357,0.007335164498307458,Bergsteiger
deutsch+er bergsteiger,9.528042760424178,-0.009949773378919325,-0.007320471803005892,0.005087397143403676,0.014168551843434482,deutsch+er bergsteiger
versucht,11.892534012309945,-0.010923865965789634,-0.004039500670993602,0.00435829472864616,0.011990411201926867,versucht
bergsteiger versuch+t,9.051132677692333,-0.009703033436784162,-0.008127274289085612,0.005264062334391358,0.014696376128157837,bergsteiger versuch+t
versuch+t rett+en,8.515854321854645,-0.00939845145147824,-0.009109819552424446,0.005477741448116491,0.015334839454819296,versuch+t rett+en
bricht,8.461207635462008,-0.009365512399786377,-0.009215197052831602,0.0055005611058930055,0.01540302755290821,bricht
rett+en brech+t,8.461207635462008,-0.009365512399786377,-0.009215197052831602,0.0055005611058930055,0.01540302755290821,rett+en brech+t
Tour,8.52051328902611,-0.009401242951287267,-0.009100881221422281,0.005475804964559399,0.015329053029280943,Tour
brech+t tour,8.52051328902611,-0.009401242951287267,-0.009100881221422281,0.005475804964559399,0.015329053029280943,brech+t tour
höchsten,11.906226508077225,-0.010928573619512683,-0.004023272748171072,0.004354647797140312,0.01197951642301613,höchsten
tour hoch+st+en,8.607700200951985,-0.009453004820140202,-0.008934917862507849,0.005439824327587626,0.015221540008376605,tour hoch+st+en
Berg,12.447989770824424,-0.011108110847033417,-0.003401736818590111,0.004214680598336525,0.01156137742432096,Berg
hoch+st+en berg,12.447989770824424,-0.011108110847033417,-0.003401736818590111,0.004214680598336525,0.01156137742432096,hoch+st+en berg
berg welt,6.460741750011204,-0.007833061533937109,-0.013934682169426185,0.006502404780223258,0.018397796933436128,berg welt
link himalaya,9.199154069179988,-0.009781922144445104,-0.007870380742663578,0.005207927157912581,0.01452865680955998,link himalaya
+3828,4.8926547686928314,-0.005860577041887481,-0.01953164235654376,0.007636632101369974,0.0217924582323258,+3828
berg +3828,4.8926547686928314,-0.005860577041887481,-0.01953164235654376,0.007636632101369974,0.0217924582323258,berg +3828
+3828 char+s,4.843597476111551,-0.005779672454902133,-0.019751087866069654,0.007679873746101474,0.02192199551055924,+3828 char+s
tibet hundert+e,8.961398124379375,0.007112550852257982,-0.013846387617794095,-0.00015512984864991746,0.009383930781355401,tibet hundert+e
Trümmern,13.517441474138675,0.17303589083829793,-0.07068581484220425,-0.06332187588742182,-0.05606760857464544,Trümmern
hundert+e trümmer+n,8.139063536252852,0.15951382386884752,-0.07207062748680108,-0.055315873461882714,-0.04469593220415963,hundert+e trümmer+n
gerettet,12.924780712627568,0.0566030284112845,-0.026083865151841263,-0.018716061170566557,-0.011460378168080305,gerettet
trümmer+n ge+rett+et,7.886957804183078,0.05152293474175579,-0.0310921556027732,-0.014532029006560258,-0.003980234177445683,trümmer+n ge+rett+et
ge+rett+et nan,8.568577831186245,-0.0005158760171451871,-0.01195151701670587,0.00257092850478647,0.012404970846249962,ge+rett+et nan
nan nach,9.051132677692337,-0.009703033436784612,-0.008127274289086172,0.005264062334390917,0.014696376128157398,nan nach
Ausläufern,9.357680505758173,-0.009864066944121326,-0.007601825346572938,0.005149126824081735,0.014352978426199129,Ausläufern
erdbeben ausläufer+n,9.357680505758173,-0.009864066944121326,-0.007601825346572938,0.005149126824081735,0.014352978426199129,erdbeben ausläufer+n
Himalaya-Gebirges,7.728009634481715,-0.008885049903076762,-0.010733014855137632,0.005827111741075371,0.01637890657018989,Himalaya-Gebirges
ausläufer+n himalaya-gebirge+s,7.728009634481715,-0.008885049903076762,-0.010733014855137632,0.005827111741075371,0.01637890657018989,ausläufer+n himalaya-gebirge+s
himalaya-gebirge+s mehr,6.563497489413151,-0.00793180281975772,-0.013641012379723726,0.006441248707119357,0.018214906265563123,himalaya-gebirge+s mehr
mehr 400,6.27551200244065,-0.007647694482783427,-0.01448229793007016,0.006616013673054708,0.018737584464502334,mehr 400
Verschüttete,6.164772344044184,-0.007532048209521444,-0.014821534597643134,0.0066861093439845925,0.018947253124987934,Verschüttete
400 verschütt+et+e,6.164772344044184,-0.007532048209521444,-0.014821534597643134,0.0066861093439845925,0.018947253124987934,400 verschütt+et+e
verschütt+et+e ge+rett+et,7.886957804183078,0.05152293474175579,-0.0310921556027732,-0.014532029006560258,-0.003980234177445683,verschütt+et+e ge+rett+et
ge+rett+et werd+en,5.6847573757048915,-0.00698328545044708,-0.016406760957209037,0.007010769564201953,0.019918614945281472,ge+rett+et werd+en
berichteten,5.486766578667542,-0.006731193908969097,-0.01712184245121513,0.007155649959973097,0.020352227777994898,berichteten
der bericht+eten,5.486766578667542,-0.006731193908969097,-0.01712184245121513,0.007155649959973097,0.020352227777994898,der bericht+eten
bericht+eten chinesisch+e,5.318903718334696,-0.006503782285766702,-0.017760082287369448,0.0072841312031521116,0.02073683771793288,bericht+eten chinesisch+e
gestern,5.037728524334496,-0.00609104815081423,-0.018902431818798623,0.007512128937621152,0.021419543022415694,gestern
staat+s+medi+en gestern,5.037728524334496,-0.00609104815081423,-0.018902431818798623,0.007512128937621152,0.021419543022415694,staat+s+medi+en gestern
Berufung,4.909607814442653,-0.005888177435627494,-0.01945661017051063,0.0076218256234078996,0.021748105299069766,Berufung
gestern berufung,4.909607814442653,-0.005888177435627494,-0.01945661017051063,0.0076218256234078996,0.021748105299069766,gestern berufung
örtlichen,4.774670051514311,-0.005663318644511655,-0.020065403074032394,0.007741646782949251,0.02210706368074405,örtlichen
berufung örtlich+en,4.774670051514311,-0.005663318644511655,-0.020065403074032394,0.007741646782949251,0.02210706368074405,berufung örtlich+en
Be…,4.703902303762686,-0.005540466176692251,-0.02039565253547511,0.00780634504181126,0.022300917590260618,Be…
örtlich+en be…,4.703902303762686,-0.005540466176692251,-0.02039565253547511,0.00780634504181126,0.022300917590260618,örtlich+en be…
+728,4.670574189461631,-0.005481372890130887,-0.020553920022446485,0.007837275837077832,0.02239360287325592,+728
be… +728,4.670574189461631,-0.005481372890130887,-0.020553920022446485,0.007837275837077832,0.02239360287325592,be… +728
+728 chars,4.638500177556813,-0.005423733357057827,-0.020707930949885274,0.007867328142120912,0.022483660770987245,+728 chars
Suche,17.134638479320916,-0.013190252148335826,0.047457095796188266,-0.02520123352283996,-0.01957590875415353,Suche
suche überleb+end+en,19.82183185008516,-0.061712849144042424,0.13894206077821777,-0.06203498304031422,-0.057013464632288596,suche überleb+end+en
überleb+end+en erdbeben+s,29.96566770137667,-0.013888443140582268,0.006828444017311004,0.001841231322092147,0.004466303932373918,überleb+end+en erdbeben+s
tibet nach,9.051132677692337,-0.009703033436784612,-0.008127274289086172,0.005264062334390917,0.014696376128157398,tibet nach
126,16.87497848049037,0.07404973453808374,-0.02845250620293272,-0.026502369305945732,-0.020783161058256804,126
mindestens 126,16.87497848049037,0.07404973453808374,-0.02845250620293272,-0.026502369305945732,-0.020783161058256804,mindestens 126
126 tot+en,12.887841129897664,0.18592346359711343,-0.06658424659557988,-0.07456366776806612,-0.06694072275395714,126 tot+en
dauert,11.926139918551705,0.09318471765887262,-0.014729138327309413,-0.04715296669365368,-0.039210629031282175,dauert
tot+en dauer+t,11.926139918551705,0.09318471765887262,-0.014729138327309413,-0.04715296669365368,-0.039210629031282175,tot+en dauer+t
dauer+t suche,12.186331592209475,-0.003456884128536632,0.04332460367467151,-0.028728503703712795,-0.0210414341507858,dauer+t suche
Minusgrade,9.202801304825103,-0.006531724481772766,0.04716828246229064,-0.030468478016521697,-0.020903438557366733,Minusgrade
erschweren,8.787953148185867,-0.004713212942735645,0.033254485925695604,-0.02270912317749614,-0.012875080836032777,erschweren
minus+grad+e erschwer+en,8.787953148185867,-0.004713212942735645,0.033254485925695604,-0.02270912317749614,-0.012875080836032777,minus+grad+e erschwer+en
Arbeit,8.34156130406834,-0.003985042683168078,0.022070255773076718,-0.01627196841054445,-0.006112959877059715,Arbeit
erschwer+en arbeit,8.34156130406834,-0.003985042683168078,0.022070255773076718,-0.01627196841054445,-0.006112959877059715,erschwer+en arbeit
Gefahr,7.981175529040729,-0.006175083002267018,0.01099119984275853,-0.008461968516864166,0.0019592115544971793,Gefahr
arbeit gefahr,7.981175529040729,-0.006175083002267018,0.01099119984275853,-0.008461968516864166,0.0019592115544971793,arbeit gefahr
Rettungstrupps,5.391279548302961,-0.0101601866959768,-0.008266560572665473,0.003659868970802216,0.0170303876596409,Rettungstrupps
gefahr rettungstrupp+s,5.391279548302961,-0.0101601866959768,-0.008266560572665473,0.003659868970802216,0.0170303876596409,gefahr rettungstrupp+s
rettungstrupp+s komm+en,5.598028490994158,-0.006874898573456052,-0.01671520047410715,0.007073381867264845,0.020105996264102158,rettungstrupp+s komm+en
langsam,5.798130904121615,-0.0071204346856468675,-0.016014300555331453,0.006930837990860133,0.019679425849136907,langsam
komm+en langsam,5.798130904121615,-0.0071204346856468675,-0.016014300555331453,0.006930837990860133,0.019679425849136907,komm+en langsam
voran,5.968087160671552,-0.007317009106468129,-0.015447494115265067,0.006814879022336743,0.019332473796785366,voran
langsam voran,5.968087160671552,-0.007317009106468129,-0.015447494115265067,0.006814879022336743,0.019332473796785366,langsam voran
Von,6.1384807423690955,-0.0075040333953059835,-0.014903437796888328,0.006703000279453234,0.018997779611210852,Von
Benjamin,6.246951318460519,-0.00761822570243092,-0.014568916079750829,0.0066339319871613804,0.018791179649899393,Benjamin
von benjamin,6.246951318460519,-0.00761822570243092,-0.014568916079750829,0.0066339319871613804,0.018791179649899393,von benjamin
Eyssel,6.528412218431359,-0.007898403727726325,-0.01374049989674516,0.006461984769738327,0.01827691723577655,Eyssel
benjamin eyssel,6.528412218431359,-0.007898403727726325,-0.01374049989674516,0.006461984769738327,0.01827691723577655,benjamin eyssel
08.01.2025,7.168441397866145,-0.008461294884849223,-0.012042333657837153,0.006105529229515651,0.017211125437322446,08.01.2025
stand 08.01.2025,7.168441397866145,-0.008461294884849223,-0.012042333657837153,0.006105529229515651,0.017211125437322446,stand 08.01.2025
07:36,7.881177304387776,-0.008991808440760193,-0.010398848029525022,0.005755563565944231,0.016165070702765776,07:36
08.01.2025 07:36,7.881177304387776,-0.008991808440760193,-0.010398848029525022,0.005755563565944231,0.016165070702765776,08.01.2025 07:36
07:36 uhr,8.434246981855939,-0.009349126728400867,-0.009267553908040729,0.005511891985759722,0.015436886007393224,07:36 uhr
Ret…,4.995313906968626,-0.002038319545032931,-0.0022905678358552508,-0.004420060028387369,0.009661132594436078,Ret…
gefahr ret…,4.995313906968626,-0.002038319545032931,-0.0022905678358552508,-0.004420060028387369,0.009661132594436078,gefahr ret…
+3286,4.939857921361738,-0.002073641184760244,-0.003597345303951395,-0.0036679125579847493,0.01050253722940923,+3286
ret… +3286,4.939857921361738,-0.002073641184760244,-0.003597345303951395,-0.0036679125579847493,0.01050253722940923,ret… +3286
+3286 char+s,4.8875877131492205,-0.00211062832068019,-0.004774351925609196,-0.002991782487576788,0.011264392702834879,+3286 char+s
Brandenburg,7.370107694928329,0.0059384921063009135,-0.016387358711708672,0.0012689719494554453,0.012203642182218236,Brandenburg
berlin brandenburg,7.370107694928329,0.0059384921063009135,-0.016387358711708672,0.0012689719494554453,0.012203642182218236,berlin brandenburg
brandenburg mindestens,8.398296453484654,0.01541010575725235,-0.01759217292405574,-0.0025645834916792638,0.007448112236135305,brandenburg mindestens
+109,4.619825108213733,-0.005389818427400584,-0.020798384033635712,0.007884956912693168,0.02253649132781734,+109
mindestens +109,4.619825108213733,-0.005389818427400584,-0.020798384033635712,0.007884956912693168,0.02253649132781734,mindestens +109
+109 chars,4.5895987136878125,-0.005334362949184874,-0.020946022889841338,0.007913696792001152,0.022622623786182995,+109 chars
Profi-Bergsteiger,5.533103539703465,-0.006791696120100594,-0.016950956620713657,0.007121116600551938,0.020248864502485742,Profi-Bergsteiger
Jost,14.350764439286015,-0.011651218310783702,-0.001490513089924805,0.003780872865307449,0.010265337348104349,Jost
profi+-+bergsteiger jost,5.859129531765083,-0.007192194729940441,-0.015807977394264525,0.006888698615877389,0.01955333758511119,profi+-+bergsteiger jost
Kobusch,14.430170738473599,-0.011671399695825374,-0.0014186074352638106,0.0037644547865732358,0.010216283373825026,Kobusch
jost kobusch,14.430170738473599,-0.011671399695825374,-0.0014186074352638106,0.0037644547865732358,0.010216283373825026,jost kobusch
kobusch beben,6.3046922587944385,-0.007677551717550402,-0.014394415720994234,0.006597819446757553,0.018683165173567596,kobusch beben
beben mount,6.599463356029833,-0.007965707778270846,-0.013539856165760596,0.006420145950276547,0.018151800142135265,beben mount
Alles,7.335178027526633,-0.00859350829717024,-0.011636722273412926,0.006019608387751245,0.0169542786205141,Alles
everest alle+s,7.335178027526633,-0.00859350829717024,-0.011636722273412926,0.006019608387751245,0.0169542786205141,everest alle+s
alle+s wackel+te,7.728009634481715,-0.008885049903076762,-0.010733014855137632,0.005827111741075371,0.01637890657018989,alle+s wackel+te
wackel+te der,8.659598909575738,-0.009483392832137087,-0.008837287972834415,0.0054186363726562055,0.015158229637347684,wackel+te der
Auswirkungen,9.199154069179988,-0.009781922144445104,-0.007870380742663578,0.005207927157912581,0.01452865680955998,Auswirkungen
der auswirkung+en,9.199154069179988,-0.009781922144445104,-0.007870380742663578,0.005207927157912581,0.01452865680955998,der auswirkung+en
auswirkung+en erdbeben+s,17.058748698174313,-0.012254960672379715,0.0006872061440937293,0.003280693010445903,0.008770730438311645,auswirkung+en erdbeben+s
überraschen,8.91248732403677,-0.00962713403447248,-0.008373495608131238,0.005317762161012859,0.014856822791018362,überraschen
tibet überrasch+en,8.91248732403677,-0.00962713403447248,-0.008373495608131238,0.005317762161012859,0.014856822791018362,tibet überrasch+en
deutschen,7.456414258199426,-0.008686359415559253,-0.011350303093795316,0.005958757186586252,0.016772384939687912,deutschen
